"2024-10-10T19:00:00+00:00",1742,0,1002,0,9.5,266,11.1,55,5.8,0,23900,0,25.9,"dry",18,0,0,"partly-cloudy-night","hamburg"
"2024-10-10T20:00:00+00:00",1742,0,1003.2,0,8.8,261,11.1,55,5.7,0,22000,0,22.2,"dry",18,0,0,"partly-cloudy-night","hamburg"
"2024-10-10T21:00:00+00:00",1742,0,1004.1,0,8.8,258,9.3,56,5.8,0,23700,0,22.2,"dry",22,0,0,"partly-cloudy-night","hamburg"
"2024-10-10T22:00:00+00:00",1742,0,1005.2,0,8.2,258,9.3,55,5.6,0,20500,0,20.4,"dry",27,0,0,"partly-cloudy-night","hamburg"
"2024-10-10T23:00:00+00:00",1742,0,1006,0,7.8,257,9.3,58,5.6,0,31100,0,20.4,"dry",28,0,0,"partly-cloudy-night","hamburg"
"2024-10-10T00:00:00+00:00",1742,1.1,983,0,13.5,106,5.5,100,12.7,0,5600,0,13,"rain",73,82,0,"rain","hamburg"
"2024-10-10T01:00:00+00:00",1742,1.1,982.1,0,13.5,106,5.5,100,12.6,0,5500,0,13,"rain",69,0,0,"rain","hamburg"
"2024-10-10T02:00:00+00:00",1742,1.1,981.5,0,13.3,98,5.5,100,12.7,0,4800,0,13,"rain",74,0,0,"rain","hamburg"
"2024-10-10T03:00:00+00:00",1742,1.4,981.2,0,13.3,25,5.5,100,12.6,0,3900,0,11.1,"rain",76,0,0,"rain","hamburg"
"2024-10-10T04:00:00+00:00",1742,1.3,981.1,0,13.1,310,5.5,100,12.6,0,3500,0,11.1,"rain",78,0,0,"rain","hamburg"
"2024-10-10T05:00:00+00:00",1742,1.1,981.7,0,13.2,285,7.4,100,12.4,0,4300,0,14.8,"rain",74,0,0,"rain","hamburg"
"2024-10-10T06:00:00+00:00",1742,1.1,982.6,0,13.1,272,9.3,100,12.4,0,3300,0,18.5,"rain",74,85,0,"rain","hamburg"
"2024-10-10T07:00:00+00:00",1742,1.5,984.3,0,13.3,275,9.3,100,12.3,0,5100,0,22.2,"rain",75,0,0.008,"rain","hamburg"
"2024-10-10T08:00:00+00:00",1742,1.3,985.8,0,13.1,275,13,100,12.3,0,5600,0,27.8,"rain",75,0,0.025,"rain","hamburg"
"2024-10-10T09:00:00+00:00",1742,1,988.1,0,12.8,279,14.8,100,11.9,0,6700,0,31.5,"rain",72,0,0.058,"rain","hamburg"
"2024-10-10T10:00:00+00:00",1742,0.9,988.5,0,13.1,281,16.7,100,12.2,0,8400,0,38.9,"rain",70,0,0.097,"rain","hamburg"
"2024-10-10T11:00:00+00:00",1742,0.5,990.9,0,13.3,282,18.5,100,11.5,0,12500,0,37,"rain",64,0,0.117,"cloudy","hamburg"
"2024-10-10T12:00:00+00:00",1742,0.5,992.6,1,13,285,20.4,100,10.7,0,13200,0,40.8,"rain",61,83,0.117,"cloudy","hamburg"
"2024-10-10T13:00:00+00:00",1742,0.4,994.2,2,12.8,285,20.4,100,10.1,0,16000,0,42.6,"rain",61,0,0.133,"cloudy","hamburg"
"2024-10-10T14:00:00+00:00",1742,0.4,995.9,4,12.4,285,20.4,98,9.5,0,18300,0,44.5,"rain",60,0,0.108,"cloudy","hamburg"
"2024-10-10T15:00:00+00:00",1742,0.4,997.4,6,11.6,285,20.4,94,8.5,0,20600,0,44.5,"rain",57,0,0.081,"cloudy","hamburg"
"2024-10-10T16:00:00+00:00",1742,0.2,998.4,8,10.9,285,18.5,88,7.8,0,22400,0,40.8,"rain",48,0,0.047,"cloudy","hamburg"
"2024-10-10T17:00:00+00:00",1742,0.1,999.6,4,10.1,280,14.8,77,7.1,0,22400,0,35.2,"rain",33,0,0.011,"partly-cloudy-night","hamburg"
"2024-10-10T18:00:00+00:00",1742,0,1000.7,0,9.6,275,13,68,6.6,0,23200,0,29.6,"rain",18,81,0,"partly-cloudy-night","hamburg"
"2024-10-10T19:00:00+00:00",1742,0,1001.7,0,9.3,271,13,64,5.9,0,23100,0,25.9,"rain",15,0,0,"partly-cloudy-night","hamburg"
"2024-10-10T20:00:00+00:00",1742,0.1,1002.9,0,8.7,266,11.1,60,5.8,0,22400,0,24.1,"rain",14,0,0,"partly-cloudy-night","hamburg"
"2024-10-10T21:00:00+00:00",1742,0.1,1003.9,0,8.5,265,11.1,59,5.8,0,30200,0,24.1,"rain",18,0,0,"partly-cloudy-night","hamburg"
"2024-10-10T22:00:00+00:00",1742,0.1,1004.9,0,8,263,11.1,58,5.6,0,35300,0,22.2,"rain",17,0,0,"partly-cloudy-night","hamburg"
"2024-10-10T23:00:00+00:00",1742,0.1,1005.8,0,7.8,259,11.1,57,5.4,0,37400,0,20.4,"rain",16,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T00:00:00+00:00",1742,0.1,1006.6,0,7.6,256,11.1,56,5.2,0,35300,0,20.4,"rain",20,55,0,"partly-cloudy-night","hamburg"
"2024-10-11T01:00:00+00:00",1742,0.1,1007.3,0,7.3,252,9.3,56,5,0,31300,0,20.4,"rain",22,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T02:00:00+00:00",1742,0.1,1007.9,0,6.9,250,9.3,56,4.6,0,31600,0,20.4,"rain",21,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T03:00:00+00:00",1742,0.1,1008.6,0,6.8,245,9.3,56,4.5,0,23900,0,18.5,"rain",23,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T04:00:00+00:00",1742,0.1,1009.1,0,6.3,243,9.3,58,4.2,0,22300,0,18.5,"rain",24,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T05:00:00+00:00",1742,0.1,1009.9,0,6.2,240,9.3,56,4.2,0,20000,0,18.5,"rain",27,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T06:00:00+00:00",1742,0.1,1010.7,6,6.2,243,9.3,58,4.6,0,19900,0,18.5,"rain",31,63,0,"partly-cloudy-day","hamburg"
"2024-10-11T07:00:00+00:00",1742,0.1,1011.7,15,6.9,243,9.3,57,4.9,0,25400,0,20.4,"rain",33,0,0.033,"partly-cloudy-day","hamburg"
"2024-10-11T08:00:00+00:00",1742,0.1,1012.6,26,8,247,11.1,56,5.3,0,25500,0,22.2,"rain",33,0,0.131,"partly-cloudy-day","hamburg"
"2024-10-11T09:00:00+00:00",1742,0.1,1013.4,25,9.3,249,13,62,5.9,0,33300,0,24.1,"rain",30,0,0.222,"partly-cloudy-day","hamburg"
"2024-10-11T10:00:00+00:00",1742,0.2,1014.1,25,10.2,254,13,64,6,0,28700,0,27.8,"rain",28,0,0.3,"partly-cloudy-day","hamburg"
"2024-10-11T11:00:00+00:00",1742,0.3,1014.6,25,10.9,257,14.8,67,5.9,0,43800,0,29.6,"rain",29,0,0.347,"partly-cloudy-day","hamburg"
"2024-10-11T12:00:00+00:00",1742,0.3,1014.9,23,11.1,259,14.8,70,5.8,0,44300,0,29.6,"rain",39,66,0.331,"partly-cloudy-day","hamburg"
"2024-10-11T13:00:00+00:00",1742,0.1,1015.3,23,11.3,259,14.8,72,5.6,0,46700,0,31.5,"rain",34,0,0.292,"partly-cloudy-day","hamburg"
"2024-10-11T14:00:00+00:00",1742,0.1,1015.8,23,11.2,257,14.8,70,5.6,0,45500,0,29.6,"rain",35,0,0.231,"partly-cloudy-day","hamburg"
"2024-10-11T15:00:00+00:00",1742,0.1,1016,23,10.7,254,11.1,65,5.7,0,46900,0,27.8,"rain",32,0,0.156,"partly-cloudy-day","hamburg"
"2024-10-11T16:00:00+00:00",1742,0.2,1016.4,19,9.9,247,9.3,60,5.8,0,43600,0,22.2,"rain",23,0,0.075,"partly-cloudy-day","hamburg"
"2024-10-11T17:00:00+00:00",1742,0,1017,10,9.1,237,7.4,56,5.8,0,34100,0,18.5,"dry",11,0,0.014,"partly-cloudy-night","hamburg"
"2024-10-11T18:00:00+00:00",1742,0,1017.4,0,8.3,226,7.4,47,5.5,0,23500,0,14.8,"dry",6,62,0,"partly-cloudy-night","hamburg"
"2024-10-11T19:00:00+00:00",1742,0,1017.8,0,7.4,216,5.5,44,5.3,0,16000,0,13,"dry",4,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T20:00:00+00:00",1742,0,1018,0,6.8,210,5.5,42,5,0,9500,0,11.1,"dry",3,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T21:00:00+00:00",1742,0,1018.1,0,6.1,204,5.5,41,4.5,0,7600,0,11.1,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T22:00:00+00:00",1742,0,1018.3,0,5.8,204,5.5,41,4.4,0,5600,0,9.3,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-10-11T23:00:00+00:00",1742,0,1018.8,0,5.1,203,5.5,46,4.2,0,3800,0,9.3,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-10-12T00:00:00+00:00",1742,0,1018.9,0,4.7,186,5.5,41,3.9,0,2600,0,9.3,"dry",1,7,0,"partly-cloudy-night","hamburg"
"2024-10-12T01:00:00+00:00",1742,0,1018.7,0,4.4,186,3.7,41,3.6,0,2200,0,7.4,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-10-12T02:00:00+00:00",1742,0,1018.4,0,4.1,174,3.7,40,3.5,0,1600,0,7.4,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-10-12T03:00:00+00:00",1742,0,1018.3,0,3.8,171,3.7,42,3.3,0,1300,0,7.4,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-10-12T04:00:00+00:00",1742,0,1018.2,0,3.4,168,3.7,42,3.1,0,1300,0,7.4,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-10-12T05:00:00+00:00",1742,0,1018,0,3.5,167,3.7,45,3,0,1300,0,7.4,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-10-12T06:00:00+00:00",1742,0,1017.6,0,4,160,5.5,51,3.2,0,1400,0,9.3,"dry",1,3,0,"partly-cloudy-day","hamburg"
"2024-10-12T07:00:00+00:00",1742,0,1017.5,17,4.9,158,5.5,49,3.8,0,3100,0,11.1,"dry",1,0,0.036,"partly-cloudy-day","hamburg"
"2024-10-12T08:00:00+00:00",1742,0,1017.3,30,6.7,158,7.4,50,4.4,0,7500,0,13,"dry",1,0,0.139,"partly-cloudy-day","hamburg"
"2024-10-12T09:00:00+00:00",1742,0,1016.9,37,8.2,158,9.3,52,5.1,0,18600,0,16.7,"dry",1,0,0.233,"partly-cloudy-day","hamburg"
"2024-10-12T10:00:00+00:00",1742,0,1016.5,37,9.6,162,11.1,61,5.4,0,22500,0,20.4,"dry",1,0,0.3,"partly-cloudy-day","hamburg"
"2024-10-12T11:00:00+00:00",1742,0,1015.6,34,10.8,160,13,64,5.3,0,35700,0,24.1,"dry",2,0,0.331,"partly-cloudy-day","hamburg"
"2024-10-12T12:00:00+00:00",1742,0,1014.8,33,11.7,157,13,82,5.1,0,35700,0,25.9,"dry",3,5,0.308,"cloudy","hamburg"
"2024-10-12T13:00:00+00:00",1742,0,1013.8,30,12,155,13,87,5.3,0,36200,0,25.9,"dry",3,0,0.267,"cloudy","hamburg"
"2024-10-12T14:00:00+00:00",1742,0,1013.3,22,12.1,152,11.1,90,5.3,0,43100,0,25.9,"dry",2,0,0.203,"cloudy","hamburg"
"2024-10-12T15:00:00+00:00",1742,0,1012.5,15,11.8,151,11.1,91,5.4,0,53700,0,24.1,"dry",3,0,0.125,"cloudy","hamburg"
"2024-10-12T16:00:00+00:00",1742,0,1011.9,11,11.2,148,9.3,92,5.6,0,50000,0,22.2,"dry",2,0,0.053,"cloudy","hamburg"
"2024-10-12T17:00:00+00:00",1742,0,1011.5,5,10.5,144,9.3,94,5.8,0,45700,0,20.4,"dry",3,0,0.008,"cloudy","hamburg"
"2024-10-12T18:00:00+00:00",1742,0,1011.2,0,9.7,145,7.4,94,5.9,0,30300,0,18.5,"dry",5,10,0,"cloudy","hamburg"
"2024-10-12T19:00:00+00:00",1742,0,1010,0,9.3,147,9.3,94,6.1,0,27400,0,16.7,"dry",7,0,0,"cloudy","hamburg"
"2024-10-12T20:00:00+00:00",1742,0,1009.6,0,9.3,152,7.4,92,6.3,0,22600,0,16.7,"dry",8,0,0,"cloudy","hamburg"
"2024-10-12T21:00:00+00:00",1742,0,1008.8,0,9,152,7.4,89,6.3,0,10700,0,14.8,"dry",7,0,0,"cloudy","hamburg"
"2024-10-12T22:00:00+00:00",1742,0,1008.4,0,8.7,151,7.4,91,6.2,0,10400,0,14.8,"dry",9,0,0,"cloudy","hamburg"
"2024-10-12T23:00:00+00:00",1742,0,1007.3,0,8.5,150,7.4,92,6.4,0,10100,0,13,"dry",12,0,0,"cloudy","hamburg"
"2024-10-13T00:00:00+00:00",1742,0,1006.8,0,8.2,170,7.4,95,6.6,0,8300,0,14.8,"dry",11,24,0,"cloudy","hamburg"
"2024-10-13T01:00:00+00:00",1742,0,1006.8,0,8,172,7.4,94,6.6,0,7800,0,13,"dry",13,0,0,"cloudy","hamburg"
"2024-10-13T02:00:00+00:00",1742,0,1005.6,0,7.8,173,7.4,93,6.5,0,8800,0,14.8,"dry",26,0,0,"cloudy","hamburg"
"2024-10-13T03:00:00+00:00",1742,0,1005.7,0,7.7,171,7.4,90,6.3,0,7800,0,14.8,"dry",32,0,0,"cloudy","hamburg"
"2024-10-13T04:00:00+00:00",1742,0,1005.4,0,7.4,174,9.3,89,6.6,0,7800,0,14.8,"dry",36,0,0,"cloudy","hamburg"
"2024-10-13T05:00:00+00:00",1742,0,1005.3,0,7.6,183,9.3,86,6.4,0,7100,0,14.8,"dry",35,0,0,"cloudy","hamburg"
"2024-10-13T06:00:00+00:00",1742,0,1005.5,0,8,208,9.3,86,6.7,0,6200,0,20.4,"dry",32,36,0,"cloudy","hamburg"
"2024-10-13T07:00:00+00:00",1742,0.3,1006,8,8.3,210,11.1,83,7.1,0,9600,0,20.4,"rain",31,0,0.022,"cloudy","hamburg"
"2024-10-13T08:00:00+00:00",1742,0.3,1006.5,14,8.9,230,11.1,80,7.1,0,10900,0,24.1,"rain",29,0,0.086,"cloudy","hamburg"
"2024-10-13T09:00:00+00:00",1742,0.3,1007.4,16,10,236,11.1,81,7.3,0,10100,0,27.8,"rain",35,0,0.158,"cloudy","hamburg"
"2024-10-13T10:00:00+00:00",1742,0.2,1007.8,18,10.9,252,13,79,7.4,0,17900,0,31.5,"rain",34,0,0.219,"partly-cloudy-day","hamburg"
"2024-10-13T11:00:00+00:00",1742,0.2,1008.5,18,11.3,262,14.8,77,7.4,0,25900,0,35.2,"rain",36,0,0.25,"partly-cloudy-day","hamburg"
"2024-10-13T12:00:00+00:00",1742,0.2,1009.3,17,11.6,278,14.8,78,7.3,0,30200,0,35.2,"rain",32,53,0.258,"partly-cloudy-day","hamburg"
"2024-10-13T13:00:00+00:00",1742,0.2,1009.7,15,11.6,283,16.7,78,7.1,0,31100,0,37,"rain",28,0,0.242,"partly-cloudy-day","hamburg"
"2024-10-13T14:00:00+00:00",1742,0.2,1010.5,13,11.3,280,16.7,78,7.1,0,34300,0,37,"rain",38,0,0.206,"partly-cloudy-day","hamburg"
"2024-10-13T15:00:00+00:00",1742,0.2,1011.6,11,10.9,282,16.7,78,7,0,37900,0,37,"rain",36,0,0.133,"partly-cloudy-day","hamburg"
"2024-10-13T16:00:00+00:00",1742,0.2,1012.3,8,10.4,281,14.8,77,7,0,33200,0,35.2,"rain",28,0,0.058,"partly-cloudy-day","hamburg"
"2024-10-13T17:00:00+00:00",1742,0.2,1013.8,3,9.8,274,11.1,73,6.8,0,26200,0,29.6,"rain",26,0,0.008,"partly-cloudy-night","hamburg"
"2024-10-13T18:00:00+00:00",1742,0.1,1014.8,0,8.7,273,9.3,72,6.6,0,16200,0,24.1,"rain",27,69,0,"partly-cloudy-night","hamburg"
"2024-10-13T19:00:00+00:00",1742,0,1016.1,0,8.4,271,9.3,70,6.4,0,14300,0,20.4,"dry",23,0,0,"partly-cloudy-night","hamburg"
"2024-10-13T20:00:00+00:00",1742,0,1016.5,0,8.3,267,9.3,64,6,0,10300,0,20.4,"dry",25,0,0,"partly-cloudy-night","hamburg"
"2024-10-13T21:00:00+00:00",1742,0,1017.4,0,7.9,268,7.4,74,5.7,0,4600,0,16.7,"dry",19,0,0,"partly-cloudy-night","hamburg"
"2024-10-13T22:00:00+00:00",1742,0,1017.8,0,7.4,265,7.4,77,5.7,0,5300,0,18.5,"dry",14,0,0,"partly-cloudy-night","hamburg"
"2024-10-13T23:00:00+00:00",1742,0,1018.2,0,7.1,262,7.4,76,5.5,0,4000,0,16.7,"dry",10,0,0,"partly-cloudy-night","hamburg"
"2024-10-14T00:00:00+00:00",1742,0,1018.4,0,6.6,250,7.4,86,5.2,0,3400,0,14.8,"dry",13,43,0,"cloudy","hamburg"
"2024-10-14T01:00:00+00:00",1742,0,1018.9,0,6.3,250,7.4,85,5.3,0,5000,0,14.8,"dry",16,0,0,"cloudy","hamburg"
"2024-10-14T02:00:00+00:00",1742,0,1019,0,6.2,249,7.4,83,5.1,0,4500,0,14.8,"dry",17,0,0,"cloudy","hamburg"
"2024-10-14T03:00:00+00:00",1742,0,1019.1,0,6.1,244,5.5,83,4.9,0,2200,0,11.1,"dry",18,0,0,"cloudy","hamburg"
"2024-10-14T04:00:00+00:00",1742,0,1019.7,0,6,238,5.5,84,4.8,0,3500,0,9.3,"dry",17,0,0,"cloudy","hamburg"
"2024-10-14T05:00:00+00:00",1742,0,1019.8,0,5.9,244,5.5,88,4.8,0,3600,0,9.3,"dry",17,0,0,"cloudy","hamburg"
"2024-10-14T06:00:00+00:00",1742,0,1020.2,0,5.9,246,5.5,90,4.9,0,1500,0,9.3,"dry",13,23,0,"cloudy","hamburg"
"2024-10-14T07:00:00+00:00",1742,0,1020.6,10,6.2,244,5.5,82,5.3,0,3700,0,9.3,"dry",14,0,0.025,"cloudy","hamburg"
"2024-10-14T08:00:00+00:00",1742,0,1021,17,7.5,253,5.5,76,5.6,0,6100,0,11.1,"dry",8,0,0.106,"partly-cloudy-day","hamburg"
"2024-10-14T09:00:00+00:00",1742,0,1021.2,30,8.9,251,7.4,74,6.1,0,8300,0,14.8,"dry",4,0,0.192,"partly-cloudy-day","hamburg"
"2024-10-14T10:00:00+00:00",1742,0,1021.2,29,9.9,260,9.3,72,6.2,0,16000,0,16.7,"dry",4,0,0.256,"partly-cloudy-day","hamburg"
"2024-10-14T11:00:00+00:00",1742,0,1021.1,24,10.7,255,9.3,71,6.2,0,17900,0,16.7,"dry",3,0,0.278,"partly-cloudy-day","hamburg"
"2024-10-14T12:00:00+00:00",1742,0,1020.8,19,11.2,254,9.3,72,6,0,22100,0,18.5,"dry",4,19,0.278,"partly-cloudy-day","hamburg"
"2024-10-14T13:00:00+00:00",1742,0,1020.4,17,11.7,263,9.3,75,5.9,0,28900,0,20.4,"dry",6,0,0.242,"partly-cloudy-day","hamburg"
"2024-10-14T14:00:00+00:00",1742,0,1020.1,14,11.6,270,7.4,80,5.6,0,27200,0,18.5,"dry",6,0,0.186,"cloudy","hamburg"
"2024-10-14T15:00:00+00:00",1742,0,1019.6,11,11.3,295,7.4,85,5.7,0,28300,0,16.7,"dry",7,0,0.106,"cloudy","hamburg"
"2024-10-14T16:00:00+00:00",1742,0,1019.4,6,10.6,345,5.5,90,6,0,25400,0,13,"dry",8,0,0.044,"cloudy","hamburg"
"2024-10-14T17:00:00+00:00",1742,0,1019.6,3,9.7,107,3.7,93,5.9,0,21000,0,11.1,"dry",6,0,0.006,"cloudy","hamburg"
"2024-10-14T18:00:00+00:00",1742,0,1019.5,0,8.4,103,3.7,96,5.8,0,10500,0,9.3,"dry",10,19,0,"cloudy","hamburg"
"2024-10-14T19:00:00+00:00",1742,0,1019.4,0,8,108,3.7,98,5.7,0,7000,0,7.4,"dry",13,0,0,"cloudy","hamburg"
"2024-10-14T20:00:00+00:00",1742,0,1019.1,0,7.6,115,3.7,98,5.8,0,4600,0,7.4,"dry",17,0,0,"cloudy","hamburg"
"2024-10-14T21:00:00+00:00",1742,0,1018.8,0,7.3,111,3.7,98,5.6,0,3300,0,7.4,"dry",15,0,0,"cloudy","hamburg"
"2024-10-14T22:00:00+00:00",1742,0,1018.7,0,7,110,3.7,99,5.5,0,1900,0,7.4,"dry",12,0,0,"cloudy","hamburg"
"2024-10-14T23:00:00+00:00",1742,0,1018.4,0,6.8,113,3.7,99,5.6,0,1600,0,9.3,"dry",14,0,0,"cloudy","hamburg"
"2024-10-15T00:00:00+00:00",1742,0,1018.4,0,6.7,110,5.5,100,5.5,0,1400,0,7.4,"dry",9,24,0,"cloudy","hamburg"
"2024-10-15T01:00:00+00:00",1742,0,1017.9,0,6.5,117,5.5,99,5.8,0,1800,0,9.3,"dry",14,0,0,"cloudy","hamburg"
"2024-10-15T02:00:00+00:00",1742,0,1017.6,0,6.4,109,5.5,98,5.7,0,1400,0,11.1,"dry",13,0,0,"cloudy","hamburg"
"2024-10-15T03:00:00+00:00",1742,0,1017.4,0,6.2,102,5.5,98,5.7,0,1300,0,9.3,"dry",17,0,0,"cloudy","hamburg"
"2024-10-15T04:00:00+00:00",1742,0,1017.4,0,6.1,113,5.5,97,5.5,0,1500,0,9.3,"dry",20,0,0,"cloudy","hamburg"
"2024-10-15T05:00:00+00:00",1742,0,1017.6,0,6.2,96,5.5,95,5.6,0,1400,0,9.3,"dry",21,0,0,"cloudy","hamburg"
"2024-10-15T06:00:00+00:00",1742,0,1017.2,0,6.6,97,5.5,93,5.8,0,1300,0,11.1,"dry",15,33,0,"cloudy","hamburg"
"2024-10-15T07:00:00+00:00",1742,0,1017.3,5,7.4,95,5.5,93,6.4,0,2500,0,13,"dry",13,0,0.014,"cloudy","hamburg"
"2024-10-15T08:00:00+00:00",1742,0,1017.6,9,8.5,95,7.4,90,6.9,0,3900,0,14.8,"dry",10,0,0.075,"cloudy","hamburg"
"2024-10-15T09:00:00+00:00",1742,0,1017.6,12,9,96,7.4,91,7.4,0,5800,0,18.5,"dry",9,0,0.133,"cloudy","hamburg"
"2024-10-15T10:00:00+00:00",1742,0,1017.6,17,10,101,9.3,85,7.6,0,10100,0,18.5,"dry",9,0,0.2,"cloudy","hamburg"
"2024-10-15T11:00:00+00:00",1742,0,1017.1,20,10.8,94,9.3,85,7.7,0,14600,0,20.4,"dry",12,0,0.253,"cloudy","hamburg"
"2024-10-15T12:00:00+00:00",1742,0,1016.9,24,11.5,103,9.3,86,7.6,0,18600,0,20.4,"dry",5,24,0.275,"cloudy","hamburg"
"2024-10-15T13:00:00+00:00",1742,0,1016.5,24,11.5,101,11.1,86,7.7,0,24100,0,20.4,"dry",8,0,0.253,"cloudy","hamburg"
"2024-10-15T14:00:00+00:00",1742,0,1016.5,22,11.6,97,9.3,85,7.8,0,26700,0,22.2,"dry",11,0,0.194,"cloudy","hamburg"
"2024-10-15T15:00:00+00:00",1742,0,1016.5,16,11.2,103,9.3,88,7.8,0,22800,0,22.2,"dry",8,0,0.117,"cloudy","hamburg"
"2024-10-15T16:00:00+00:00",1742,0,1016.4,7,10.6,103,9.3,89,7.7,0,19700,0,20.4,"dry",13,0,0.042,"cloudy","hamburg"
"2024-10-15T17:00:00+00:00",1742,0,1016.8,2,9.9,103,7.4,89,7.7,0,15200,0,14.8,"dry",10,0,0.006,"cloudy","hamburg"
"2024-10-15T18:00:00+00:00",1742,0,1017.1,0,9.5,94,7.4,92,7.5,0,13000,0,16.7,"dry",6,16,0,"cloudy","hamburg"
"2024-10-15T19:00:00+00:00",1742,0,1017.2,0,9.2,92,7.4,94,7.4,0,7700,0,16.7,"dry",10,0,0,"cloudy","hamburg"
"2024-10-15T20:00:00+00:00",1742,0,1016.9,0,8.8,96,7.4,94,7.4,0,5600,0,16.7,"dry",13,0,0,"cloudy","hamburg"
"2024-10-15T21:00:00+00:00",1742,0,1017.2,0,8.3,97,7.4,95,7.4,0,5500,0,16.7,"dry",15,0,0,"cloudy","hamburg"
"2024-10-15T22:00:00+00:00",1742,0,1017.5,0,8.3,98,7.4,97,7.5,0,4000,0,18.5,"dry",18,0,0,"cloudy","hamburg"
"2024-10-15T23:00:00+00:00",1742,0,1017.5,0,8.4,98,7.4,98,7.3,0,3700,0,16.7,"dry",11,0,0,"cloudy","hamburg"
"2024-10-16T00:00:00+00:00",1742,0,1018.6,0,8.3,101,7.4,99,7.3,0,2300,0,16.7,"dry",9,38,0,"cloudy","hamburg"
"2024-10-16T01:00:00+00:00",1742,0,1018.3,0,8.1,106,7.4,98,7.2,0,3000,0,16.7,"dry",13,0,0,"cloudy","hamburg"
"2024-10-16T02:00:00+00:00",1742,0,1019.7,0,8.1,104,9.3,97,7.5,0,2400,0,16.7,"dry",10,0,0,"cloudy","hamburg"
