"2024-09-02T17:00:00+00:00",134968,0,1013.4,31,23.7,110,14.4,87,10.5,43,55490,90,25.9,"dry",,,0.133,"cloudy","hamburg"
"2024-09-02T18:00:00+00:00",134968,0,1013.5,0,22.5,100,10.8,100,10.9,48,55380,110,23.4,"dry",,,0.036,"cloudy","hamburg"
"2024-09-02T19:00:00+00:00",134968,0,1013.7,0,21,90,9.7,100,11.3,54,58810,110,18.4,"dry",,,0.003,"cloudy","hamburg"
"2024-09-02T20:00:00+00:00",134968,0,1014,0,21,90,10.1,100,11.1,53,30710,100,16.6,"dry",,,0,"cloudy","hamburg"
"2024-09-02T21:00:00+00:00",134968,0,1014.2,0,19.8,110,9.4,100,10.9,56,46950,120,14.8,"dry",,,0,"cloudy","hamburg"
"2024-09-02T22:00:00+00:00",134968,0,1014.4,0,18,90,8.6,12,10.9,63,53170,100,13,"dry",,,0,"clear-night","hamburg"
"2024-09-02T23:00:00+00:00",134968,0,1014.2,0,17.7,80,9,87,10.7,64,45600,70,14.8,"dry",,,0,"cloudy","hamburg"
"2024-09-03T00:00:00+00:00",134968,0,1014.1,0,17.4,90,7.2,100,10.5,64,47680,90,13,"dry",,,0,"cloudy","hamburg"
"2024-09-03T01:00:00+00:00",134968,0,1013.9,0,17,80,7.6,100,10.6,66,41670,90,11.2,"dry",,,0,"cloudy","hamburg"
"2024-09-03T02:00:00+00:00",134968,0,1013.6,0,16.1,80,5.8,100,10.5,69,47770,70,10.4,"dry",,,0,"cloudy","hamburg"
"2024-09-03T03:00:00+00:00",134968,0,1013.7,0,16.2,80,5.8,87,10.8,70,57610,90,9.4,"dry",,,0,"cloudy","hamburg"
"2024-09-03T04:00:00+00:00",134968,0,1013.9,0,16.6,100,6.8,100,11.4,71,19760,100,13,"dry",,,0,"cloudy","hamburg"
"2024-09-03T05:00:00+00:00",134968,0,1014,0,16.7,110,7.9,100,12.1,74,20800,120,16.6,"dry",,,0.005,"cloudy","hamburg"
"2024-09-03T06:00:00+00:00",134968,0,1014,14,17.9,120,9.4,87,12.9,72,28240,120,16.6,"dry",,,0.057,"cloudy","hamburg"
"2024-09-03T07:00:00+00:00",134968,0,1014.2,56,19.5,130,11.5,12,14.3,72,27750,120,18.4,"dry",,,0.189,"clear-day","hamburg"
"2024-09-03T08:00:00+00:00",134968,0,1014.3,60,21.5,130,11.5,62,15.2,67,17050,140,19.1,"dry",,,0.321,"partly-cloudy-day","hamburg"
"2024-09-03T09:00:00+00:00",134968,0,1014.2,60,23.5,150,11.2,100,16.4,64,27150,180,18.4,"dry",,,0.462,"cloudy","hamburg"
"2024-09-03T10:00:00+00:00",134968,0,1014,60,25.8,150,9.4,100,17.6,61,29580,180,18,"dry",,,0.521,"cloudy","hamburg"
"2024-09-03T11:00:00+00:00",134968,0,1014,60,26.4,180,10.8,62,17.9,60,14900,180,21.6,"dry",,,0.55,"partly-cloudy-day","hamburg"
"2024-09-03T12:00:00+00:00",134968,0,1014,60,27.2,180,13,25,18.4,59,15750,180,22.3,"dry",,,0.628,"partly-cloudy-day","hamburg"
"2024-09-03T13:00:00+00:00",134968,0,1013.8,53,27.5,190,12.6,50,18.4,58,29610,200,22.3,"dry",,,0.498,"partly-cloudy-day","hamburg"
"2024-09-03T14:00:00+00:00",134968,0,1013.6,57,28.4,210,11.2,50,18.8,56,32830,210,18.4,"dry",,,0.516,"partly-cloudy-day","hamburg"
"2024-09-03T15:00:00+00:00",134968,0,1013.5,60,28.1,240,12.2,75,19.5,60,38210,270,22.3,"dry",,,0.444,"partly-cloudy-day","hamburg"
"2024-09-03T16:00:00+00:00",134968,0,1013.5,33,28,240,11.2,87,18.9,58,35760,240,18.4,"dry",,,0.262,"cloudy","hamburg"
"2024-09-03T17:00:00+00:00",134968,0,1013.7,60,26.9,250,10.8,12,19.6,65,32290,270,18.4,"dry",,,0.175,"clear-day","hamburg"
"2024-09-03T18:00:00+00:00",134968,0,1014.2,10,24.3,250,6.1,87,19.6,75,35150,270,10.4,"dry",,,0.033,"cloudy","hamburg"
"2024-09-03T19:00:00+00:00",134968,0,1014.8,0,21.6,310,4.3,100,19.6,88,24970,330,11.9,"dry",,,0.002,"cloudy","hamburg"
"2024-09-03T20:00:00+00:00",134968,0,1015,0,22.5,350,5.4,100,19.8,85,20560,330,11.2,"dry",,,0,"cloudy","hamburg"
"2024-09-03T21:00:00+00:00",134968,0,1015,0,20.2,350,4.3,100,19.6,96,13360,50,7.6,"dry",,,0,"cloudy","hamburg"
"2024-09-03T22:00:00+00:00",134968,0,1015,0,19.3,340,3.6,87,19,98,9370,310,7.6,"dry",,,0,"cloudy","hamburg"
"2024-09-03T23:00:00+00:00",134968,0,1014.8,0,19.9,350,3.6,100,19.5,98,9870,330,7.6,"dry",,,0,"cloudy","hamburg"
"2024-09-04T00:00:00+00:00",134968,0,1014.7,0,19.3,50,4,100,18.8,97,8070,60,7.6,"dry",,,0,"cloudy","hamburg"
"2024-09-04T01:00:00+00:00",134968,0,1014.9,0,19.9,70,3.2,100,19.2,96,15450,70,7.6,"dry",,,0,"cloudy","hamburg"
"2024-09-04T02:00:00+00:00",134968,0,1014.7,0,19.3,60,5,100,18.9,97,11940,70,11.2,"dry",,,0,"cloudy","hamburg"
"2024-09-04T03:00:00+00:00",134968,0,1014.9,0,19.3,70,4.3,100,18.9,97,8440,70,7.6,"dry",,,0,"cloudy","hamburg"
"2024-09-04T04:00:00+00:00",134968,0.7,1014.9,0,19.5,130,4.3,87,19.4,100,5500,160,11.2,"rain",,,0,"rain","hamburg"
"2024-09-04T05:00:00+00:00",134968,0.1,1014.9,0,19.6,340,3.6,100,19.6,100,5600,60,13,"rain",,,0.001,"cloudy","hamburg"
"2024-09-04T06:00:00+00:00",134968,3.7,1015.6,4,20.2,90,10.4,100,19.3,95,3800,250,20.5,"rain",,,0.024,"rain","hamburg"
"2024-09-04T07:00:00+00:00",134968,9.5,1015.5,1,20.6,280,7.6,87,20,96,18550,260,16.6,"rain",,,0.1,"rain","hamburg"
"2024-09-04T08:00:00+00:00",134968,0,1015.9,48,22.3,340,6.8,100,20.5,90,13510,250,13,"dry",,,0.366,"cloudy","hamburg"
"2024-09-04T09:00:00+00:00",134968,0,1015.5,26,22.4,310,10.8,100,20.7,90,14590,320,18.4,"dry",,,0.343,"cloudy","hamburg"
"2024-09-04T10:00:00+00:00",134968,0,1015.4,8,23.6,350,9.7,100,21.1,86,27500,330,16.6,"dry",,,0.265,"cloudy","hamburg"
"2024-09-04T11:00:00+00:00",134968,0,1015.1,59,25.3,360,10.1,75,20.4,74,29770,330,18.4,"dry",,,0.636,"partly-cloudy-day","hamburg"
"2024-09-04T12:00:00+00:00",134968,0,1014.7,51,27.2,10,10.4,75,20.8,68,37220,40,24.1,"dry",,,0.647,"partly-cloudy-day","hamburg"
"2024-09-04T13:00:00+00:00",134968,0,1014.3,58,27.3,30,14.4,12,20.8,68,27890,60,27,"dry",,,0.604,"clear-day","hamburg"
"2024-09-04T14:00:00+00:00",134968,0,1013.9,60,28.1,30,13.7,25,19,58,37220,10,25.9,"dry",,,0.537,"partly-cloudy-day","hamburg"
"2024-09-04T15:00:00+00:00",134968,0,1013.5,60,27.3,50,16.9,75,18.7,59,33130,50,29.2,"dry",,,0.437,"partly-cloudy-day","hamburg"
"2024-09-04T16:00:00+00:00",134968,0,1013.2,44,26.6,40,13,100,19.1,63,36860,30,21.6,"dry",,,0.219,"cloudy","hamburg"
"2024-09-04T17:00:00+00:00",134968,0,1013.1,4,25.1,30,10.8,100,19.6,71,25610,30,19.1,"dry",,,0.08,"cloudy","hamburg"
"2024-09-04T18:00:00+00:00",134968,0,1013.6,0,24.3,40,9.7,100,19.3,74,23790,220,37.8,"dry",,,0.006,"cloudy","hamburg"
"2024-09-04T19:00:00+00:00",134968,12.3,1014.5,0,20,290,19.4,100,19.1,95,38010,270,43.9,"rain",,,0.001,"rain","hamburg"
"2024-09-04T20:00:00+00:00",134968,0,1015.4,0,19.6,320,15.8,100,19.1,97,30720,310,31.3,"dry",,,0,"cloudy","hamburg"
"2024-09-04T21:00:00+00:00",134968,0,1015.6,0,18.9,320,14.4,100,18.4,97,24190,310,20.5,"dry",,,0,"cloudy","hamburg"
"2024-09-04T22:00:00+00:00",134968,0,1015.5,0,18.7,360,7.9,100,18.1,96,22020,350,19.1,"dry",,,0,"cloudy","hamburg"
"2024-09-04T23:00:00+00:00",134968,0,1015.3,0,18.9,360,7.2,100,18.2,96,27440,40,16.6,"dry",,,0,"cloudy","hamburg"
"2024-09-05T00:00:00+00:00",134968,0,1015.2,0,19.4,40,10.4,87,17.8,90,22340,60,19.1,"rain",,,0,"cloudy","hamburg"
"2024-09-05T01:00:00+00:00",134968,0.1,1014.9,0,18.9,20,9.4,100,17.8,93,31300,30,17.3,"rain",,,0,"cloudy","hamburg"
"2024-09-05T02:00:00+00:00",134968,0,1015,0,18.8,40,8.6,100,17.2,90,26760,40,14.8,"dry",,,0,"cloudy","hamburg"
"2024-09-05T03:00:00+00:00",134968,0,1014.7,0,18.5,50,11.2,100,16.3,87,25580,70,18.4,"dry",,,0,"cloudy","hamburg"
"2024-09-05T04:00:00+00:00",134968,0,1014.6,0,17.8,60,15.1,0,15.5,87,25560,60,22.7,"dry",,,0,"clear-night","hamburg"
"2024-09-05T05:00:00+00:00",134968,0,1014.8,0,18,60,15.5,0,15,83,26950,70,22.3,"dry",,,0.003,"clear-day","hamburg"
"2024-09-05T06:00:00+00:00",134968,0,1015.2,50,18.9,60,18,87,15,78,30850,70,27,"dry",,,0.058,"cloudy","hamburg"
"2024-09-05T07:00:00+00:00",134968,0,1015.2,60,20.6,70,17.3,75,15.7,73,29920,70,25.2,"dry",,,0.183,"partly-cloudy-day","hamburg"
"2024-09-05T08:00:00+00:00",134968,0,1015.4,60,22.5,80,16.6,0,15.8,66,40960,70,25.9,"dry",,,0.329,"clear-day","hamburg"
"2024-09-05T09:00:00+00:00",134968,0,1015.4,60,24.5,80,19.1,0,16.8,62,29090,70,29.5,"dry",,,0.46,"clear-day","hamburg"
"2024-09-05T10:00:00+00:00",134968,0,1015.1,60,26.8,80,18.7,0,16.2,52,47920,70,32.8,"dry",,,0.569,"clear-day","hamburg"
"2024-09-05T11:00:00+00:00",134968,0,1015.1,60,29.1,90,21.2,0,14.4,41,33860,110,46.8,"dry",,,0.65,"clear-day","hamburg"
"2024-09-05T12:00:00+00:00",134968,0,1014.7,60,30.5,100,29.2,0,13.2,35,33090,110,52.6,"dry",,,0.668,"clear-day","hamburg"
"2024-09-05T13:00:00+00:00",134968,0,1014.4,60,30.7,90,30.6,0,12.9,34,35740,90,46.8,"dry",,,0.634,"clear-day","hamburg"
"2024-09-05T14:00:00+00:00",134968,0,1014.2,60,30.7,80,30.2,0,13.9,36,28360,70,50,"dry",,,0.554,"clear-day","hamburg"
"2024-09-05T15:00:00+00:00",134968,0,1014.1,60,30.5,90,29.5,0,13.7,36,26460,110,48.2,"dry",,,0.44,"clear-day","hamburg"
"2024-09-05T16:00:00+00:00",134968,0,1014.3,60,29.8,90,29.9,0,13,36,24640,90,51.8,"dry",,,0.304,"clear-day","hamburg"
"2024-09-05T17:00:00+00:00",134968,0,1014.5,60,26.8,60,21.2,0,16.5,53,27940,50,35.3,"dry",,,0.164,"clear-day","hamburg"
"2024-09-05T18:00:00+00:00",134968,0,1015,18,24.2,50,21.2,0,16.3,61,29870,50,33.8,"dry",,,0.042,"clear-night","hamburg"
"2024-09-05T19:00:00+00:00",134968,0,1015.7,0,22.5,50,19.8,0,16.1,67,30880,60,33.8,"dry",,,0.001,"clear-night","hamburg"
"2024-09-05T20:00:00+00:00",134968,0,1015.9,0,21.5,60,20.2,0,15.5,69,32860,60,31,"dry",,,0,"clear-night","hamburg"
"2024-09-05T21:00:00+00:00",134968,0,1016,0,20.4,50,17.3,0,15.1,71,30840,60,25.9,"dry",,,0,"clear-night","hamburg"
"2024-09-05T22:00:00+00:00",134968,0,1016,0,20,60,18,0,14.5,71,33480,70,25.9,"dry",,,0,"clear-night","hamburg"
"2024-09-05T23:00:00+00:00",134968,0,1016,0,20.3,60,18,12,13.8,66,36580,70,29.2,"dry",,,0,"clear-night","hamburg"
"2024-09-06T00:00:00+00:00",134968,0,1016,0,20.4,70,18.4,87,13.5,65,37620,70,28.4,"dry",,,0,"cloudy","hamburg"
"2024-09-06T01:00:00+00:00",134968,0,1015.7,0,19.8,60,19.1,100,13.6,67,38310,60,27.7,"dry",,,0,"cloudy","hamburg"
"2024-09-06T02:00:00+00:00",134968,0,1015.6,0,19.2,60,17.6,100,13.4,69,33620,60,25.2,"dry",,,0,"cloudy","hamburg"
"2024-09-06T03:00:00+00:00",134968,0,1015.7,0,18.6,60,16.9,87,13.4,72,34510,60,24.1,"dry",,,0,"cloudy","hamburg"
"2024-09-06T04:00:00+00:00",134968,0,1015.6,0,18.2,60,14.4,100,13,71,32220,70,20.5,"dry",,,0,"cloudy","hamburg"
"2024-09-06T05:00:00+00:00",134968,0,1015.8,0,18.4,70,14.8,100,13,71,32130,60,22.3,"dry",,,0.001,"cloudy","hamburg"
"2024-09-06T06:00:00+00:00",134968,0,1015.8,0,18.9,70,16.6,100,13.4,70,32160,60,25.9,"dry",,,0.037,"cloudy","hamburg"
"2024-09-06T07:00:00+00:00",134968,0,1015.8,58,21,70,16.6,100,13.4,62,36350,100,31,"dry",,,0.205,"cloudy","hamburg"
"2024-09-06T08:00:00+00:00",134968,0,1015.7,60,22.4,70,19.4,12,13.5,57,35230,70,33.8,"dry",,,0.341,"clear-day","hamburg"
"2024-09-06T09:00:00+00:00",134968,0,1015.3,60,24.5,80,20.5,0,13.8,51,40370,90,35.3,"dry",,,0.465,"clear-day","hamburg"
"2024-09-06T10:00:00+00:00",134968,0,1015.1,60,26.2,90,24.1,0,13,44,37200,90,42.5,"dry",,,0.566,"clear-day","hamburg"
"2024-09-06T11:00:00+00:00",134968,0,1014.8,60,27.6,90,26.3,0,11.2,36,38660,100,46.4,"dry",,,0.64,"clear-day","hamburg"
"2024-09-06T12:00:00+00:00",134968,0,1014.5,60,28.2,100,30.6,0,9.5,31,30440,100,46.8,"dry",,,0.665,"clear-day","hamburg"
"2024-09-06T13:00:00+00:00",134968,0,1014.1,60,29.3,100,28.8,0,10.8,32,34120,100,51.8,"dry",,,0.635,"clear-day","hamburg"
"2024-09-06T14:00:00+00:00",134968,0,1013.9,60,29,100,25.9,0,9.8,30,26370,100,42.5,"dry",,,0.547,"clear-day","hamburg"
"2024-09-06T15:00:00+00:00",134968,0,1013.8,60,28.8,110,25.2,0,9.1,29,33730,120,42.5,"dry",,,0.444,"clear-day","hamburg"
"2024-09-06T16:00:00+00:00",134968,0,1013.9,44,27.5,100,19.4,75,9.5,32,29680,90,31.3,"dry",,,0.233,"partly-cloudy-day","hamburg"
"2024-09-06T17:00:00+00:00",134968,0,1014,12,25.4,80,10.8,100,11.8,43,32470,70,14.8,"dry",,,0.087,"cloudy","hamburg"
"2024-09-06T18:00:00+00:00",134968,0,1014.3,0,23.4,50,12.2,100,15.3,60,30600,50,20.5,"dry",,,0.026,"cloudy","hamburg"
"2024-09-06T19:00:00+00:00",134968,0,1014.7,0,21.8,50,14.4,100,16,70,29020,50,20.5,"dry",,,0.001,"cloudy","hamburg"
"2024-09-06T20:00:00+00:00",134968,0,1014.8,0,21,60,12.6,100,15.7,72,27820,60,18.4,"dry",,,0,"cloudy","hamburg"
"2024-09-06T21:00:00+00:00",134968,0,1014.6,0,20.1,70,11.2,100,15.4,74,28030,70,14.8,"dry",,,0,"cloudy","hamburg"
"2024-09-06T22:00:00+00:00",134968,0,1014.6,0,19,60,13,100,15.1,78,28490,70,16.6,"dry",,,0,"cloudy","hamburg"
"2024-09-06T23:00:00+00:00",134968,0,1014.3,0,18.6,60,13.7,100,15.1,80,26010,70,20.5,"dry",,,0,"cloudy","hamburg"
"2024-09-07T00:00:00+00:00",134968,0,1014.2,0,18.6,60,13.3,100,15.2,81,26720,60,20.5,"dry",,,0,"cloudy","hamburg"
"2024-09-07T01:00:00+00:00",134968,0,1014.2,0,18.2,60,9.7,100,15.3,83,26010,60,16.6,"dry",,,0,"cloudy","hamburg"
"2024-09-07T02:00:00+00:00",134968,0,1014,0,17,70,6.8,37,14.6,86,24670,60,9.7,"dry",,,0,"partly-cloudy-night","hamburg"
"2024-09-07T03:00:00+00:00",134968,0,1014,0,17.4,40,3.2,0,15.1,86,23630,40,5.4,"dry",,,0,"clear-night","hamburg"
"2024-09-07T04:00:00+00:00",134968,0,1013.8,0,17.1,60,4,100,14.7,86,22390,60,7.6,"dry",,,0,"cloudy","hamburg"
"2024-09-07T05:00:00+00:00",134968,0,1014,0,16.8,50,4,100,14.5,86,24690,50,7.6,"dry",,,0.002,"cloudy","hamburg"
"2024-09-07T06:00:00+00:00",134968,0,1013.9,20,17.3,70,4.3,0,14.4,83,24720,100,11.2,"dry",,,0.04,"clear-day","hamburg"
"2024-09-07T07:00:00+00:00",134968,0,1013.9,53,19.5,80,6.1,75,14.3,72,34580,80,13,"dry",,,0.169,"partly-cloudy-day","hamburg"
"2024-09-07T08:00:00+00:00",134968,0,1014,13,21.6,110,10.4,100,13.8,61,34470,140,23.4,"dry",,,0.227,"cloudy","hamburg"
"2024-09-07T09:00:00+00:00",134968,0,1013.9,0,23.3,90,9.4,100,14.9,59,30480,90,14.8,"dry",,,0.246,"cloudy","hamburg"
"2024-09-07T10:00:00+00:00",134968,0,1013.6,0,24.5,100,9.4,100,14.1,52,29730,120,18.4,"dry",,,0.337,"cloudy","hamburg"
"2024-09-07T11:00:00+00:00",134968,0,1013.4,42,25.3,100,9.7,100,14.7,52,32000,110,17.3,"dry",,,0.396,"cloudy","hamburg"
"2024-09-07T12:00:00+00:00",134968,0,1013,47,26.7,90,10.1,100,14.7,48,29220,110,24.8,"dry",,,0.429,"cloudy","hamburg"
"2024-09-07T13:00:00+00:00",134968,0,1012.7,53,27.9,110,10.1,100,14.3,43,28440,140,19.8,"dry",,,0.41,"cloudy","hamburg"
"2024-09-07T14:00:00+00:00",134968,0,1012.4,60,28.6,120,10.4,100,14.1,41,36120,110,20.5,"dry",,,0.505,"cloudy","hamburg"
"2024-09-07T15:00:00+00:00",134968,0,1012.1,60,29.1,120,7.9,100,13.7,39,39180,130,15.5,"dry",,,0.47,"cloudy","hamburg"
"2024-09-07T16:00:00+00:00",134968,0,1011.8,60,29.5,280,4.3,62,15.9,44,34230,320,9.4,"dry",,,0.283,"partly-cloudy-day","hamburg"
"2024-09-07T17:00:00+00:00",134968,0,1012,55,27.7,150,11.2,100,15,46,34780,150,25.2,"dry",,,0.145,"cloudy","hamburg"
"2024-09-07T18:00:00+00:00",134968,0,1012,0,24,120,7.9,87,16.3,62,35120,100,13,"dry",,,0.026,"cloudy","hamburg"
"2024-09-07T19:00:00+00:00",134968,0,1012.4,0,21.1,60,5.8,50,17.3,79,30520,100,13,"dry",,,0.001,"partly-cloudy-night","hamburg"
"2024-09-07T20:00:00+00:00",134968,0,1012.2,0,21.3,50,6.1,37,15.8,71,25730,70,13,"dry",,,0,"partly-cloudy-night","hamburg"
"2024-09-07T21:00:00+00:00",134968,0,1011.7,0,20.5,70,11.5,37,16.1,76,31680,70,16.6,"dry",,,0,"partly-cloudy-night","hamburg"
"2024-09-07T22:00:00+00:00",134968,0,1011.4,0,20.2,70,10.1,0,16,77,28520,70,13,"dry",,,0,"clear-night","hamburg"
"2024-09-07T23:00:00+00:00",134968,0,1011.2,0,19,60,5,75,15.5,80,26510,70,7.6,"dry",,,0,"partly-cloudy-night","hamburg"
