"2024-09-20T10:00:00+00:00",1742,0,1027.2,47,20,82,13,34,13.4,0,27900,0,25.9,"dry",1,0,0.411,"partly-cloudy-day","hamburg"
"2024-09-20T11:00:00+00:00",1742,0,1027.1,47,21.1,84,13,34,13.1,0,32700,0,27.8,"dry",1,0,0.492,"partly-cloudy-day","hamburg"
"2024-09-20T12:00:00+00:00",1742,0,1026.6,48,22.1,86,14.8,32,12.7,0,28500,0,29.6,"dry",1,4,0.528,"partly-cloudy-day","hamburg"
"2024-09-20T13:00:00+00:00",1742,0,1026.4,48,22.5,84,14.8,32,12.7,0,31500,0,29.6,"dry",2,0,0.5,"partly-cloudy-day","hamburg"
"2024-09-20T14:00:00+00:00",1742,0,1026,48,22.5,82,13,33,12.6,0,32400,0,29.6,"dry",1,0,0.422,"partly-cloudy-day","hamburg"
"2024-09-20T15:00:00+00:00",1742,0,1025.6,44,22.1,80,13,31,12.3,0,39500,0,27.8,"dry",1,0,0.311,"partly-cloudy-day","hamburg"
"2024-09-20T16:00:00+00:00",1742,0,1025.6,42,21.2,75,11.1,31,12.3,0,34600,0,25.9,"dry",2,0,0.2,"partly-cloudy-day","hamburg"
"2024-09-20T17:00:00+00:00",1742,0,1025.7,28,19.6,72,9.3,32,12.4,0,31700,0,22.2,"dry",1,0,0.078,"partly-cloudy-day","hamburg"
"2024-09-20T18:00:00+00:00",1742,0,1025.8,14,17.6,70,9.3,28,12.3,0,24000,0,20.4,"dry",1,5,0.008,"partly-cloudy-night","hamburg"
"2024-09-20T19:00:00+00:00",1742,0,1025.9,0,16.3,71,7.4,28,12.1,0,20300,0,18.5,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T20:00:00+00:00",1742,0,1025.7,0,15.3,72,9.3,33,11.6,0,16500,0,16.7,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T21:00:00+00:00",1742,0,1025.8,0,14.5,75,7.4,35,11.2,0,10900,0,16.7,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T22:00:00+00:00",1742,0,1026,0,13.8,76,7.4,33,10.8,0,10000,0,16.7,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T23:00:00+00:00",1742,0,1025.9,0,13.1,77,7.4,32,10.5,0,9200,0,16.7,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T00:00:00+00:00",1742,0,1025.9,0,12.6,79,7.4,29,10.1,0,7500,0,14.8,"dry",2,4,0,"partly-cloudy-night","hamburg"
"2024-09-21T01:00:00+00:00",1742,0,1025.7,0,12.3,79,7.4,29,9.9,0,7300,0,14.8,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T02:00:00+00:00",1742,0,1025.5,0,11.8,80,7.4,31,9.8,0,6000,0,13,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T03:00:00+00:00",1742,0,1025.4,0,11.3,80,5.5,31,9.6,0,4300,0,13,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T04:00:00+00:00",1742,0,1025.4,0,11,80,5.5,31,9.5,0,4100,0,13,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T05:00:00+00:00",1742,0,1025.2,0,11.1,81,5.5,32,9.5,0,4100,0,13,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T06:00:00+00:00",1742,0,1025.2,16,11.9,84,7.4,30,9.9,0,5500,0,14.8,"dry",2,6,0.019,"partly-cloudy-day","hamburg"
"2024-09-21T07:00:00+00:00",1742,0,1025.5,36,13.5,88,7.4,28,10.6,0,12600,0,16.7,"dry",3,0,0.106,"partly-cloudy-day","hamburg"
"2024-09-21T08:00:00+00:00",1742,0,1025.4,49,15.5,92,9.3,27,11.3,0,19000,0,16.7,"dry",2,0,0.233,"partly-cloudy-day","hamburg"
"2024-09-21T09:00:00+00:00",1742,0,1025.2,53,17.6,95,9.3,27,11.5,0,24400,0,20.4,"dry",2,0,0.361,"partly-cloudy-day","hamburg"
"2024-09-21T10:00:00+00:00",1742,0,1024.9,53,19,95,11.1,29,11.7,0,28000,0,22.2,"dry",2,0,0.461,"partly-cloudy-day","hamburg"
"2024-09-21T11:00:00+00:00",1742,0,1024.6,53,20.2,94,11.1,31,11.6,0,31000,0,22.2,"dry",2,0,0.522,"partly-cloudy-day","hamburg"
"2024-09-21T12:00:00+00:00",1742,0,1024.1,53,21.1,97,11.1,30,11.5,0,30600,0,24.1,"dry",2,5,0.544,"partly-cloudy-day","hamburg"
"2024-09-21T13:00:00+00:00",1742,0,1023.5,53,21.5,95,11.1,30,11.6,0,33400,0,24.1,"dry",2,0,0.506,"partly-cloudy-day","hamburg"
"2024-09-21T14:00:00+00:00",1742,0,1023.1,52,21.6,95,11.1,31,11.7,0,34800,0,24.1,"dry",3,0,0.419,"partly-cloudy-day","hamburg"
"2024-09-21T15:00:00+00:00",1742,0,1022.7,49,21.3,89,9.3,31,11.8,0,41200,0,22.2,"dry",3,0,0.325,"partly-cloudy-day","hamburg"
"2024-09-21T16:00:00+00:00",1742,0,1022.3,41,20.4,83,7.4,33,12.1,0,36700,0,20.4,"dry",3,0,0.186,"partly-cloudy-day","hamburg"
"2024-09-21T17:00:00+00:00",1742,0,1022.3,27,19,80,7.4,33,12.4,0,30500,0,16.7,"dry",3,0,0.067,"partly-cloudy-day","hamburg"
"2024-09-21T18:00:00+00:00",1742,0,1022.1,12,17.2,78,5.5,33,12.3,0,20600,0,14.8,"dry",2,7,0.006,"partly-cloudy-night","hamburg"
"2024-09-21T19:00:00+00:00",1742,0,1021.8,0,16,77,5.5,36,12.2,0,14000,0,13,"dry",3,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T20:00:00+00:00",1742,0,1021.8,0,14.9,80,5.5,38,11.8,0,9300,0,11.1,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T21:00:00+00:00",1742,0,1021.6,0,14.1,79,5.5,41,11.6,0,5300,0,11.1,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T22:00:00+00:00",1742,0,1021.4,0,13.7,79,5.5,45,11.2,0,4600,0,11.1,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-21T23:00:00+00:00",1742,0,1021.2,0,13.3,79,5.5,48,10.8,0,3600,0,11.1,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T00:00:00+00:00",1742,0,1021.2,0,12.8,79,5.5,48,10.7,0,3000,0,11.1,"dry",2,6,0,"partly-cloudy-night","hamburg"
"2024-09-22T01:00:00+00:00",1742,0,1020.6,0,12.4,80,5.5,49,10.6,0,3200,0,11.1,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T02:00:00+00:00",1742,0,1020.5,0,12.1,79,5.5,51,10.5,0,3100,0,11.1,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T03:00:00+00:00",1742,0,1020.1,0,11.8,81,5.5,55,10.2,0,2200,0,9.3,"dry",2,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T04:00:00+00:00",1742,0,1020.1,0,11.5,81,5.5,60,10.2,0,1800,0,9.3,"dry",3,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T05:00:00+00:00",1742,0,1019.8,0,11.5,85,5.5,56,10.2,0,2300,0,9.3,"dry",4,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T06:00:00+00:00",1742,0,1019.7,11,12.3,89,5.5,49,10.6,0,2500,0,11.1,"dry",3,7,0.014,"partly-cloudy-day","hamburg"
"2024-09-22T07:00:00+00:00",1742,0,1019.7,24,13.6,93,5.5,47,11.1,0,6600,0,13,"dry",3,0,0.086,"partly-cloudy-day","hamburg"
"2024-09-22T08:00:00+00:00",1742,0,1019.6,35,15.4,95,7.4,47,11.8,0,11600,0,14.8,"dry",3,0,0.214,"partly-cloudy-day","hamburg"
"2024-09-22T09:00:00+00:00",1742,0,1019.2,43,17.1,97,9.3,48,12.2,0,18700,0,16.7,"dry",3,0,0.322,"partly-cloudy-day","hamburg"
"2024-09-22T10:00:00+00:00",1742,0,1019.1,44,18.7,99,9.3,49,12.5,0,23700,0,18.5,"dry",3,0,0.422,"partly-cloudy-day","hamburg"
"2024-09-22T11:00:00+00:00",1742,0,1018.5,44,19.7,99,9.3,50,12.5,0,25800,0,20.4,"dry",3,0,0.475,"partly-cloudy-day","hamburg"
"2024-09-22T12:00:00+00:00",1742,0,1018.4,43,20.7,100,9.3,54,12.3,0,28600,0,20.4,"dry",3,8,0.478,"partly-cloudy-day","hamburg"
"2024-09-22T13:00:00+00:00",1742,0,1017.9,43,21.1,93,9.3,52,12.3,0,32100,0,20.4,"dry",3,0,0.433,"partly-cloudy-day","hamburg"
"2024-09-22T14:00:00+00:00",1742,0,1017.3,40,21.2,93,9.3,54,12.4,0,32600,0,20.4,"dry",4,0,0.361,"partly-cloudy-day","hamburg"
"2024-09-22T15:00:00+00:00",1742,0,1016.9,34,20.9,90,7.4,53,12.4,0,35200,0,20.4,"dry",5,0,0.261,"partly-cloudy-day","hamburg"
"2024-09-22T16:00:00+00:00",1742,0,1016.7,28,20.1,84,7.4,56,12.7,0,32200,0,18.5,"dry",4,0,0.15,"partly-cloudy-day","hamburg"
"2024-09-22T17:00:00+00:00",1742,0,1016.6,18,18.8,80,5.5,55,12.9,0,26700,0,14.8,"dry",3,0,0.056,"partly-cloudy-day","hamburg"
"2024-09-22T18:00:00+00:00",1742,0,1016.6,7,16.7,85,3.7,56,12.8,0,15000,0,11.1,"dry",3,10,0.006,"partly-cloudy-night","hamburg"
"2024-09-22T19:00:00+00:00",1742,0,1016.7,0,15.7,83,3.7,58,12.5,0,9600,0,11.1,"dry",4,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T20:00:00+00:00",1742,0,1016.8,0,14.6,80,3.7,61,12.1,0,6300,0,11.1,"dry",4,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T21:00:00+00:00",1742,0,1016.6,0,13.9,86,5.5,55,11.9,0,4300,0,9.3,"dry",4,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T22:00:00+00:00",1742,0,1016.5,0,13.2,84,5.5,56,11.6,0,3000,0,9.3,"dry",4,0,0,"partly-cloudy-night","hamburg"
"2024-09-22T23:00:00+00:00",1742,0,1016.3,0,12.7,84,3.7,57,11.2,0,2400,0,9.3,"dry",4,0,0,"partly-cloudy-night","hamburg"
"2024-09-23T00:00:00+00:00",1742,0,1016,0,12.1,82,3.7,60,11.1,0,1700,0,9.3,"dry",4,7,0,"partly-cloudy-night","hamburg"
"2024-09-23T01:00:00+00:00",1742,0,1015.9,0,11.8,81,3.7,60,11,0,1800,0,7.4,"dry",4,0,0,"partly-cloudy-night","hamburg"
"2024-09-23T02:00:00+00:00",1742,0,1015.8,0,11.5,77,3.7,63,10.4,0,1400,0,7.4,"dry",3,0,0,"partly-cloudy-night","hamburg"
"2024-09-23T03:00:00+00:00",1742,0,1015.6,0,11,75,3.7,64,10.3,0,1200,0,7.4,"dry",4,0,0,"partly-cloudy-night","hamburg"
"2024-09-23T04:00:00+00:00",1742,0,1015.5,0,10.7,77,3.7,66,10,0,1200,0,7.4,"fog",5,0,0,"fog","hamburg"
"2024-09-23T05:00:00+00:00",1742,0,1015.4,0,11,85,3.7,64,10.1,0,1300,0,7.4,"fog",7,0,0,"fog","hamburg"
"2024-09-23T06:00:00+00:00",1742,0,1015.2,9,11.8,96,3.7,66,10.6,0,1500,0,7.4,"dry",7,15,0.011,"partly-cloudy-day","hamburg"
"2024-09-23T07:00:00+00:00",1742,0,1015.2,17,13,101,3.7,64,11.1,0,3800,0,9.3,"dry",6,0,0.072,"partly-cloudy-day","hamburg"
"2024-09-23T08:00:00+00:00",1742,0,1015.4,26,14.5,113,5.5,62,11.8,0,7600,0,11.1,"dry",6,0,0.178,"partly-cloudy-day","hamburg"
"2024-09-23T09:00:00+00:00",1742,0,1015,34,16,109,5.5,60,12.2,0,15400,0,13,"dry",9,0,0.278,"partly-cloudy-day","hamburg"
"2024-09-23T10:00:00+00:00",1742,0,1015,36,17.4,110,5.5,59,12.3,0,17200,0,14.8,"dry",8,0,0.358,"partly-cloudy-day","hamburg"
"2024-09-23T11:00:00+00:00",1742,0,1014.7,36,18.2,116,7.4,62,12.3,0,21000,0,16.7,"dry",7,0,0.406,"partly-cloudy-day","hamburg"
"2024-09-23T12:00:00+00:00",1742,0,1014.5,30,19,156,7.4,68,12.2,0,23900,0,16.7,"dry",10,17,0.397,"partly-cloudy-day","hamburg"
"2024-09-23T13:00:00+00:00",1742,0,1014.3,28,19.3,155,7.4,72,12.3,0,26000,0,16.7,"dry",10,0,0.356,"partly-cloudy-day","hamburg"
"2024-09-23T14:00:00+00:00",1742,0,1013.9,25,19.2,140,7.4,74,12.5,0,27100,0,16.7,"dry",16,0,0.283,"partly-cloudy-day","hamburg"
"2024-09-23T15:00:00+00:00",1742,0,1013.7,24,18.9,135,5.5,74,12.7,0,32100,0,16.7,"dry",14,0,0.206,"partly-cloudy-day","hamburg"
"2024-09-23T16:00:00+00:00",1742,0,1013.4,20,18.2,107,5.5,71,12.8,0,28800,0,14.8,"dry",16,0,0.122,"partly-cloudy-day","hamburg"
"2024-09-23T17:00:00+00:00",1742,0,1013.5,12,17,110,3.7,68,12.9,0,20700,0,13,"dry",11,0,0.044,"partly-cloudy-day","hamburg"
"2024-09-23T18:00:00+00:00",1742,0,1013.8,4,15.4,98,3.7,71,12.8,0,12400,0,11.1,"dry",9,18,0.003,"partly-cloudy-night","hamburg"
"2024-09-23T19:00:00+00:00",1742,0,1013.9,0,14.4,106,3.7,69,12.6,0,7400,0,9.3,"dry",10,0,0,"partly-cloudy-night","hamburg"
"2024-09-23T20:00:00+00:00",1742,0,1013.9,0,13.6,114,3.7,69,12.4,0,4700,0,9.3,"dry",11,0,0,"partly-cloudy-night","hamburg"
"2024-09-23T21:00:00+00:00",1742,0,1013.6,0,13.1,142,1.8,68,12,0,2900,0,7.4,"dry",10,0,0,"partly-cloudy-night","hamburg"
"2024-09-23T22:00:00+00:00",1742,0,1013.4,0,12.6,147,1.8,67,11.7,0,2200,0,7.4,"dry",7,0,0,"partly-cloudy-night","hamburg"
