"2024-09-18T17:00:00+00:00",202203,0,1020,32,17.8,79,16.7,32,9.9,0,38100,0,37,"dry",1,0,0.086,"partly-cloudy-day","münchen"
"2024-09-18T18:00:00+00:00",202203,0,1020.5,18,16.7,79,14.8,30,9.7,0,34800,0,33.3,"dry",0,1,0.011,"partly-cloudy-night","münchen"
"2024-09-18T19:00:00+00:00",202203,0,1020.7,0,15.5,79,14.8,29,9.8,0,33800,0,31.5,"dry",0,0,0,"partly-cloudy-night","münchen"
"2024-09-18T20:00:00+00:00",202203,0,1020.8,0,14.7,77,14.8,28,9.8,0,31700,0,29.6,"dry",0,0,0,"partly-cloudy-night","münchen"
"2024-09-18T21:00:00+00:00",202203,0,1020.8,0,14.1,79,13,25,9.6,0,27300,0,27.8,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-18T22:00:00+00:00",202203,0,1020.9,0,13.5,79,13,18,9.6,0,26200,0,25.9,"dry",1,0,0,"clear-night","münchen"
"2024-09-18T23:00:00+00:00",202203,0,1020.9,0,13.1,76,13,17,9.3,0,20700,0,25.9,"dry",1,0,0,"clear-night","münchen"
"2024-09-19T00:00:00+00:00",202203,0,1021,0,12.4,77,13,18,9.3,0,19900,0,24.1,"dry",1,1,0,"clear-night","münchen"
"2024-09-19T01:00:00+00:00",202203,0,1020.8,0,11.7,75,11.1,19,9,0,19100,0,22.2,"dry",1,0,0,"clear-night","münchen"
"2024-09-19T02:00:00+00:00",202203,0,1020.7,0,11.3,76,11.1,21,8.8,0,14800,0,22.2,"dry",1,0,0,"clear-night","münchen"
"2024-09-19T03:00:00+00:00",202203,0,1020.5,0,11,74,11.1,31,8.7,0,12400,0,22.2,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-19T04:00:00+00:00",202203,0,1020.6,0,10.7,74,11.1,35,8.5,0,12000,0,22.2,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-19T05:00:00+00:00",202203,0,1020.7,0,10.8,75,11.1,43,8.5,0,10100,0,22.2,"dry",1,0,0,"partly-cloudy-day","münchen"
"2024-09-19T06:00:00+00:00",202203,0,1020.5,20,11.2,78,11.1,43,8.9,0,12300,0,24.1,"dry",1,2,0.028,"partly-cloudy-day","münchen"
"2024-09-19T07:00:00+00:00",202203,0,1020.2,30,12.4,79,13,49,9.3,0,14300,0,25.9,"dry",1,0,0.125,"partly-cloudy-day","münchen"
"2024-09-19T08:00:00+00:00",202203,0,1019.8,37,13.7,79,14.8,49,9.5,0,15800,0,27.8,"dry",1,0,0.247,"partly-cloudy-day","münchen"
"2024-09-19T09:00:00+00:00",202203,0,1019.4,36,15.1,79,16.7,44,9.7,0,21600,0,29.6,"dry",1,0,0.375,"partly-cloudy-day","münchen"
"2024-09-19T10:00:00+00:00",202203,0,1019.1,38,16.4,78,16.7,41,9.9,0,26600,0,31.5,"dry",1,0,0.483,"partly-cloudy-day","münchen"
"2024-09-19T11:00:00+00:00",202203,0,1018.5,41,17.5,77,16.7,40,9.8,0,32200,0,33.3,"dry",1,0,0.544,"partly-cloudy-day","münchen"
"2024-09-19T12:00:00+00:00",202203,0,1018,42,18.5,75,18.5,43,9.8,0,34700,0,35.2,"dry",1,1,0.572,"partly-cloudy-day","münchen"
"2024-09-19T13:00:00+00:00",202203,0,1017.8,43,18.8,74,18.5,43,9.7,0,38400,0,35.2,"dry",1,0,0.539,"partly-cloudy-day","münchen"
"2024-09-19T14:00:00+00:00",202203,0,1017.5,41,19.2,74,16.7,44,9.6,0,41200,0,35.2,"dry",1,0,0.467,"partly-cloudy-day","münchen"
"2024-09-19T15:00:00+00:00",202203,0,1017.6,43,18.9,76,16.7,39,9.7,0,41500,0,35.2,"dry",1,0,0.358,"partly-cloudy-day","münchen"
"2024-09-19T16:00:00+00:00",202203,0,1017.7,41,18.2,76,14.8,37,9.8,0,39700,0,33.3,"dry",1,0,0.219,"partly-cloudy-day","münchen"
"2024-09-19T17:00:00+00:00",202203,0,1017.9,32,17.1,78,13,33,10,0,37800,0,29.6,"dry",1,0,0.081,"partly-cloudy-day","münchen"
"2024-09-19T18:00:00+00:00",202203,0,1018.2,18,15.8,80,13,29,10,0,36300,0,25.9,"dry",1,1,0.008,"partly-cloudy-night","münchen"
"2024-09-19T19:00:00+00:00",202203,0,1018.6,0,14.8,81,11.1,26,9.9,0,30900,0,22.2,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-19T20:00:00+00:00",202203,0,1019,0,13.8,83,11.1,24,9.9,0,26300,0,20.4,"dry",1,0,0,"clear-night","münchen"
"2024-09-19T21:00:00+00:00",202203,0,1019.1,0,13,82,9.3,24,9.8,0,23000,0,18.5,"dry",1,0,0,"clear-night","münchen"
"2024-09-19T22:00:00+00:00",202203,0,1019.4,0,12.4,79,9.3,20,9.6,0,20100,0,16.7,"dry",1,0,0,"clear-night","münchen"
"2024-09-19T23:00:00+00:00",202203,0,1019.5,0,11.9,80,7.4,18,9.4,0,15200,0,16.7,"dry",1,0,0,"clear-night","münchen"
"2024-09-20T00:00:00+00:00",202203,0,1019.8,0,11.2,80,7.4,23,9.2,0,13700,0,14.8,"dry",1,1,0,"clear-night","münchen"
"2024-09-20T01:00:00+00:00",202203,0,1019.9,0,10.7,79,7.4,24,9,0,12400,0,13,"dry",1,0,0,"clear-night","münchen"
"2024-09-20T02:00:00+00:00",202203,0,1020,0,10.3,83,7.4,33,8.7,0,10200,0,13,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-20T03:00:00+00:00",202203,0,1020.3,0,9.8,86,5.5,36,8.4,0,7800,0,11.1,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-20T04:00:00+00:00",202203,0,1020.6,0,9.5,88,5.5,39,8.3,0,7500,0,11.1,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-20T05:00:00+00:00",202203,0,1020.7,0,9.7,89,5.5,43,8.4,0,7200,0,9.3,"dry",1,0,0,"partly-cloudy-day","münchen"
"2024-09-20T06:00:00+00:00",202203,0,1021.1,20,10.3,90,5.5,41,8.8,0,10000,0,9.3,"dry",1,1,0.028,"partly-cloudy-day","münchen"
"2024-09-20T07:00:00+00:00",202203,0,1021.3,33,11.6,88,5.5,40,9,0,12900,0,9.3,"dry",1,0,0.122,"partly-cloudy-day","münchen"
"2024-09-20T08:00:00+00:00",202203,0,1020.9,41,13.1,85,5.5,37,9.5,0,15200,0,11.1,"dry",1,0,0.247,"partly-cloudy-day","münchen"
"2024-09-20T09:00:00+00:00",202203,0,1020.6,45,15,77,7.4,35,9.6,0,22900,0,13,"dry",1,0,0.372,"partly-cloudy-day","münchen"
"2024-09-20T10:00:00+00:00",202203,0,1020.5,45,16.4,73,7.4,36,9.8,0,23800,0,14.8,"dry",1,0,0.464,"partly-cloudy-day","münchen"
"2024-09-20T11:00:00+00:00",202203,0,1020.1,46,17.5,71,9.3,35,10.2,0,26600,0,16.7,"dry",1,0,0.531,"partly-cloudy-day","münchen"
"2024-09-20T12:00:00+00:00",202203,0,1019.8,49,18.5,65,9.3,35,10.3,0,29700,0,18.5,"dry",1,2,0.575,"partly-cloudy-day","münchen"
"2024-09-20T13:00:00+00:00",202203,0,1019.4,49,19.2,63,9.3,37,10.5,0,34200,0,20.4,"dry",1,0,0.544,"partly-cloudy-day","münchen"
"2024-09-20T14:00:00+00:00",202203,0,1019.2,50,19.5,65,11.1,36,10.6,0,37800,0,20.4,"dry",1,0,0.464,"partly-cloudy-day","münchen"
"2024-09-20T15:00:00+00:00",202203,0,1019.2,47,19.2,63,11.1,38,10.7,0,38100,0,20.4,"dry",1,0,0.342,"partly-cloudy-day","münchen"
"2024-09-20T16:00:00+00:00",202203,0,1019.2,43,18.6,64,9.3,37,10.9,0,37000,0,20.4,"dry",1,0,0.203,"partly-cloudy-day","münchen"
"2024-09-20T17:00:00+00:00",202203,0,1019.6,31,17.4,64,9.3,38,11.3,0,33500,0,18.5,"dry",0,0,0.069,"partly-cloudy-day","münchen"
"2024-09-20T18:00:00+00:00",202203,0,1020.1,16,15.9,70,7.4,35,11.4,0,31300,0,16.7,"dry",0,2,0.006,"partly-cloudy-night","münchen"
"2024-09-20T19:00:00+00:00",202203,0,1020.3,0,14.7,74,7.4,37,11.5,0,27400,0,13,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-20T20:00:00+00:00",202203,0,1020.7,0,13.8,79,7.4,38,11.2,0,23400,0,11.1,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-20T21:00:00+00:00",202203,0,1021.1,0,13.1,80,5.5,39,11,0,17500,0,11.1,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-20T22:00:00+00:00",202203,0,1021.2,0,12.5,78,5.5,40,10.8,0,15100,0,9.3,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-20T23:00:00+00:00",202203,0,1021.3,0,11.9,78,5.5,40,10.5,0,11900,0,9.3,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-21T00:00:00+00:00",202203,0,1021.3,0,11.6,80,3.7,45,10.4,0,9800,0,7.4,"dry",1,3,0,"partly-cloudy-night","münchen"
"2024-09-21T01:00:00+00:00",202203,0,1021.4,0,11.3,82,3.7,47,10.1,0,8400,0,7.4,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-21T02:00:00+00:00",202203,0,1021.4,0,10.9,82,3.7,48,10,0,8000,0,7.4,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-21T03:00:00+00:00",202203,0,1021.4,0,10.7,94,3.7,55,9.9,0,6600,0,7.4,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-21T04:00:00+00:00",202203,0,1021.4,0,10.5,118,3.7,56,9.6,0,7100,0,7.4,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-21T05:00:00+00:00",202203,0,1021.5,0,10.7,142,3.7,58,9.7,0,6800,0,5.5,"dry",1,0,0,"partly-cloudy-day","münchen"
"2024-09-21T06:00:00+00:00",202203,0,1021.7,16,11.5,142,3.7,57,9.9,0,7900,0,7.4,"dry",1,3,0.022,"partly-cloudy-day","münchen"
"2024-09-21T07:00:00+00:00",202203,0,1021.4,26,13,128,3.7,53,10.3,0,10500,0,7.4,"dry",2,0,0.106,"partly-cloudy-day","münchen"
"2024-09-21T08:00:00+00:00",202203,0,1021.1,35,14.4,97,3.7,51,10.8,0,14200,0,7.4,"dry",3,0,0.217,"partly-cloudy-day","münchen"
"2024-09-21T09:00:00+00:00",202203,0,1020.7,35,15.9,59,5.5,49,11,0,17300,0,9.3,"dry",3,0,0.333,"partly-cloudy-day","münchen"
"2024-09-21T10:00:00+00:00",202203,0,1020.3,38,17,49,5.5,45,11.1,0,22200,0,11.1,"dry",2,0,0.428,"partly-cloudy-day","münchen"
"2024-09-21T11:00:00+00:00",202203,0,1019.8,44,18.4,53,5.5,42,11,0,30500,0,13,"dry",1,0,0.503,"partly-cloudy-day","münchen"
"2024-09-21T12:00:00+00:00",202203,0,1019.2,46,19.6,53,7.4,43,11.3,0,32600,0,14.8,"dry",1,3,0.536,"partly-cloudy-day","münchen"
"2024-09-21T13:00:00+00:00",202203,0,1018.5,48,20.1,55,7.4,43,11.5,0,37900,0,16.7,"dry",1,0,0.5,"partly-cloudy-day","münchen"
"2024-09-21T14:00:00+00:00",202203,0,1018,47,20.3,56,9.3,43,11.5,0,40100,0,16.7,"dry",0,0,0.422,"partly-cloudy-day","münchen"
"2024-09-21T15:00:00+00:00",202203,0,1017.6,45,20.3,59,9.3,41,11.7,0,40800,0,16.7,"dry",1,0,0.317,"partly-cloudy-day","münchen"
"2024-09-21T16:00:00+00:00",202203,0,1017.6,41,19.5,64,7.4,38,12.1,0,38500,0,16.7,"dry",1,0,0.192,"partly-cloudy-day","münchen"
"2024-09-21T17:00:00+00:00",202203,0,1018,30,18.3,71,7.4,38,12.3,0,35600,0,14.8,"dry",1,0,0.067,"partly-cloudy-day","münchen"
"2024-09-21T18:00:00+00:00",202203,0,1018.6,16,16.4,76,7.4,39,12.4,0,30500,0,13,"dry",1,2,0.006,"partly-cloudy-night","münchen"
"2024-09-21T19:00:00+00:00",202203,0,1018.8,0,15.2,90,5.5,39,12.3,0,27200,0,13,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-21T20:00:00+00:00",202203,0,1019.1,0,14.2,102,5.5,37,12.2,0,23900,0,11.1,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-21T21:00:00+00:00",202203,0,1019.3,0,13.4,107,5.5,40,12,0,18000,0,11.1,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-21T22:00:00+00:00",202203,0,1019.4,0,12.6,118,5.5,43,11.8,0,16000,0,9.3,"dry",2,0,0,"partly-cloudy-night","münchen"
"2024-09-21T23:00:00+00:00",202203,0,1019.5,0,12.1,124,5.5,43,11.6,0,13600,0,9.3,"dry",2,0,0,"partly-cloudy-night","münchen"
"2024-09-22T00:00:00+00:00",202203,0,1019.7,0,11.7,146,3.7,47,11.2,0,9800,0,7.4,"dry",2,6,0,"partly-cloudy-night","münchen"
"2024-09-22T01:00:00+00:00",202203,0,1019.5,0,11.3,149,3.7,48,10.9,0,7500,0,7.4,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-22T02:00:00+00:00",202203,0,1019.4,0,11.3,159,3.7,50,10.6,0,7400,0,7.4,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-22T03:00:00+00:00",202203,0,1019.4,0,11.1,168,3.7,50,10.5,0,5800,0,7.4,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-22T04:00:00+00:00",202203,0,1019.5,0,10.9,169,3.7,54,10.3,0,6900,0,7.4,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-22T05:00:00+00:00",202203,0,1019.4,0,11,172,3.7,56,10.3,0,6600,0,7.4,"dry",2,0,0,"partly-cloudy-night","münchen"
"2024-09-22T06:00:00+00:00",202203,0,1019.2,16,11.9,177,3.7,55,10.4,0,7700,0,7.4,"dry",2,4,0.022,"partly-cloudy-day","münchen"
"2024-09-22T07:00:00+00:00",202203,0,1018.8,28,13.2,180,3.7,55,10.7,0,9600,0,9.3,"dry",2,0,0.108,"partly-cloudy-day","münchen"
"2024-09-22T08:00:00+00:00",202203,0,1018.6,36,14.8,174,5.5,53,11,0,14100,0,11.1,"dry",2,0,0.228,"partly-cloudy-day","münchen"
"2024-09-22T09:00:00+00:00",202203,0,1018.1,38,16.6,210,5.5,56,11.2,0,16500,0,11.1,"dry",1,0,0.344,"partly-cloudy-day","münchen"
"2024-09-22T10:00:00+00:00",202203,0,1017.4,40,18,1,5.5,54,11.2,0,19600,0,13,"dry",3,0,0.453,"partly-cloudy-day","münchen"
"2024-09-22T11:00:00+00:00",202203,0,1016.7,43,19.1,360,7.4,49,11.2,0,28500,0,14.8,"dry",2,0,0.522,"partly-cloudy-day","münchen"
"2024-09-22T12:00:00+00:00",202203,0,1015.9,43,20,26,7.4,50,11.2,0,35100,0,16.7,"dry",2,5,0.544,"partly-cloudy-day","münchen"
"2024-09-22T13:00:00+00:00",202203,0,1015.3,44,20.7,24,7.4,51,11.2,0,39200,0,16.7,"dry",2,0,0.525,"partly-cloudy-day","münchen"
"2024-09-22T14:00:00+00:00",202203,0,1015,44,21,32,9.3,53,11.2,0,41600,0,18.5,"dry",1,0,0.453,"partly-cloudy-day","münchen"
"2024-09-22T15:00:00+00:00",202203,0,1014.6,41,20.6,41,9.3,55,11.4,0,40100,0,18.5,"dry",2,0,0.325,"partly-cloudy-day","münchen"
"2024-09-22T16:00:00+00:00",202203,0,1014.7,35,19.7,47,7.4,54,11.7,0,40200,0,18.5,"dry",2,0,0.183,"partly-cloudy-day","münchen"
"2024-09-22T17:00:00+00:00",202203,0,1014.9,23,18.2,59,7.4,55,11.9,0,37700,0,16.7,"dry",3,0,0.061,"partly-cloudy-day","münchen"
"2024-09-22T18:00:00+00:00",202203,0,1015.6,11,16.6,79,7.4,61,12.1,0,33400,0,14.8,"dry",2,6,0.003,"partly-cloudy-night","münchen"
"2024-09-22T19:00:00+00:00",202203,0,1015.7,0,15.5,90,5.5,58,12.2,0,29900,0,13,"dry",3,0,0,"partly-cloudy-night","münchen"
"2024-09-22T20:00:00+00:00",202203,0,1015.8,0,14.6,100,5.5,56,12.1,0,27400,0,11.1,"dry",4,0,0,"partly-cloudy-night","münchen"
"2024-09-22T21:00:00+00:00",202203,0,1015.8,0,14,118,5.5,54,12,0,22800,0,11.1,"dry",4,0,0,"partly-cloudy-night","münchen"
"2024-09-22T22:00:00+00:00",202203,0,1015.8,0,13.4,121,5.5,57,11.9,0,19500,0,11.1,"dry",4,0,0,"partly-cloudy-night","münchen"
"2024-09-22T23:00:00+00:00",202203,0,1015.6,0,13,125,5.5,59,11.6,0,18100,0,11.1,"dry",2,0,0,"partly-cloudy-night","münchen"
"2024-09-23T00:00:00+00:00",202203,0,1015.5,0,12.5,145,5.5,60,11.4,0,14900,0,9.3,"dry",2,6,0,"partly-cloudy-night","münchen"
"2024-09-23T01:00:00+00:00",202203,0,1015.4,0,12.2,151,5.5,62,11.1,0,13900,0,9.3,"dry",3,0,0,"partly-cloudy-night","münchen"
"2024-09-23T02:00:00+00:00",202203,0,1015.1,0,11.9,162,5.5,64,11,0,15400,0,9.3,"dry",3,0,0,"partly-cloudy-night","münchen"
"2024-09-23T03:00:00+00:00",202203,0,1015.1,0,11.6,176,5.5,64,10.8,0,13700,0,9.3,"dry",3,0,0,"partly-cloudy-night","münchen"
"2024-09-23T04:00:00+00:00",202203,0,1015,0,11.5,177,5.5,65,10.6,0,11300,0,9.3,"dry",3,0,0,"partly-cloudy-night","münchen"
"2024-09-23T05:00:00+00:00",202203,0,1014.9,0,11.6,180,5.5,66,10.6,0,11600,0,11.1,"dry",3,0,0,"partly-cloudy-night","münchen"
"2024-09-23T06:00:00+00:00",202203,0,1014.8,12,12.4,177,5.5,67,10.6,0,12000,0,11.1,"dry",3,6,0.019,"partly-cloudy-day","münchen"
"2024-09-23T07:00:00+00:00",202203,0,1014.8,21,13.7,175,5.5,66,10.8,0,13800,0,11.1,"dry",3,0,0.1,"partly-cloudy-day","münchen"
"2024-09-23T08:00:00+00:00",202203,0,1014.6,29,15.1,172,5.5,65,11.2,0,16800,0,13,"dry",4,0,0.211,"partly-cloudy-day","münchen"
"2024-09-23T09:00:00+00:00",202203,0,1014.2,30,16.7,156,5.5,66,11.5,0,19900,0,13,"dry",9,0,0.317,"partly-cloudy-day","münchen"
"2024-09-23T10:00:00+00:00",202203,0,1013.9,31,17.9,144,7.4,66,11.6,0,22000,0,14.8,"dry",8,0,0.411,"partly-cloudy-day","münchen"
"2024-09-23T11:00:00+00:00",202203,0,1013.4,32,18.8,39,7.4,69,11.5,0,26400,0,14.8,"dry",6,0,0.464,"partly-cloudy-day","münchen"
"2024-09-23T12:00:00+00:00",202203,0,1013,31,19.4,23,7.4,72,11.5,0,31400,0,16.7,"dry",7,13,0.475,"partly-cloudy-day","münchen"
"2024-09-23T13:00:00+00:00",202203,0,1012.8,31,19.7,7,7.4,78,11.6,0,37600,0,16.7,"dry",7,0,0.439,"partly-cloudy-day","münchen"
"2024-09-23T14:00:00+00:00",202203,0,1012.5,29,19.7,17,7.4,81,11.7,0,41400,0,18.5,"dry",8,0,0.361,"cloudy","münchen"
"2024-09-23T15:00:00+00:00",202203,0,1012.3,25,19.3,18,7.4,86,11.8,0,41100,0,18.5,"dry",9,0,0.258,"cloudy","münchen"
"2024-09-23T16:00:00+00:00",202203,0,1012.5,20,18.4,22,7.4,84,12.1,0,37300,0,16.7,"dry",10,0,0.147,"cloudy","münchen"
"2024-09-23T17:00:00+00:00",202203,0,1012.6,13,17.3,29,7.4,84,12.3,0,34800,0,14.8,"dry",13,0,0.047,"cloudy","münchen"
"2024-09-23T18:00:00+00:00",202203,0,1013.1,6,15.8,31,7.4,84,12.5,0,30500,0,14.8,"dry",20,30,0.003,"cloudy","münchen"
"2024-09-23T19:00:00+00:00",202203,0,1013.5,0,14.7,173,5.5,86,12.7,0,28000,0,13,"dry",18,0,0,"cloudy","münchen"
"2024-09-23T20:00:00+00:00",202203,0,1013.9,0,14,216,7.4,85,12.7,0,27500,0,13,"dry",19,0,0,"cloudy","münchen"
"2024-09-23T21:00:00+00:00",202203,0,1013.9,0,13.6,214,7.4,87,12.5,0,25800,0,13,"rain",23,0,0,"cloudy","münchen"
"2024-09-23T22:00:00+00:00",202203,0,1013.8,0,13.2,224,5.5,91,12.3,0,20700,0,13,"rain",22,0,0,"cloudy","münchen"
"2024-09-23T23:00:00+00:00",202203,0,1013.6,0,12.8,228,5.5,92,12.1,0,19400,0,11.1,"dry",20,0,0,"cloudy","münchen"
"2024-09-24T00:00:00+00:00",202203,0,1013.5,0,12.6,232,5.5,94,11.8,0,16700,0,13,"dry",27,47,0,"cloudy","münchen"
"2024-09-24T01:00:00+00:00",202203,0,1013.6,0,12.4,231,5.5,93,11.7,0,17200,0,13,"dry",29,0,0,"cloudy","münchen"
"2024-09-24T02:00:00+00:00",202203,0,1013.5,0,12.2,231,5.5,93,11.5,0,17200,0,13,"dry",27,0,0,"cloudy","münchen"
"2024-09-24T03:00:00+00:00",202203,0,1013.5,0,12,231,5.5,91,11.2,0,14800,0,13,"dry",22,0,0,"cloudy","münchen"
"2024-09-24T04:00:00+00:00",202203,0,1013.5,0,11.9,236,5.5,94,11.2,0,14200,0,11.1,"dry",23,0,0,"cloudy","münchen"
"2024-09-24T05:00:00+00:00",202203,0,1013.4,0,12,238,5.5,95,11,0,13900,0,13,"dry",21,0,0,"cloudy","münchen"
"2024-09-24T06:00:00+00:00",202203,0,1013.4,7,12.3,240,5.5,96,11.1,0,13000,0,11.1,"dry",23,38,0.017,"cloudy","münchen"
"2024-09-24T07:00:00+00:00",202203,0,1013.4,12,13.2,247,5.5,97,11.3,0,14300,0,13,"dry",21,0,0.083,"cloudy","münchen"
"2024-09-24T08:00:00+00:00",202203,0,1013.5,15,14.1,250,7.4,97,11.4,0,17700,0,14.8,"dry",22,0,0.175,"cloudy","münchen"
"2024-09-24T09:00:00+00:00",202203,0,1013.4,15,15.3,265,7.4,97,11.4,0,20200,0,14.8,"dry",23,0,0.275,"cloudy","münchen"
"2024-09-24T10:00:00+00:00",202203,0,1013.3,16,16.5,282,7.4,96,11.4,0,21300,0,16.7,"dry",23,0,0.35,"cloudy","münchen"
"2024-09-24T11:00:00+00:00",202203,0,1013.2,18,17.1,290,9.3,94,11.3,0,24100,0,18.5,"dry",22,0,0.386,"cloudy","münchen"
"2024-09-24T12:00:00+00:00",202203,0,1012.9,17,17.9,295,9.3,96,11.3,0,26600,0,20.4,"rain",20,37,0.4,"cloudy","münchen"
"2024-09-24T13:00:00+00:00",202203,0.4,1012.6,18,18.1,299,9.3,97,11.3,0,29300,0,20.4,"rain",22,0,0.372,"cloudy","münchen"
"2024-09-24T14:00:00+00:00",202203,0.4,1012.1,18,18,302,9.3,97,11.2,0,29800,0,20.4,"rain",23,0,0.317,"cloudy","münchen"
"2024-09-24T15:00:00+00:00",202203,0.5,1012,14,17.2,303,9.3,98,11.3,0,30200,0,18.5,"rain",24,0,0.233,"cloudy","münchen"
"2024-09-24T16:00:00+00:00",202203,0.3,1012.3,11,16.7,300,9.3,98,11.4,0,29400,0,18.5,"rain",22,0,0.131,"cloudy","münchen"
"2024-09-24T17:00:00+00:00",202203,0.3,1012.6,6,15.8,289,7.4,98,11.6,0,27700,0,18.5,"rain",24,0,0.042,"cloudy","münchen"
"2024-09-24T18:00:00+00:00",202203,0.3,1013.3,4,14.6,271,7.4,97,11.7,0,24400,0,16.7,"rain",28,54,0.003,"cloudy","münchen"
"2024-09-24T19:00:00+00:00",202203,0.4,1013.7,0,13.7,254,7.4,97,11.6,0,22200,0,16.7,"rain",26,0,0,"cloudy","münchen"
"2024-09-24T20:00:00+00:00",202203,0.4,1014.1,0,13.2,250,7.4,97,11.5,0,20800,0,14.8,"rain",29,0,0,"cloudy","münchen"
"2024-09-24T21:00:00+00:00",202203,0.4,1014.3,0,12.7,245,7.4,94,11.4,0,19800,0,14.8,"rain",29,0,0,"cloudy","münchen"
"2024-09-24T22:00:00+00:00",202203,0.5,1014.4,0,12.4,245,7.4,97,11.2,0,18500,0,13,"rain",28,0,0,"cloudy","münchen"
"2024-09-24T23:00:00+00:00",202203,0.4,1014.7,0,12.1,252,7.4,97,11.1,0,16800,0,13,"rain",27,0,0,"cloudy","münchen"
"2024-09-25T00:00:00+00:00",202203,0.3,1014.4,0,11.9,259,7.4,97,10.9,0,14900,0,13,"rain",28,52,0,"cloudy","münchen"
"2024-09-25T01:00:00+00:00",202203,0,1014.3,0,11.7,257,7.4,95,10.8,0,13800,0,13,"dry",25,0,0,"cloudy","münchen"
"2024-09-25T02:00:00+00:00",202203,0,1014.4,0,11.4,250,7.4,91,10.7,0,13600,0,13,"dry",21,0,0,"cloudy","münchen"
