"2024-09-16T22:00:00+00:00",2382,0,1022.1,0,16.4,23,14.8,51,13.8,0,22700,0,29.6,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-16T23:00:00+00:00",2382,0,1022.2,0,16.1,22,14.8,45,14,0,22000,0,29.6,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-17T00:00:00+00:00",2382,0,1022.4,0,15.7,27,14.8,39,13.9,0,21500,0,27.8,"dry",1,4,0,"partly-cloudy-night","berlin"
"2024-09-17T01:00:00+00:00",2382,0,1022.7,0,15.2,23,13,36,13.8,0,20000,0,25.9,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-17T02:00:00+00:00",2382,0,1023,0,14.9,23,13,33,13.6,0,18900,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-17T03:00:00+00:00",2382,0,1023.3,0,14.6,23,13,32,13.4,0,19500,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-17T04:00:00+00:00",2382,0,1023.7,0,14.4,24,13,35,13.3,0,17700,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-17T05:00:00+00:00",2382,0,1024.5,10,14.2,26,13,35,13.2,0,16800,0,22.2,"dry",1,0,0,"partly-cloudy-day","berlin"
"2024-09-17T06:00:00+00:00",2382,0,1024.9,25,14.8,31,13,32,13.2,0,17900,0,22.2,"dry",0,2,0.036,"partly-cloudy-day","berlin"
"2024-09-17T07:00:00+00:00",2382,0,1025.4,42,16.2,32,13,31,13.4,0,20400,0,24.1,"dry",0,0,0.139,"partly-cloudy-day","berlin"
"2024-09-17T08:00:00+00:00",2382,0,1025.7,51,18,33,13,29,13.5,0,23600,0,24.1,"dry",0,0,0.281,"partly-cloudy-day","berlin"
"2024-09-17T09:00:00+00:00",2382,0,1025.9,56,20,40,13,25,13.3,0,28200,0,25.9,"dry",0,0,0.414,"partly-cloudy-day","berlin"
"2024-09-17T10:00:00+00:00",2382,0,1026,56,21.6,45,13,26,13,0,31300,0,27.8,"dry",1,0,0.522,"partly-cloudy-day","berlin"
"2024-09-17T11:00:00+00:00",2382,0,1025.9,55,22.9,47,14.8,28,12.8,0,33700,0,31.5,"dry",1,0,0.581,"partly-cloudy-day","berlin"
"2024-09-17T12:00:00+00:00",2382,0,1025.8,55,23.9,51,14.8,27,12.6,0,37000,0,31.5,"dry",1,1,0.594,"partly-cloudy-day","berlin"
"2024-09-17T13:00:00+00:00",2382,0,1025.5,55,24.4,52,14.8,28,12.4,0,37700,0,33.3,"dry",1,0,0.547,"partly-cloudy-day","berlin"
"2024-09-17T14:00:00+00:00",2382,0,1025.5,57,24.5,50,14.8,28,12.2,0,38700,0,31.5,"dry",1,0,0.458,"partly-cloudy-day","berlin"
"2024-09-17T15:00:00+00:00",2382,0,1025.4,55,24.1,51,14.8,27,12.1,0,41200,0,31.5,"dry",1,0,0.344,"partly-cloudy-day","berlin"
"2024-09-17T16:00:00+00:00",2382,0,1025.6,48,23.1,51,14.8,26,12.1,0,40700,0,31.5,"dry",0,0,0.206,"partly-cloudy-day","berlin"
"2024-09-17T17:00:00+00:00",2382,0,1025.8,33,21.5,51,14.8,27,12.1,0,39900,0,29.6,"dry",1,0,0.072,"partly-cloudy-day","berlin"
"2024-09-17T18:00:00+00:00",2382,0,1026.2,17,19.8,50,14.8,24,12.3,0,39900,0,27.8,"dry",0,1,0.006,"clear-night","berlin"
"2024-09-17T19:00:00+00:00",2382,0,1026.6,0,18.6,50,14.8,18,12.4,0,38100,0,27.8,"dry",1,0,0,"clear-night","berlin"
"2024-09-17T20:00:00+00:00",2382,0,1026.8,0,17.7,51,14.8,14,12.7,0,37100,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-17T21:00:00+00:00",2382,0,1027,0,17,50,14.8,14,12.8,0,36300,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-17T22:00:00+00:00",2382,0,1027.2,0,16.5,52,14.8,13,12.9,0,35200,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-17T23:00:00+00:00",2382,0,1027.4,0,15.9,54,13,15,13,0,34300,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-18T00:00:00+00:00",2382,0,1027.4,0,15.5,55,13,14,13,0,33800,0,24.1,"dry",1,1,0,"clear-night","berlin"
"2024-09-18T01:00:00+00:00",2382,0,1027.3,0,15.1,53,13,16,12.8,0,33200,0,22.2,"dry",0,0,0,"clear-night","berlin"
"2024-09-18T02:00:00+00:00",2382,0,1027.4,0,14.6,53,13,19,12.8,0,31700,0,22.2,"dry",1,0,0,"clear-night","berlin"
"2024-09-18T03:00:00+00:00",2382,0,1027.4,0,14.1,53,13,21,12.7,0,30300,0,20.4,"dry",1,0,0,"clear-night","berlin"
"2024-09-18T04:00:00+00:00",2382,0,1027.6,0,13.8,52,11.1,26,12.6,0,29100,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-18T05:00:00+00:00",2382,0,1027.8,8,13.9,55,11.1,31,12.7,0,25500,0,20.4,"dry",1,0,0,"partly-cloudy-day","berlin"
"2024-09-18T06:00:00+00:00",2382,0,1028,26,14.4,59,11.1,31,13,0,24200,0,20.4,"dry",1,1,0.033,"partly-cloudy-day","berlin"
"2024-09-18T07:00:00+00:00",2382,0,1028.2,43,16.1,58,11.1,32,13.5,0,24400,0,20.4,"dry",1,0,0.147,"partly-cloudy-day","berlin"
"2024-09-18T08:00:00+00:00",2382,0,1028.3,54,18.2,61,11.1,32,13.9,0,26200,0,22.2,"dry",0,0,0.281,"partly-cloudy-day","berlin"
"2024-09-18T09:00:00+00:00",2382,0,1028.4,59,20.3,65,11.1,32,13.7,0,27800,0,24.1,"dry",0,0,0.411,"partly-cloudy-day","berlin"
"2024-09-18T10:00:00+00:00",2382,0,1028.2,58,22.2,68,13,31,13.3,0,31800,0,25.9,"dry",1,0,0.511,"partly-cloudy-day","berlin"
"2024-09-18T11:00:00+00:00",2382,0,1028,57,23.3,71,13,33,13,0,34300,0,27.8,"dry",1,0,0.567,"partly-cloudy-day","berlin"
"2024-09-18T12:00:00+00:00",2382,0,1027.8,55,24.2,71,14.8,36,12.8,0,36100,0,31.5,"dry",1,0,0.581,"partly-cloudy-day","berlin"
"2024-09-18T13:00:00+00:00",2382,0,1027.4,54,24.8,71,14.8,38,12.6,0,37300,0,31.5,"dry",1,0,0.514,"partly-cloudy-day","berlin"
"2024-09-18T14:00:00+00:00",2382,0,1027.2,53,24.6,68,14.8,41,12.3,0,36700,0,31.5,"dry",0,0,0.422,"partly-cloudy-day","berlin"
"2024-09-18T15:00:00+00:00",2382,0,1027,49,24.1,66,14.8,41,12.2,0,36700,0,31.5,"dry",0,0,0.308,"partly-cloudy-day","berlin"
"2024-09-18T16:00:00+00:00",2382,0,1027,42,23,65,14.8,43,12.3,0,37300,0,29.6,"dry",0,0,0.178,"partly-cloudy-day","berlin"
"2024-09-18T17:00:00+00:00",2382,0,1027.1,29,21.4,64,14.8,41,12.4,0,37100,0,29.6,"dry",0,0,0.058,"partly-cloudy-day","berlin"
"2024-09-18T18:00:00+00:00",2382,0,1027.4,14,19.8,61,14.8,40,12.7,0,38300,0,27.8,"dry",1,1,0.003,"partly-cloudy-night","berlin"
"2024-09-18T19:00:00+00:00",2382,0,1027.6,0,18.9,62,14.8,35,12.8,0,36000,0,27.8,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-18T20:00:00+00:00",2382,0,1027.8,0,18,62,14.8,32,12.9,0,35300,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-18T21:00:00+00:00",2382,0,1027.8,0,17.4,61,14.8,31,13.1,0,34500,0,25.9,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-18T22:00:00+00:00",2382,0,1027.7,0,16.8,62,14.8,29,13.2,0,33200,0,25.9,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-18T23:00:00+00:00",2382,0,1027.7,0,16.2,61,14.8,28,13.1,0,32800,0,25.9,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-19T00:00:00+00:00",2382,0,1027.5,0,15.9,61,14.8,30,13.1,0,31600,0,24.1,"dry",1,1,0,"partly-cloudy-night","berlin"
"2024-09-19T01:00:00+00:00",2382,0,1027.4,0,15.6,61,14.8,30,13.2,0,30500,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T02:00:00+00:00",2382,0,1027.3,0,15.2,61,13,33,13.1,0,28200,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T03:00:00+00:00",2382,0,1027.4,0,14.8,61,13,38,13,0,27500,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T04:00:00+00:00",2382,0,1027.3,0,14.5,63,13,41,13.1,0,25800,0,24.1,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-19T05:00:00+00:00",2382,0,1027.3,6,14.5,64,13,46,13.3,0,23700,0,24.1,"dry",1,0,0,"partly-cloudy-day","berlin"
"2024-09-19T06:00:00+00:00",2382,0,1027.3,18,14.9,68,13,47,13.5,0,21000,0,24.1,"dry",1,4,0.025,"partly-cloudy-day","berlin"
"2024-09-19T07:00:00+00:00",2382,0,1027.2,28,15.9,71,13,48,13.9,0,21100,0,25.9,"dry",1,0,0.106,"partly-cloudy-day","berlin"
"2024-09-19T08:00:00+00:00",2382,0,1027.4,36,17.4,74,13,46,13.9,0,24000,0,25.9,"dry",2,0,0.222,"partly-cloudy-day","berlin"
"2024-09-19T09:00:00+00:00",2382,0,1027.4,38,19.1,76,13,46,13.8,0,27300,0,27.8,"dry",3,0,0.328,"partly-cloudy-day","berlin"
"2024-09-19T10:00:00+00:00",2382,0,1027.2,37,20.4,79,14.8,47,13.6,0,30200,0,29.6,"dry",1,0,0.406,"partly-cloudy-day","berlin"
"2024-09-19T11:00:00+00:00",2382,0,1026.7,36,21.4,81,14.8,49,13.3,0,31600,0,31.5,"dry",1,0,0.453,"partly-cloudy-day","berlin"
"2024-09-19T12:00:00+00:00",2382,0,1026.4,39,21.9,85,14.8,48,12.8,0,34200,0,31.5,"dry",2,5,0.467,"partly-cloudy-day","berlin"
"2024-09-19T13:00:00+00:00",2382,0,1026.2,39,22.2,84,16.7,49,12.5,0,34600,0,33.3,"dry",3,0,0.436,"partly-cloudy-day","berlin"
"2024-09-19T14:00:00+00:00",2382,0,1025.8,40,22.3,85,16.7,48,12.3,0,34300,0,33.3,"dry",4,0,0.372,"partly-cloudy-day","berlin"
"2024-09-19T15:00:00+00:00",2382,0,1025.5,38,21.9,85,16.7,47,12.1,0,34600,0,33.3,"dry",3,0,0.269,"partly-cloudy-day","berlin"
"2024-09-19T16:00:00+00:00",2382,0,1025.4,32,21,83,16.7,46,12,0,34700,0,31.5,"dry",2,0,0.156,"partly-cloudy-day","berlin"
"2024-09-19T17:00:00+00:00",2382,0,1025.4,22,19.6,82,14.8,45,11.9,0,31400,0,31.5,"dry",2,0,0.05,"partly-cloudy-day","berlin"
"2024-09-19T18:00:00+00:00",2382,0,1025.4,10,18,83,14.8,42,12,0,31800,0,29.6,"dry",1,11,0.003,"partly-cloudy-night","berlin"
"2024-09-19T19:00:00+00:00",2382,0,1025.6,0,17.3,82,14.8,38,11.8,0,31300,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T20:00:00+00:00",2382,0,1025.9,0,16.6,84,14.8,33,11.9,0,32500,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T21:00:00+00:00",2382,0,1025.9,0,16.1,86,14.8,32,11.9,0,32500,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T22:00:00+00:00",2382,0,1026,0,15.7,86,14.8,32,11.9,0,32600,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T23:00:00+00:00",2382,0,1026,0,15.2,87,14.8,30,11.7,0,30900,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-20T00:00:00+00:00",2382,0,1025.7,0,14.8,88,14.8,28,11.6,0,31700,0,25.9,"dry",1,2,0,"partly-cloudy-night","berlin"
"2024-09-20T01:00:00+00:00",2382,0,1025.7,0,14.2,87,13,27,11.7,0,30100,0,25.9,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-20T02:00:00+00:00",2382,0,1025.6,0,13.8,86,13,28,11.4,0,28900,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-20T03:00:00+00:00",2382,0,1025.6,0,13.4,87,13,31,11.2,0,27600,0,24.1,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-20T04:00:00+00:00",2382,0,1025.5,0,13.2,87,13,33,11.2,0,26300,0,24.1,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-20T05:00:00+00:00",2382,0,1025.6,0,13.2,90,13,36,11.2,0,25200,0,24.1,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-20T06:00:00+00:00",2382,0,1025.5,19,13.9,95,13,36,11.4,0,25000,0,24.1,"dry",0,2,0.028,"partly-cloudy-day","berlin"
"2024-09-20T07:00:00+00:00",2382,0,1025.8,35,15.3,97,13,36,11.7,0,26800,0,24.1,"dry",1,0,0.114,"partly-cloudy-day","berlin"
"2024-09-20T08:00:00+00:00",2382,0,1025.8,44,17.3,101,13,36,11.8,0,28200,0,24.1,"dry",1,0,0.239,"partly-cloudy-day","berlin"
"2024-09-20T09:00:00+00:00",2382,0,1025.7,47,19.3,104,13,35,11.9,0,32100,0,25.9,"dry",1,0,0.358,"partly-cloudy-day","berlin"
"2024-09-20T10:00:00+00:00",2382,0,1025.5,47,20.9,105,13,37,11.7,0,34600,0,27.8,"dry",1,0,0.439,"partly-cloudy-day","berlin"
"2024-09-20T11:00:00+00:00",2382,0,1025.4,46,22,107,14.8,38,11.5,0,36600,0,29.6,"dry",1,0,0.494,"partly-cloudy-day","berlin"
"2024-09-20T12:00:00+00:00",2382,0,1024.9,48,22.9,108,14.8,38,11.2,0,37600,0,31.5,"dry",1,4,0.517,"partly-cloudy-day","berlin"
"2024-09-20T13:00:00+00:00",2382,0,1024.7,48,23.3,108,14.8,39,10.9,0,36700,0,31.5,"dry",0,0,0.492,"partly-cloudy-day","berlin"
"2024-09-20T14:00:00+00:00",2382,0,1024.3,51,23.4,107,14.8,40,10.7,0,36500,0,31.5,"dry",2,0,0.417,"partly-cloudy-day","berlin"
"2024-09-20T15:00:00+00:00",2382,0,1024.1,49,22.6,106,14.8,40,10.5,0,36400,0,31.5,"dry",1,0,0.306,"partly-cloudy-day","berlin"
"2024-09-20T16:00:00+00:00",2382,0,1024.2,42,21.6,105,14.8,40,10.6,0,34700,0,29.6,"dry",1,0,0.175,"partly-cloudy-day","berlin"
"2024-09-20T17:00:00+00:00",2382,0,1024.3,27,19.9,104,14.8,36,10.9,0,33300,0,27.8,"dry",1,0,0.056,"partly-cloudy-day","berlin"
"2024-09-20T18:00:00+00:00",2382,0,1024.4,12,18,102,14.8,35,11,0,33800,0,27.8,"dry",1,6,0.003,"partly-cloudy-night","berlin"
"2024-09-20T19:00:00+00:00",2382,0,1024.6,0,17.1,100,14.8,31,10.9,0,33000,0,25.9,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-20T20:00:00+00:00",2382,0,1024.8,0,16,100,14.8,26,11,0,33300,0,25.9,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-20T21:00:00+00:00",2382,0,1024.7,0,15.5,100,14.8,23,11,0,32400,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T22:00:00+00:00",2382,0,1024.6,0,14.8,104,14.8,21,11,0,32100,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T23:00:00+00:00",2382,0,1024.6,0,14.3,102,13,22,10.8,0,31500,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-21T00:00:00+00:00",2382,0,1024.4,0,13.9,102,13,21,10.6,0,31200,0,24.1,"dry",1,3,0,"clear-night","berlin"
"2024-09-21T01:00:00+00:00",2382,0,1024.3,0,13.5,100,13,21,10.6,0,28800,0,24.1,"dry",2,0,0,"clear-night","berlin"
"2024-09-21T02:00:00+00:00",2382,0,1024.3,0,13,100,13,22,10.6,0,27500,0,24.1,"dry",2,0,0,"clear-night","berlin"
"2024-09-21T03:00:00+00:00",2382,0,1023.9,0,12.7,100,13,25,10.5,0,26500,0,24.1,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-21T04:00:00+00:00",2382,0,1024,0,12.3,101,13,29,10.6,0,24700,0,22.2,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-21T05:00:00+00:00",2382,0,1024,0,12.1,101,13,34,10.6,0,23300,0,22.2,"dry",2,0,0,"partly-cloudy-day","berlin"
"2024-09-21T06:00:00+00:00",2382,0,1024,19,12.7,106,13,38,10.7,0,21900,0,22.2,"dry",1,7,0.025,"partly-cloudy-day","berlin"
"2024-09-21T07:00:00+00:00",2382,0,1024.2,34,14.2,110,11.1,39,10.9,0,23100,0,22.2,"dry",2,0,0.131,"partly-cloudy-day","berlin"
"2024-09-21T08:00:00+00:00",2382,0,1024.1,45,16.1,112,11.1,40,11.1,0,25600,0,24.1,"dry",3,0,0.261,"partly-cloudy-day","berlin"
"2024-09-21T09:00:00+00:00",2382,0,1023.9,50,18.4,114,13,41,11.1,0,29100,0,24.1,"dry",3,0,0.375,"partly-cloudy-day","berlin"
"2024-09-21T10:00:00+00:00",2382,0,1023.6,52,20.2,119,13,42,11.3,0,31400,0,25.9,"dry",4,0,0.461,"partly-cloudy-day","berlin"
"2024-09-21T11:00:00+00:00",2382,0,1023,50,21.3,118,13,44,11.2,0,32000,0,27.8,"dry",3,0,0.511,"partly-cloudy-day","berlin"
"2024-09-21T12:00:00+00:00",2382,0,1022.5,48,22.2,117,13,43,11,0,32700,0,29.6,"dry",2,7,0.522,"partly-cloudy-day","berlin"
"2024-09-21T13:00:00+00:00",2382,0,1022.1,49,22.6,116,14.8,44,11,0,34200,0,29.6,"dry",3,0,0.483,"partly-cloudy-day","berlin"
"2024-09-21T14:00:00+00:00",2382,0,1021.7,50,22.6,120,14.8,44,10.8,0,34500,0,29.6,"dry",3,0,0.408,"partly-cloudy-day","berlin"
"2024-09-21T15:00:00+00:00",2382,0,1021.3,49,22.2,117,14.8,45,10.8,0,35100,0,29.6,"dry",3,0,0.292,"partly-cloudy-day","berlin"
"2024-09-21T16:00:00+00:00",2382,0,1021.2,39,20.7,117,13,45,10.9,0,35200,0,27.8,"dry",2,0,0.161,"partly-cloudy-day","berlin"
"2024-09-21T17:00:00+00:00",2382,0,1021.1,25,19.1,114,13,44,10.9,0,35200,0,25.9,"dry",1,0,0.047,"partly-cloudy-day","berlin"
"2024-09-21T18:00:00+00:00",2382,0,1021.2,11,17.2,115,13,42,11,0,35100,0,24.1,"dry",1,6,0,"partly-cloudy-night","berlin"
"2024-09-21T19:00:00+00:00",2382,0,1021.2,0,16.1,117,13,38,11.2,0,35400,0,24.1,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-21T20:00:00+00:00",2382,0,1021.2,0,15.1,118,13,34,11.3,0,36300,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-21T21:00:00+00:00",2382,0,1021.1,0,14.5,117,13,33,11.5,0,37000,0,24.1,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-21T22:00:00+00:00",2382,0,1021,0,14.1,118,13,32,11.5,0,36200,0,24.1,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-21T23:00:00+00:00",2382,0,1020.8,0,13.6,117,13,31,11.4,0,35400,0,24.1,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-22T00:00:00+00:00",2382,0,1020.6,0,13.2,117,13,31,11.3,0,33900,0,22.2,"dry",3,5,0,"partly-cloudy-night","berlin"
"2024-09-22T01:00:00+00:00",2382,0,1020.5,0,12.8,119,13,31,11.1,0,33200,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-22T02:00:00+00:00",2382,0,1020.3,0,12.7,120,13,33,10.9,0,30400,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-22T03:00:00+00:00",2382,0,1020,0,12.4,116,13,36,10.6,0,28200,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-22T04:00:00+00:00",2382,0,1019.9,0,12.2,118,13,40,10.6,0,25600,0,22.2,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-22T05:00:00+00:00",2382,0,1019.9,0,12.1,120,11.1,44,10.6,0,23500,0,22.2,"dry",3,0,0,"partly-cloudy-day","berlin"
"2024-09-22T06:00:00+00:00",2382,0,1019.6,16,12.8,124,11.1,47,10.8,0,21900,0,22.2,"dry",5,7,0.022,"partly-cloudy-day","berlin"
"2024-09-22T07:00:00+00:00",2382,0,1019.6,30,14,123,11.1,50,11.1,0,24300,0,22.2,"dry",7,0,0.111,"partly-cloudy-day","berlin"
"2024-09-22T08:00:00+00:00",2382,0,1019.6,40,16,124,11.1,50,11.2,0,26400,0,22.2,"dry",8,0,0.228,"partly-cloudy-day","berlin"
"2024-09-22T09:00:00+00:00",2382,0,1019.5,43,17.9,125,11.1,52,11.3,0,29300,0,24.1,"dry",6,0,0.342,"partly-cloudy-day","berlin"
"2024-09-22T10:00:00+00:00",2382,0,1019.3,44,19.7,126,13,53,11.3,0,31600,0,24.1,"dry",6,0,0.422,"partly-cloudy-day","berlin"
"2024-09-22T11:00:00+00:00",2382,0,1019,42,20.8,131,13,54,11.2,0,32600,0,25.9,"dry",8,0,0.464,"partly-cloudy-day","berlin"
"2024-09-22T12:00:00+00:00",2382,0,1018.5,41,21.8,132,13,54,11,0,33600,0,27.8,"dry",5,19,0.464,"partly-cloudy-day","berlin"
"2024-09-22T13:00:00+00:00",2382,0,1018.1,41,22.2,126,13,55,10.9,0,34300,0,27.8,"dry",6,0,0.436,"partly-cloudy-day","berlin"
"2024-09-22T14:00:00+00:00",2382,0,1017.7,42,22.3,126,13,57,10.7,0,34300,0,27.8,"dry",5,0,0.361,"partly-cloudy-day","berlin"
"2024-09-22T15:00:00+00:00",2382,0,1017.5,38,21.7,126,13,57,10.6,0,34300,0,25.9,"dry",5,0,0.256,"partly-cloudy-day","berlin"
"2024-09-22T16:00:00+00:00",2382,0,1017.4,32,20.5,123,13,55,10.5,0,33300,0,24.1,"dry",6,0,0.144,"partly-cloudy-day","berlin"
"2024-09-22T17:00:00+00:00",2382,0,1017.2,20,18.9,122,11.1,54,10.6,0,33200,0,22.2,"dry",4,0,0.039,"partly-cloudy-day","berlin"
"2024-09-22T18:00:00+00:00",2382,0,1017.1,9,17.2,117,11.1,52,10.7,0,33400,0,22.2,"dry",4,14,0,"partly-cloudy-night","berlin"
"2024-09-22T19:00:00+00:00",2382,0,1017.2,0,16,118,11.1,49,10.7,0,33900,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-22T20:00:00+00:00",2382,0,1017.2,0,15.2,118,11.1,45,10.8,0,33900,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-22T21:00:00+00:00",2382,0,1017.2,0,14.5,122,11.1,43,10.9,0,33600,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-22T22:00:00+00:00",2382,0,1017.1,0,14,125,11.1,42,10.9,0,33000,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-22T23:00:00+00:00",2382,0,1017,0,13.5,124,11.1,42,11,0,32100,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-23T00:00:00+00:00",2382,0,1017,0,13.3,127,13,41,10.8,0,30100,0,20.4,"dry",4,7,0,"partly-cloudy-night","berlin"
"2024-09-23T01:00:00+00:00",2382,0,1016.9,0,12.9,128,11.1,42,10.7,0,29300,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-23T02:00:00+00:00",2382,0,1016.7,0,12.6,128,11.1,44,10.6,0,27300,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
