"2024-09-11T16:00:00+00:00",2382,0,1005.5,15,14.5,251,13,94,8.6,0,36800,0,27.8,"dry",10,0,0.144,"cloudy","berlin"
"2024-09-11T17:00:00+00:00",2382,0,1005.8,11,13.9,245,11.1,90,8.7,0,39000,0,24.1,"dry",8,0,0.061,"cloudy","berlin"
"2024-09-11T18:00:00+00:00",2382,0,1006.3,5,13.1,243,9.3,86,8.8,0,39900,0,20.4,"dry",3,47,0.008,"cloudy","berlin"
"2024-09-11T19:00:00+00:00",2382,0,1006.7,0,12.4,243,9.3,80,8.9,0,40800,0,18.5,"dry",2,0,0,"cloudy","berlin"
"2024-09-11T20:00:00+00:00",2382,0,1007,0,11.7,241,9.3,76,9.1,0,41200,0,18.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-11T21:00:00+00:00",2382,0,1007.4,0,11,247,9.3,75,9.1,0,40900,0,16.7,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-11T22:00:00+00:00",2382,0,1007.8,0,10.8,251,11.1,76,9.1,0,41900,0,16.7,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-11T23:00:00+00:00",2382,0,1008.1,0,10.6,251,11.1,80,8.9,0,42500,0,18.5,"dry",3,0,0,"cloudy","berlin"
"2024-09-12T00:00:00+00:00",2382,0,1008.4,0,10.4,254,11.1,79,8.8,0,42800,0,18.5,"dry",2,7,0,"partly-cloudy-night","berlin"
"2024-09-12T01:00:00+00:00",2382,0,1008.8,0,10,251,9.3,79,8.6,0,41400,0,18.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-12T02:00:00+00:00",2382,0,1009.3,0,9.7,248,9.3,78,8.2,0,40700,0,18.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-12T03:00:00+00:00",2382,0,1009.7,0,9.3,248,9.3,76,8,0,40500,0,18.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-12T04:00:00+00:00",2382,0,1010.1,0,8.9,244,9.3,75,7.9,0,36200,0,18.5,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-12T05:00:00+00:00",2382,0,1010.5,4,8.7,240,9.3,77,7.8,0,33300,0,18.5,"dry",1,0,0,"partly-cloudy-day","berlin"
"2024-09-12T06:00:00+00:00",2382,0,1010.8,12,8.9,240,9.3,78,7.8,0,29600,0,18.5,"dry",1,3,0.033,"partly-cloudy-day","berlin"
"2024-09-12T07:00:00+00:00",2382,0,1011.1,23,9.8,239,9.3,80,7.6,0,31200,0,18.5,"dry",1,0,0.117,"cloudy","berlin"
"2024-09-12T08:00:00+00:00",2382,0,1011.5,30,10.9,241,9.3,81,7.1,0,35300,0,20.4,"dry",1,0,0.225,"cloudy","berlin"
"2024-09-12T09:00:00+00:00",2382,0,1011.6,33,12.3,239,9.3,80,6.5,0,39200,0,20.4,"dry",0,0,0.339,"cloudy","berlin"
"2024-09-12T10:00:00+00:00",2382,0,1011.8,32,13.2,242,9.3,82,5.9,0,40600,0,22.2,"dry",1,0,0.419,"cloudy","berlin"
"2024-09-12T11:00:00+00:00",2382,0,1011.8,27,13.8,244,11.1,83,5.3,0,42300,0,24.1,"dry",2,0,0.456,"cloudy","berlin"
"2024-09-12T12:00:00+00:00",2382,0,1011.8,24,14.2,241,9.3,87,5,0,44500,0,24.1,"dry",4,3,0.436,"cloudy","berlin"
"2024-09-12T13:00:00+00:00",2382,0,1011.8,23,14.7,243,9.3,82,4.9,0,44200,0,24.1,"dry",4,0,0.4,"cloudy","berlin"
"2024-09-12T14:00:00+00:00",2382,0,1011.9,24,14.9,243,9.3,89,4.8,0,43600,0,22.2,"dry",6,0,0.339,"cloudy","berlin"
"2024-09-12T15:00:00+00:00",2382,0,1012.1,23,14.7,246,9.3,90,4.7,0,43700,0,20.4,"dry",4,0,0.253,"cloudy","berlin"
"2024-09-12T16:00:00+00:00",2382,0,1012.4,20,14.1,248,7.4,86,4.8,0,43400,0,18.5,"dry",5,0,0.161,"cloudy","berlin"
"2024-09-12T17:00:00+00:00",2382,0,1012.7,13,13.3,258,7.4,82,5.2,0,44400,0,16.7,"dry",5,0,0.069,"cloudy","berlin"
"2024-09-12T18:00:00+00:00",2382,0,1013.2,5,12.2,274,7.4,80,5.7,0,43100,0,14.8,"dry",3,11,0.008,"cloudy","berlin"
"2024-09-12T19:00:00+00:00",2382,0,1013.6,0,10.8,287,7.4,75,6.1,0,42700,0,14.8,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-12T20:00:00+00:00",2382,0,1013.8,0,10.1,293,7.4,70,6.5,0,42700,0,13,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-12T21:00:00+00:00",2382,0,1013.9,0,9.4,305,7.4,68,6.8,0,41000,0,14.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-12T22:00:00+00:00",2382,0,1014.1,0,9,312,9.3,67,7,0,40700,0,14.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-12T23:00:00+00:00",2382,0,1014.2,0,8.8,316,9.3,66,7.1,0,40600,0,14.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-13T00:00:00+00:00",2382,0,1014.3,0,8.8,320,9.3,68,7.1,0,39200,0,14.8,"dry",1,1,0,"partly-cloudy-night","berlin"
"2024-09-13T01:00:00+00:00",2382,0,1014.5,0,8.7,323,9.3,70,7.1,0,38100,0,14.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-13T02:00:00+00:00",2382,0,1014.6,0,8.6,323,9.3,77,7.2,0,36500,0,14.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-13T03:00:00+00:00",2382,0,1014.9,0,8.5,324,9.3,81,7.3,0,34400,0,16.7,"dry",1,0,0,"cloudy","berlin"
"2024-09-13T04:00:00+00:00",2382,0,1015.3,0,8.6,322,9.3,87,7.3,0,30900,0,16.7,"dry",1,0,0,"cloudy","berlin"
"2024-09-13T05:00:00+00:00",2382,0,1015.8,4,8.7,322,9.3,91,7.3,0,26800,0,18.5,"dry",1,0,0,"cloudy","berlin"
"2024-09-13T06:00:00+00:00",2382,0,1016.1,8,9,321,9.3,93,7.4,0,23600,0,18.5,"dry",3,3,0.028,"cloudy","berlin"
"2024-09-13T07:00:00+00:00",2382,0,1016.5,15,9.9,321,11.1,95,7.6,0,24800,0,18.5,"dry",2,0,0.1,"cloudy","berlin"
"2024-09-13T08:00:00+00:00",2382,0,1016.8,20,11,321,11.1,96,7.5,0,27000,0,22.2,"dry",3,0,0.194,"cloudy","berlin"
"2024-09-13T09:00:00+00:00",2382,0,1017.1,22,12.1,323,13,97,7.2,0,28500,0,24.1,"dry",5,0,0.278,"cloudy","berlin"
"2024-09-13T10:00:00+00:00",2382,0,1017.2,19,13,326,13,98,6.9,0,31200,0,25.9,"dry",7,0,0.336,"cloudy","berlin"
"2024-09-13T11:00:00+00:00",2382,0,1017.2,15,13.5,328,13,98,6.8,0,33700,0,27.8,"dry",9,0,0.353,"cloudy","berlin"
"2024-09-13T12:00:00+00:00",2382,0,1017.3,11,13.7,329,14.8,99,6.7,0,35900,0,29.6,"dry",15,22,0.342,"cloudy","berlin"
"2024-09-13T13:00:00+00:00",2382,0,1017.5,8,13.9,331,14.8,99,6.5,0,36000,0,31.5,"dry",21,0,0.283,"cloudy","berlin"
"2024-09-13T14:00:00+00:00",2382,0,1017.6,9,13.7,331,14.8,99,6.6,0,35500,0,31.5,"dry",22,0,0.236,"cloudy","berlin"
"2024-09-13T15:00:00+00:00",2382,0.9,1017.9,8,13.4,334,14.8,99,7.1,0,33600,0,31.5,"rain",24,0,0.169,"rain","berlin"
"2024-09-13T16:00:00+00:00",2382,0.5,1018.3,5,13.2,335,14.8,99,7.3,0,34100,0,29.6,"rain",27,0,0.094,"cloudy","berlin"
"2024-09-13T17:00:00+00:00",2382,0.4,1018.5,3,12.8,336,14.8,99,7.6,0,33200,0,29.6,"rain",27,0,0.039,"cloudy","berlin"
"2024-09-13T18:00:00+00:00",2382,0.4,1019.1,1,12.7,337,16.7,99,7.8,0,33000,0,31.5,"rain",28,64,0.003,"cloudy","berlin"
"2024-09-13T19:00:00+00:00",2382,0.5,1019.7,0,12.2,336,16.7,99,8.1,0,33100,0,31.5,"rain",31,0,0,"cloudy","berlin"
"2024-09-13T20:00:00+00:00",2382,0.7,1019.8,0,11.8,332,16.7,98,8.2,0,33900,0,31.5,"rain",35,0,0,"rain","berlin"
"2024-09-13T21:00:00+00:00",2382,0.5,1020.3,0,11.7,332,16.7,98,8.1,0,33400,0,31.5,"rain",40,0,0,"cloudy","berlin"
"2024-09-13T22:00:00+00:00",2382,0.3,1020.1,0,11.5,328,16.7,93,8.3,0,33700,0,31.5,"rain",42,0,0,"cloudy","berlin"
"2024-09-13T23:00:00+00:00",2382,0.2,1020.2,0,11.3,325,16.7,86,8.2,0,32400,0,31.5,"rain",43,0,0,"cloudy","berlin"
"2024-09-14T00:00:00+00:00",2382,0.1,1020.1,0,11.1,330,16.7,79,8.1,0,32200,0,33.3,"rain",29,60,0,"partly-cloudy-night","berlin"
"2024-09-14T01:00:00+00:00",2382,0.2,1020.1,0,11,329,16.7,79,8.1,0,31600,0,33.3,"rain",24,0,0,"partly-cloudy-night","berlin"
"2024-09-14T02:00:00+00:00",2382,0.3,1020.1,0,10.7,325,16.7,81,8.2,0,30500,0,33.3,"rain",24,0,0,"cloudy","berlin"
"2024-09-14T03:00:00+00:00",2382,0.4,1020.5,0,10.6,324,16.7,81,8.2,0,31500,0,33.3,"rain",26,0,0,"cloudy","berlin"
"2024-09-14T04:00:00+00:00",2382,0.3,1020.7,0,10.4,326,16.7,81,8.2,0,33200,0,33.3,"rain",31,0,0,"cloudy","berlin"
"2024-09-14T05:00:00+00:00",2382,0.2,1020.8,3,10.2,329,18.5,84,8.2,0,32500,0,33.3,"rain",32,0,0,"cloudy","berlin"
"2024-09-14T06:00:00+00:00",2382,0.3,1021.1,4,10.5,332,18.5,85,8.2,0,31300,0,35.2,"rain",33,49,0.022,"cloudy","berlin"
"2024-09-14T07:00:00+00:00",2382,0.5,1021.1,7,11,334,18.5,85,7.7,0,30100,0,37,"rain",37,0,0.069,"cloudy","berlin"
"2024-09-14T08:00:00+00:00",2382,0.4,1021.4,9,12.2,334,18.5,83,7.7,0,30300,0,37,"rain",39,0,0.144,"cloudy","berlin"
"2024-09-14T09:00:00+00:00",2382,0.3,1021.4,14,13.1,334,20.4,81,7.5,0,29700,0,38.9,"rain",28,0,0.214,"cloudy","berlin"
"2024-09-14T10:00:00+00:00",2382,0,1021.6,15,14.1,336,20.4,80,7.6,0,30200,0,40.8,"dry",35,0,0.264,"cloudy","berlin"
"2024-09-14T11:00:00+00:00",2382,0.8,1021.8,14,14.6,337,20.4,78,7.5,0,32000,0,40.8,"rain",28,0,0.314,"rain","berlin"
"2024-09-14T12:00:00+00:00",2382,0,1021.6,15,14.9,337,20.4,74,7.3,0,32300,0,40.8,"dry",25,39,0.331,"partly-cloudy-day","berlin"
"2024-09-14T13:00:00+00:00",2382,0,1021.6,18,15.2,337,20.4,73,7.2,0,32900,0,40.8,"dry",20,0,0.325,"partly-cloudy-day","berlin"
"2024-09-14T14:00:00+00:00",2382,0,1021.6,22,15.4,334,20.4,71,6.9,0,33100,0,40.8,"dry",18,0,0.3,"partly-cloudy-day","berlin"
"2024-09-14T15:00:00+00:00",2382,0,1021.9,22,15.3,334,18.5,67,6.6,0,34600,0,38.9,"dry",12,0,0.228,"partly-cloudy-day","berlin"
"2024-09-14T16:00:00+00:00",2382,0,1022.1,20,15.1,330,18.5,65,6.5,0,34800,0,37,"dry",14,0,0.139,"partly-cloudy-day","berlin"
"2024-09-14T17:00:00+00:00",2382,0,1022.3,16,14.3,329,16.7,62,6.6,0,36400,0,35.2,"dry",12,0,0.058,"partly-cloudy-day","berlin"
"2024-09-14T18:00:00+00:00",2382,0,1022.7,8,13.4,326,16.7,59,6.4,0,37700,0,33.3,"dry",10,23,0.006,"partly-cloudy-night","berlin"
"2024-09-14T19:00:00+00:00",2382,0,1023.1,0,12.9,323,16.7,54,6.7,0,38600,0,31.5,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-14T20:00:00+00:00",2382,0,1023.5,0,12.4,323,16.7,49,6.6,0,40200,0,29.6,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-14T21:00:00+00:00",2382,0,1023.6,0,11.9,323,14.8,46,6.5,0,41000,0,29.6,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-14T22:00:00+00:00",2382,0,1023.6,0,11.2,319,14.8,45,6.6,0,40900,0,27.8,"dry",12,0,0,"partly-cloudy-night","berlin"
"2024-09-14T23:00:00+00:00",2382,0,1023.5,0,11,315,14.8,39,6.8,0,39900,0,27.8,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-15T00:00:00+00:00",2382,0,1023.6,0,10.5,318,14.8,37,7,0,40600,0,27.8,"dry",12,6,0,"partly-cloudy-night","berlin"
"2024-09-15T01:00:00+00:00",2382,0,1023.5,0,10.1,314,14.8,36,7,0,39900,0,27.8,"dry",11,0,0,"partly-cloudy-night","berlin"
"2024-09-15T02:00:00+00:00",2382,0,1023.3,0,9.9,315,14.8,38,7,0,40000,0,25.9,"dry",9,0,0,"partly-cloudy-night","berlin"
"2024-09-15T03:00:00+00:00",2382,0,1023,0,9.7,316,14.8,40,7,0,38900,0,27.8,"dry",12,0,0,"partly-cloudy-night","berlin"
"2024-09-15T04:00:00+00:00",2382,0,1022.8,0,9.7,315,14.8,41,7.2,0,36500,0,25.9,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-15T05:00:00+00:00",2382,0,1022.6,8,9.9,319,14.8,45,7.7,0,34300,0,25.9,"dry",10,0,0,"partly-cloudy-day","berlin"
"2024-09-15T06:00:00+00:00",2382,0,1022.9,21,10.6,322,14.8,44,8,0,32100,0,25.9,"dry",3,6,0.036,"partly-cloudy-day","berlin"
"2024-09-15T07:00:00+00:00",2382,0,1022.7,34,11.7,321,14.8,44,8.2,0,32900,0,27.8,"dry",5,0,0.128,"partly-cloudy-day","berlin"
"2024-09-15T08:00:00+00:00",2382,0,1022.6,42,13.5,325,14.8,44,8.3,0,34300,0,27.8,"dry",5,0,0.242,"partly-cloudy-day","berlin"
"2024-09-15T09:00:00+00:00",2382,0,1022.5,43,14.8,325,14.8,46,8.1,0,36100,0,29.6,"dry",8,0,0.344,"partly-cloudy-day","berlin"
"2024-09-15T10:00:00+00:00",2382,0,1022.2,41,15.5,328,14.8,49,8.1,0,37100,0,31.5,"dry",10,0,0.422,"partly-cloudy-day","berlin"
"2024-09-15T11:00:00+00:00",2382,0,1022,39,16.3,330,16.7,52,7.9,0,39000,0,33.3,"dry",11,0,0.464,"partly-cloudy-day","berlin"
"2024-09-15T12:00:00+00:00",2382,0,1021.2,36,16.8,335,14.8,56,7.8,0,39700,0,33.3,"dry",11,16,0.461,"partly-cloudy-day","berlin"
"2024-09-15T13:00:00+00:00",2382,0,1020.7,35,17.2,332,16.7,60,7.7,0,40000,0,35.2,"dry",13,0,0.419,"partly-cloudy-day","berlin"
"2024-09-15T14:00:00+00:00",2382,0,1020.5,36,17.1,330,14.8,61,7.8,0,39900,0,33.3,"dry",15,0,0.353,"partly-cloudy-day","berlin"
"2024-09-15T15:00:00+00:00",2382,0,1020.4,35,16.8,329,14.8,61,8.1,0,40300,0,31.5,"dry",12,0,0.256,"partly-cloudy-day","berlin"
"2024-09-15T16:00:00+00:00",2382,0,1020.7,30,16.2,331,14.8,60,8.2,0,38700,0,31.5,"dry",9,0,0.15,"partly-cloudy-day","berlin"
"2024-09-15T17:00:00+00:00",2382,0,1020.7,22,15.4,326,13,60,8.5,0,38100,0,29.6,"dry",9,0,0.056,"partly-cloudy-day","berlin"
"2024-09-15T18:00:00+00:00",2382,0,1021,11,14.5,322,13,61,9,0,37700,0,25.9,"dry",14,24,0.006,"partly-cloudy-night","berlin"
"2024-09-15T19:00:00+00:00",2382,0,1021,0,13.9,325,13,58,9.2,0,38500,0,24.1,"dry",16,0,0,"partly-cloudy-night","berlin"
"2024-09-15T20:00:00+00:00",2382,0,1021,0,13.4,322,13,54,9.7,0,39500,0,24.1,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-15T21:00:00+00:00",2382,0,1021,0,13.1,319,13,53,9.9,0,37700,0,22.2,"dry",10,0,0,"partly-cloudy-night","berlin"
"2024-09-15T22:00:00+00:00",2382,0,1021.1,0,12.5,321,13,52,10.2,0,37600,0,22.2,"dry",18,0,0,"partly-cloudy-night","berlin"
"2024-09-15T23:00:00+00:00",2382,0,1021.1,0,12.3,312,13,53,10.2,0,36700,0,22.2,"dry",21,0,0,"partly-cloudy-night","berlin"
"2024-09-16T00:00:00+00:00",2382,0,1021.1,0,12.2,308,13,53,10.4,0,33300,0,20.4,"dry",12,18,0,"partly-cloudy-night","berlin"
"2024-09-16T01:00:00+00:00",2382,0,1021,0,12,305,11.1,53,10.3,0,30400,0,20.4,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-16T02:00:00+00:00",2382,0,1020.7,0,11.6,310,11.1,52,10.5,0,28900,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-16T03:00:00+00:00",2382,0,1020.7,0,11.5,309,11.1,56,10.5,0,26800,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-16T04:00:00+00:00",2382,0,1020.8,0,11.5,310,11.1,58,10.7,0,24700,0,20.4,"dry",10,0,0,"partly-cloudy-night","berlin"
"2024-09-16T05:00:00+00:00",2382,0,1021,5,11.6,308,11.1,61,10.7,0,22200,0,20.4,"dry",11,0,0,"partly-cloudy-day","berlin"
"2024-09-16T06:00:00+00:00",2382,0,1021.3,12,12.2,310,11.1,62,11.1,0,20100,0,20.4,"dry",12,14,0.025,"partly-cloudy-day","berlin"
"2024-09-16T07:00:00+00:00",2382,0,1021.3,21,13.2,308,11.1,64,11.5,0,20500,0,22.2,"dry",10,0,0.103,"partly-cloudy-day","berlin"
"2024-09-16T08:00:00+00:00",2382,0,1021.4,28,14.8,314,11.1,65,11.8,0,22100,0,22.2,"dry",8,0,0.208,"partly-cloudy-day","berlin"
"2024-09-16T09:00:00+00:00",2382,0,1021.4,29,16,311,13,67,11.4,0,24000,0,24.1,"dry",9,0,0.3,"partly-cloudy-day","berlin"
"2024-09-16T10:00:00+00:00",2382,0,1021.2,28,16.9,314,13,69,11.3,0,26200,0,25.9,"dry",9,0,0.364,"partly-cloudy-day","berlin"
"2024-09-16T11:00:00+00:00",2382,0,1021,26,17.7,314,13,71,11,0,28100,0,27.8,"dry",14,0,0.4,"partly-cloudy-day","berlin"
"2024-09-16T12:00:00+00:00",2382,0,1020.7,25,18.1,315,13,74,10.9,0,28600,0,27.8,"dry",16,23,0.4,"partly-cloudy-day","berlin"
"2024-09-16T13:00:00+00:00",2382,0,1020.5,26,18.6,317,13,75,10.8,0,29800,0,29.6,"dry",14,0,0.372,"partly-cloudy-day","berlin"
"2024-09-16T14:00:00+00:00",2382,0,1020.4,27,18.7,318,13,76,10.8,0,30800,0,27.8,"dry",13,0,0.319,"partly-cloudy-day","berlin"
"2024-09-16T15:00:00+00:00",2382,0,1020.3,27,18.4,320,13,75,10.7,0,30900,0,27.8,"dry",9,0,0.233,"partly-cloudy-day","berlin"
"2024-09-16T16:00:00+00:00",2382,0,1020.2,23,17.8,323,13,75,10.8,0,30500,0,25.9,"dry",7,0,0.136,"partly-cloudy-day","berlin"
"2024-09-16T17:00:00+00:00",2382,0,1020.3,15,17.1,323,13,73,11,0,30400,0,25.9,"dry",7,0,0.047,"partly-cloudy-day","berlin"
"2024-09-16T18:00:00+00:00",2382,0,1020.7,7,15.8,326,11.1,70,11.1,0,30400,0,24.1,"dry",4,17,0.003,"partly-cloudy-night","berlin"
"2024-09-16T19:00:00+00:00",2382,0,1021,0,14.9,327,11.1,66,11.3,0,30700,0,22.2,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-16T20:00:00+00:00",2382,0,1020.9,0,14.4,326,13,62,11.4,0,30900,0,22.2,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-16T21:00:00+00:00",2382,0,1021.2,0,13.7,323,13,58,11.4,0,30100,0,22.2,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-16T22:00:00+00:00",2382,0,1021.3,0,13.3,320,11.1,55,11.6,0,30100,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-16T23:00:00+00:00",2382,0,1021.2,0,12.9,319,11.1,54,11.5,0,29500,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-17T00:00:00+00:00",2382,0,1021.2,0,12.6,321,11.1,54,11.3,0,27700,0,20.4,"dry",6,15,0,"partly-cloudy-night","berlin"
"2024-09-17T01:00:00+00:00",2382,0,1021.1,0,12.3,310,11.1,54,11.2,0,26800,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-17T02:00:00+00:00",2382,0,1021,0,12.1,305,11.1,56,11.1,0,24500,0,20.4,"dry",9,0,0,"partly-cloudy-night","berlin"
"2024-09-17T03:00:00+00:00",2382,0,1021.1,0,11.9,306,11.1,56,11.1,0,21900,0,18.5,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-17T04:00:00+00:00",2382,0,1021,0,11.7,309,11.1,62,11.1,0,19100,0,18.5,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-17T05:00:00+00:00",2382,0,1021.1,6,11.7,309,11.1,65,11.3,0,17500,0,18.5,"dry",11,0,0,"partly-cloudy-day","berlin"
"2024-09-17T06:00:00+00:00",2382,0,1021.3,13,12.4,315,11.1,73,11.4,0,17100,0,20.4,"dry",13,19,0.022,"partly-cloudy-day","berlin"
"2024-09-17T07:00:00+00:00",2382,0,1021.5,23,13.4,312,9.3,72,11.5,0,18500,0,20.4,"dry",41,0,0.1,"partly-cloudy-day","berlin"
"2024-09-17T08:00:00+00:00",2382,0,1021.5,30,15,304,11.1,71,11.5,0,21100,0,20.4,"dry",28,0,0.203,"partly-cloudy-day","berlin"
"2024-09-17T09:00:00+00:00",2382,0,1021.4,31,16.3,301,11.1,70,11.4,0,24500,0,22.2,"dry",14,0,0.294,"partly-cloudy-day","berlin"
"2024-09-17T10:00:00+00:00",2382,0,1021.2,30,17.3,294,11.1,70,11.1,0,26700,0,24.1,"dry",12,0,0.367,"partly-cloudy-day","berlin"
"2024-09-17T11:00:00+00:00",2382,0,1021.1,28,18.2,289,13,69,10.9,0,29000,0,25.9,"dry",12,0,0.397,"partly-cloudy-day","berlin"
"2024-09-17T12:00:00+00:00",2382,0,1021,27,18.8,284,13,69,10.8,0,30700,0,27.8,"dry",10,40,0.394,"partly-cloudy-day","berlin"
"2024-09-17T13:00:00+00:00",2382,0,1020.6,28,19.1,286,13,69,10.7,0,32700,0,27.8,"dry",11,0,0.372,"partly-cloudy-day","berlin"
"2024-09-17T14:00:00+00:00",2382,0,1020.4,29,18.9,286,13,68,10.6,0,33900,0,27.8,"dry",10,0,0.317,"partly-cloudy-day","berlin"
"2024-09-17T15:00:00+00:00",2382,0,1020.3,28,18.7,293,11.1,68,10.5,0,34200,0,25.9,"dry",10,0,0.236,"partly-cloudy-day","berlin"
"2024-09-17T16:00:00+00:00",2382,0,1020.2,24,18.1,297,11.1,68,10.7,0,33800,0,25.9,"dry",9,0,0.139,"partly-cloudy-day","berlin"
"2024-09-17T17:00:00+00:00",2382,0,1020.5,15,17.1,300,11.1,67,11,0,33400,0,22.2,"dry",9,0,0.047,"partly-cloudy-day","berlin"
"2024-09-17T18:00:00+00:00",2382,0,1020.7,7,15.9,301,11.1,65,11.1,0,33900,0,22.2,"dry",9,23,0.003,"partly-cloudy-night","berlin"
"2024-09-17T19:00:00+00:00",2382,0,1021,0,14.9,311,11.1,63,11.1,0,34600,0,20.4,"dry",9,0,0,"partly-cloudy-night","berlin"
"2024-09-17T20:00:00+00:00",2382,0,1021.1,0,14.1,337,11.1,54,11.2,0,34800,0,20.4,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-17T21:00:00+00:00",2382,0,1021.5,0,13.5,277,11.1,52,11.3,0,34700,0,20.4,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-17T22:00:00+00:00",2382,0,1021.4,0,13.1,190,11.1,50,11.1,0,33800,0,20.4,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-17T23:00:00+00:00",2382,0,1021.4,0,12.7,139,11.1,50,11.2,0,32300,0,20.4,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-18T00:00:00+00:00",2382,0,1021.2,0,12.4,87,11.1,51,11.2,0,31200,0,20.4,"dry",8,19,0,"partly-cloudy-night","berlin"
"2024-09-18T01:00:00+00:00",2382,0,1021.2,0,12.3,67,11.1,51,10.9,0,29600,0,20.4,"dry",9,0,0,"partly-cloudy-night","berlin"
"2024-09-18T02:00:00+00:00",2382,0,1021,0,12,75,11.1,52,10.9,0,26600,0,20.4,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-18T03:00:00+00:00",2382,0,1021,0,11.9,48,11.1,52,10.8,0,23100,0,20.4,"dry",8,0,0,"partly-cloudy-night","berlin"
