"2024-09-01T16:00:00+00:00",312070,0,1018.9,60,24.4,70,16.2,100,11.1,43,71150,80,25.9,"dry",,,,"cloudy","berlin"
"2024-09-01T17:00:00+00:00",312070,0,1018.5,59,23,60,17.3,100,10.7,46,59030,60,24.5,"dry",,,,"cloudy","berlin"
"2024-09-01T18:00:00+00:00",312070,0,1018.4,2,21.3,70,15.1,100,10.9,51,51600,70,24.1,"dry",,,,"cloudy","berlin"
"2024-09-01T19:00:00+00:00",312070,0,1018.5,0,20.5,80,15.8,100,11.2,55,55140,80,22.7,"dry",,,,"cloudy","berlin"
"2024-09-01T20:00:00+00:00",312070,0,1018.7,0,19.8,80,14.8,100,11,57,52160,60,22.7,"dry",,,,"cloudy","berlin"
"2024-09-01T21:00:00+00:00",312070,0,1018.6,0,18.9,90,13,100,11.3,61,51660,90,19.4,"dry",,,,"cloudy","berlin"
"2024-09-01T22:00:00+00:00",312070,0,1018.6,0,17.3,80,11.5,100,11.1,67,53590,80,16.6,"dry",,,,"cloudy","berlin"
"2024-09-01T23:00:00+00:00",312070,0,1018.3,0,16,80,10.8,100,10.9,72,40180,80,14.4,"dry",,,,"cloudy","berlin"
"2024-09-02T00:00:00+00:00",312070,0,1018.4,0,13.6,70,9.7,100,9.8,78,37940,60,13.7,"dry",,,0,"cloudy","berlin"
"2024-09-02T01:00:00+00:00",312070,0,1018.1,0,14.1,50,3.6,37,10.2,77,36940,70,9.7,"dry",,,0,"partly-cloudy-night","berlin"
"2024-09-02T02:00:00+00:00",312070,0,1017.7,0,13.6,360,2.5,87,10.2,80,40100,350,5,"dry",,,0,"cloudy","berlin"
"2024-09-02T03:00:00+00:00",312070,0,1017.2,0,13.3,40,3.6,50,9.9,80,37540,70,9.4,"dry",,,0,"partly-cloudy-night","berlin"
"2024-09-02T04:00:00+00:00",312070,0,1016.9,0,12.1,70,6.1,87,9.1,82,33960,80,12.2,"dry",,,0,"cloudy","berlin"
"2024-09-02T05:00:00+00:00",312070,0,1016.9,0,13.2,80,9,100,9.9,80,34340,80,19.8,"dry",,,0.006,"cloudy","berlin"
"2024-09-02T06:00:00+00:00",312070,0,1016.9,15,14.7,80,13.3,100,10,73,39850,90,20.2,"dry",,,0.077,"cloudy","berlin"
"2024-09-02T07:00:00+00:00",312070,0,1016.9,59,17,90,10.8,100,10,63,39320,80,18,"dry",,,0.218,"cloudy","berlin"
"2024-09-02T08:00:00+00:00",312070,0,1016.9,60,19.4,90,13.3,100,10.7,57,49050,100,14.4,"dry",,,0.385,"cloudy","berlin"
"2024-09-02T09:00:00+00:00",312070,0,1016.7,60,21.9,110,13.3,100,11,50,45990,100,26.6,"dry",,,0.532,"cloudy","berlin"
"2024-09-02T10:00:00+00:00",312070,0,1016.2,60,23,90,16.9,100,10.9,46,48010,60,31,"dry",,,0.634,"cloudy","berlin"
"2024-09-02T11:00:00+00:00",312070,0,1016,60,23.7,70,18.7,100,11.1,45,45410,80,33.5,"dry",,,0.687,"cloudy","berlin"
"2024-09-02T12:00:00+00:00",312070,0,1015.6,60,25.2,110,14.4,100,12.1,44,52360,140,27.4,"dry",,,0.689,"cloudy","berlin"
"2024-09-02T13:00:00+00:00",312070,0,1015,60,25.7,120,12.6,0,11.9,42,51540,130,23.4,"dry",,,0.664,"clear-day","berlin"
"2024-09-02T14:00:00+00:00",312070,0,1014.6,60,26.5,110,10.4,62,11.8,40,44160,120,21.2,"dry",,,0.601,"partly-cloudy-day","berlin"
"2024-09-02T15:00:00+00:00",312070,0,1014.3,60,26.8,110,10.4,75,12.3,40,39600,70,20.9,"dry",,,0.455,"partly-cloudy-day","berlin"
"2024-09-02T16:00:00+00:00",312070,0,1014.1,60,26.6,110,11.5,100,12.2,41,56950,110,22,"dry",,,0.31,"cloudy","berlin"
"2024-09-02T17:00:00+00:00",312070,0,1014,60,25.8,80,12.6,100,12.9,45,58240,80,19.8,"dry",,,0.165,"cloudy","berlin"
"2024-09-02T18:00:00+00:00",312070,0,1014.4,8,23.2,70,12.6,100,13.6,55,43480,50,18.4,"dry",,,0.031,"cloudy","berlin"
"2024-09-02T19:00:00+00:00",312070,0,1014.8,0,22.8,70,12.2,100,14.4,59,50620,90,20.2,"dry",,,0,"cloudy","berlin"
"2024-09-02T20:00:00+00:00",312070,0,1015,0,22.4,80,13.3,100,14.9,63,41470,80,20.5,"dry",,,0,"cloudy","berlin"
"2024-09-02T21:00:00+00:00",312070,0,1014.9,0,21.4,100,14.8,100,15.1,67,40820,90,20.9,"dry",,,0,"cloudy","berlin"
"2024-09-02T22:00:00+00:00",312070,0,1015.1,0,20.7,90,14,100,15.2,71,43120,100,20.2,"dry",,,0,"cloudy","berlin"
"2024-09-02T23:00:00+00:00",312070,0,1015,0,19.9,100,9,100,15.3,75,39070,100,14,"dry",,,0,"cloudy","berlin"
"2024-09-03T00:00:00+00:00",312070,0,1015,0,19.7,100,9,100,15.4,76,37450,100,14,"dry",,,,"cloudy","berlin"
"2024-09-03T01:00:00+00:00",312070,0,1014.9,0,19.3,100,8.6,100,15.4,78,36530,100,15.1,"dry",,,,"cloudy","berlin"
"2024-09-03T02:00:00+00:00",312070,0,1014.7,0,18.8,100,9.7,100,15.4,81,32010,90,20.9,"dry",,,,"cloudy","berlin"
"2024-09-03T03:00:00+00:00",312070,0,1014.7,0,18.5,100,13.7,100,15.2,81,31540,90,21.2,"dry",,,,"cloudy","berlin"
"2024-09-03T04:00:00+00:00",312070,0,1014.9,0,17.5,90,10.4,87,15,85,29330,100,18.7,"dry",,,,"cloudy","berlin"
"2024-09-03T05:00:00+00:00",312070,0,1015.3,0,17.9,90,9.4,100,15.1,83,29900,80,18.4,"dry",,,,"cloudy","berlin"
"2024-09-03T06:00:00+00:00",312070,0,1015.4,47,19,90,7.9,0,15.3,79,30420,90,20.2,"dry",,,,"clear-day","berlin"
"2024-09-03T07:00:00+00:00",312070,0,1015.4,60,20.7,90,13.3,12,15.7,73,31220,80,21.2,"dry",,,,"clear-day","berlin"
"2024-09-03T08:00:00+00:00",312070,0,1015.4,60,22.7,100,12.2,0,16.4,67,35340,100,18.4,"dry",,,,"clear-day","berlin"
"2024-09-03T09:00:00+00:00",312070,0,1015.5,60,24.3,110,11.9,0,17,64,32590,90,20.9,"dry",,,,"clear-day","berlin"
"2024-09-03T10:00:00+00:00",312070,0,1015.3,60,26.7,120,10.8,100,17.5,57,27930,110,20.9,"dry",,,,"cloudy","berlin"
"2024-09-03T11:00:00+00:00",312070,0,1015.1,60,28.1,120,11.5,50,17.6,53,39730,130,22,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-03T12:00:00+00:00",312070,0,1014.7,60,29.6,120,9.7,37,17.6,49,32940,140,19.1,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-03T13:00:00+00:00",312070,0,1014.5,60,31.4,150,10.8,50,17.4,43,35160,190,25.2,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-03T14:00:00+00:00",312070,0,1014.2,60,32,170,11.2,0,17.4,42,34010,200,21.6,"dry",,,,"clear-day","berlin"
"2024-09-03T15:00:00+00:00",312070,0,1013.8,60,32.7,170,9.7,75,17.1,39,46640,140,20.9,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-03T16:00:00+00:00",312070,0,1014,60,32.3,160,9.4,75,16.4,39,44390,130,19.8,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-03T17:00:00+00:00",312070,0,1014,33,31.8,140,8.6,87,16.9,41,38710,140,16.9,"dry",,,,"cloudy","berlin"
"2024-09-03T18:00:00+00:00",312070,0,1014.3,0,29.7,170,8.3,100,16.1,44,37800,150,18.4,"dry",,,,"cloudy","berlin"
"2024-09-03T19:00:00+00:00",312070,0,1015.1,0,28.1,190,6.1,100,16.3,49,42190,170,15.8,"dry",,,,"cloudy","berlin"
"2024-09-03T20:00:00+00:00",312070,0,1015.1,0,27,110,5.8,100,16.6,53,39770,200,17.3,"dry",,,,"cloudy","berlin"
"2024-09-03T21:00:00+00:00",312070,0,1015.2,0,22.4,150,3.6,37,16.5,69,35740,80,8.3,"dry",,,,"partly-cloudy-night","berlin"
"2024-09-03T22:00:00+00:00",312070,0,1015,0,23,80,3.6,100,17,69,31550,60,6.8,"dry",,,,"cloudy","berlin"
"2024-09-03T23:00:00+00:00",312070,0,1015,0,22.8,80,4,100,17.3,71,29930,110,9.4,"dry",,,,"cloudy","berlin"
"2024-09-04T00:00:00+00:00",312070,0,1014.7,0,21.4,100,5.4,87,17.4,78,25560,100,9.7,"dry",,,,"cloudy","berlin"
"2024-09-04T01:00:00+00:00",312070,0,1014.7,0,20.9,100,4.3,100,17,79,26440,100,10.4,"dry",,,,"cloudy","berlin"
"2024-09-04T02:00:00+00:00",312070,0,1014.8,0,21.1,100,6.8,0,16.7,76,30130,100,12.6,"dry",,,,"clear-night","berlin"
"2024-09-04T03:00:00+00:00",312070,0,1015,0,20.2,110,6.5,25,16.7,80,27050,120,9.4,"dry",,,,"partly-cloudy-night","berlin"
"2024-09-04T04:00:00+00:00",312070,0,1014.9,0,20.2,120,6.8,12,16.4,79,27570,110,10.8,"dry",,,,"clear-night","berlin"
"2024-09-04T05:00:00+00:00",312070,0,1014.8,0,20.5,120,9,62,16.1,76,28330,110,15.8,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-04T06:00:00+00:00",312070,0,1014.9,50,21.6,110,10.4,0,15.9,70,21590,110,18.7,"dry",,,,"clear-day","berlin"
"2024-09-04T07:00:00+00:00",312070,0,1015.1,60,23.6,120,13.7,0,15.7,61,36850,110,22.7,"dry",,,,"clear-day","berlin"
"2024-09-04T08:00:00+00:00",312070,0,1015.1,60,26.3,120,13.3,0,15.6,52,35570,130,26.3,"dry",,,,"clear-day","berlin"
"2024-09-04T09:00:00+00:00",312070,0,1015,60,28.5,110,14,0,15.1,44,35670,120,24.5,"dry",,,,"clear-day","berlin"
"2024-09-04T10:00:00+00:00",312070,0,1014.7,60,30.7,110,17.6,0,15.7,40,49770,110,29.2,"dry",,,,"clear-day","berlin"
"2024-09-04T11:00:00+00:00",312070,0,1014.5,60,32.3,130,20.9,0,13,31,43990,110,36,"dry",,,,"clear-day","berlin"
"2024-09-04T12:00:00+00:00",312070,0,1014.2,60,33.5,120,22.3,0,12.6,28,40530,90,37.4,"dry",,,,"clear-day","berlin"
"2024-09-04T13:00:00+00:00",312070,0,1013.8,60,34,110,23.4,0,11.7,26,49890,100,36.7,"dry",,,,"clear-day","berlin"
"2024-09-04T14:00:00+00:00",312070,0,1013.5,60,34,120,21.2,0,10.8,24,59340,90,33.8,"dry",,,,"clear-day","berlin"
"2024-09-04T15:00:00+00:00",312070,0,1013.1,60,33.7,110,19.4,0,11.1,25,58680,80,33.1,"dry",,,,"clear-day","berlin"
"2024-09-04T16:00:00+00:00",312070,0,1013.1,60,32.5,100,22.3,0,11.6,28,43320,80,37.4,"dry",,,,"clear-day","berlin"
"2024-09-04T17:00:00+00:00",312070,0,1013.5,60,30.8,100,21.6,0,12.1,32,48950,100,34.9,"dry",,,,"clear-day","berlin"
"2024-09-04T18:00:00+00:00",312070,0,1013.9,16,28.2,100,14.8,0,11.9,36,45050,100,29.2,"dry",,,,"clear-night","berlin"
"2024-09-04T19:00:00+00:00",312070,0,1014.2,0,27.2,90,15.5,0,11.2,37,38270,80,25.2,"dry",,,,"clear-night","berlin"
"2024-09-04T20:00:00+00:00",312070,0,1014.4,0,26.5,90,15.1,0,11.1,38,44910,80,23.8,"dry",,,,"clear-night","berlin"
"2024-09-04T21:00:00+00:00",312070,0,1014.6,0,25.1,90,13.7,0,11.2,42,48330,80,20.5,"dry",,,,"clear-night","berlin"
"2024-09-04T22:00:00+00:00",312070,0,1014.7,0,24.7,90,14,0,11.1,42,44640,100,22,"dry",,,,"clear-night","berlin"
"2024-09-04T23:00:00+00:00",312070,0,1014.6,0,23.2,80,15.5,0,11.6,48,46750,70,23.8,"dry",,,,"clear-night","berlin"
"2024-09-05T00:00:00+00:00",312070,0,1014.4,0,23,90,15.8,0,12.1,50,43090,100,26.3,"dry",,,,"clear-night","berlin"
"2024-09-05T01:00:00+00:00",312070,0,1014.3,0,22.4,90,15.1,0,12.3,53,40320,100,25.9,"dry",,,,"clear-night","berlin"
"2024-09-05T02:00:00+00:00",312070,0,1014.6,0,21.4,90,14,0,12.5,57,37280,90,24.5,"dry",,,,"clear-night","berlin"
"2024-09-05T03:00:00+00:00",312070,0,1014.6,0,21.2,90,17.6,0,12.7,58,34830,100,28.4,"dry",,,,"clear-night","berlin"
"2024-09-05T04:00:00+00:00",312070,0,1014.8,0,20.6,90,18.7,0,12.6,60,35640,90,29.9,"dry",,,,"clear-night","berlin"
"2024-09-05T05:00:00+00:00",312070,0,1015.2,0,20.8,90,18.4,0,12.5,59,38960,100,29.5,"dry",,,,"clear-day","berlin"
"2024-09-05T06:00:00+00:00",312070,0,1015.5,57,21.8,100,18,0,12.6,56,34090,90,31,"dry",,,,"clear-day","berlin"
"2024-09-05T07:00:00+00:00",312070,0,1015.7,60,23.8,90,20.2,0,12.7,50,34290,100,31.7,"dry",,,,"clear-day","berlin"
"2024-09-05T08:00:00+00:00",312070,0,1015.7,60,25.7,100,22,0,12.7,44,30550,90,40.3,"dry",,,,"clear-day","berlin"
"2024-09-05T09:00:00+00:00",312070,0,1015.7,60,28,100,25.2,0,12.7,39,33420,90,46.1,"dry",,,,"clear-day","berlin"
"2024-09-05T10:00:00+00:00",312070,0,1015.4,60,30.1,110,27.4,0,13,35,36610,110,45,"dry",,,,"clear-day","berlin"
"2024-09-05T11:00:00+00:00",312070,0,1014.9,60,30.8,90,29.2,0,12.9,34,37610,80,50,"dry",,,,"clear-day","berlin"
"2024-09-05T12:00:00+00:00",312070,0,1014.6,60,31.4,100,32.4,0,11.7,30,37710,100,49.3,"dry",,,,"clear-day","berlin"
"2024-09-05T13:00:00+00:00",312070,0,1014.4,60,31.4,90,31.7,0,8.8,25,35910,90,52.2,"dry",,,,"clear-day","berlin"
"2024-09-05T14:00:00+00:00",312070,0,1014.1,60,30.8,80,32.8,0,8.4,25,33470,70,54,"dry",,,,"clear-day","berlin"
"2024-09-05T15:00:00+00:00",312070,0,1014.2,60,30.3,90,31.7,0,7.2,24,35260,80,53.6,"dry",,,,"clear-day","berlin"
"2024-09-05T16:00:00+00:00",312070,0,1013.9,60,29.9,90,29.5,0,9,27,38430,80,50,"dry",,,,"clear-day","berlin"
"2024-09-05T17:00:00+00:00",312070,0,1014.2,60,28.8,90,27,0,9.7,30,40270,90,43.6,"dry",,,,"clear-day","berlin"
"2024-09-05T18:00:00+00:00",312070,0,1014.7,24,26.8,80,20.9,0,10.4,36,40630,80,34.9,"dry",,,,"clear-night","berlin"
"2024-09-05T19:00:00+00:00",312070,0,1015,0,26,80,17.3,0,10.9,39,35960,90,31,"dry",,,,"clear-night","berlin"
"2024-09-05T20:00:00+00:00",312070,0,1015.2,0,24.8,90,18.7,0,10.9,42,40330,90,30.6,"dry",,,,"clear-night","berlin"
"2024-09-05T21:00:00+00:00",312070,0,1015.5,0,23.9,80,18.7,0,10.8,44,38810,80,30.6,"dry",,,,"clear-night","berlin"
"2024-09-05T22:00:00+00:00",312070,0,1015.6,0,23.6,80,17.3,0,10.3,43,36750,80,28.8,"dry",,,,"clear-night","berlin"
"2024-09-05T23:00:00+00:00",312070,0,1015.6,0,22.3,80,17.3,0,9.9,45,40040,90,26.6,"dry",,,,"clear-night","berlin"
"2024-09-06T00:00:00+00:00",312070,0,1015.6,0,21.5,90,15.8,0,9.8,47,35900,90,25.9,"dry",,,,"clear-night","berlin"
"2024-09-06T01:00:00+00:00",312070,0,1015.5,0,20.7,80,16.6,0,9.8,50,35900,70,25.2,"dry",,,,"clear-night","berlin"
"2024-09-06T02:00:00+00:00",312070,0,1015.3,0,20.9,80,18.7,0,9.9,49,34670,80,31.7,"dry",,,,"clear-night","berlin"
"2024-09-06T03:00:00+00:00",312070,0,1015.5,0,20.3,80,18.4,0,9.8,51,35780,80,26.6,"dry",,,,"clear-night","berlin"
"2024-09-06T04:00:00+00:00",312070,0,1015.3,0,19.6,80,19.8,0,9.6,52,37890,70,32.8,"dry",,,,"clear-night","berlin"
"2024-09-06T05:00:00+00:00",312070,0,1015.8,0,19.3,90,19.4,0,9.3,52,39910,90,32.8,"dry",,,,"clear-day","berlin"
"2024-09-06T06:00:00+00:00",312070,0,1015.9,49,19.6,90,20.5,0,9.4,52,38640,90,31.3,"dry",,,,"clear-day","berlin"
"2024-09-06T07:00:00+00:00",312070,0,1016.1,60,21.1,90,23.8,0,9.6,48,36590,80,36.7,"dry",,,,"clear-day","berlin"
"2024-09-06T08:00:00+00:00",312070,0,1016.1,60,23.1,90,21.6,0,9.6,42,34490,90,34.9,"dry",,,,"clear-day","berlin"
"2024-09-06T09:00:00+00:00",312070,0,1015.7,60,25.4,90,20.5,0,9.5,36,39580,90,34.9,"dry",,,,"clear-day","berlin"
"2024-09-06T10:00:00+00:00",312070,0,1015.7,60,26.6,100,22.7,0,9.2,33,29140,100,45,"dry",,,,"clear-day","berlin"
"2024-09-06T11:00:00+00:00",312070,0,1015.2,60,27.6,110,27,0,9.1,31,36020,90,41.8,"dry",,,,"clear-day","berlin"
"2024-09-06T12:00:00+00:00",312070,0,1014.8,60,28.9,100,22.7,0,9.8,30,36700,110,41.8,"dry",,,,"clear-day","berlin"
"2024-09-06T13:00:00+00:00",312070,0,1014,60,29.4,80,20.5,0,9.4,29,31910,70,38.2,"dry",,,,"clear-day","berlin"
"2024-09-06T14:00:00+00:00",312070,0,1013.9,60,29.4,90,22.7,0,8.9,28,38620,130,40,"dry",,,,"clear-day","berlin"
"2024-09-06T15:00:00+00:00",312070,0,1013.8,60,29.3,100,21.2,0,10,30,39050,120,45,"dry",,,,"clear-day","berlin"
"2024-09-06T16:00:00+00:00",312070,0,1013.9,60,28.6,100,19.8,12,9.5,30,35310,110,33.1,"dry",,,,"clear-day","berlin"
"2024-09-06T17:00:00+00:00",312070,0,1014,60,27.8,110,16.2,0,9.6,32,37490,110,28.1,"dry",,,,"clear-day","berlin"
"2024-09-06T18:00:00+00:00",312070,0,1014.1,9,25.5,120,9,0,10.5,39,36800,110,17.6,"dry",,,,"clear-night","berlin"
"2024-09-06T19:00:00+00:00",312070,0,1014.6,0,23.8,100,9,25,10.6,43,39090,110,15.1,"dry",,,,"partly-cloudy-night","berlin"
"2024-09-06T20:00:00+00:00",312070,0,1014.5,0,21.6,100,6.5,100,11.2,51,34520,100,11.5,"dry",,,,"cloudy","berlin"
"2024-09-06T21:00:00+00:00",312070,0,1014.7,0,21,90,7.2,100,11.3,54,38440,90,10.8,"dry",,,,"cloudy","berlin"
"2024-09-06T22:00:00+00:00",312070,0,1014.6,0,19.7,100,6.1,87,11,57,36780,90,10.1,"dry",,,,"cloudy","berlin"
"2024-09-06T23:00:00+00:00",312070,0,1014.5,0,19.1,100,5.8,100,11.2,60,37150,80,8.6,"dry",,,,"cloudy","berlin"
"2024-09-07T00:00:00+00:00",312070,0,1014.6,0,17.9,100,6.5,12,11.3,65,39920,100,13.7,"dry",,,,"clear-night","berlin"
"2024-09-07T01:00:00+00:00",312070,0,1014.7,0,17,90,6.1,0,11.3,69,41130,90,11.2,"dry",,,,"clear-night","berlin"
"2024-09-07T02:00:00+00:00",312070,0,1014.7,0,16.6,80,2.2,0,11.3,71,39820,110,6.5,"dry",,,,"clear-night","berlin"
"2024-09-07T03:00:00+00:00",312070,0,1014.7,0,16,90,4.3,0,11.5,75,32610,110,7.6,"dry",,,,"clear-night","berlin"
"2024-09-07T04:00:00+00:00",312070,0,1014.9,0,16.3,100,5,62,11.6,74,35480,100,10.1,"dry",,,,"partly-cloudy-night","berlin"
"2024-09-07T05:00:00+00:00",312070,0,1015.1,0,15.9,100,5.4,50,11.7,76,33260,100,8.3,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-07T06:00:00+00:00",312070,0,1015.2,46,17.8,100,6.1,62,11.9,68,37530,100,10.1,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-07T07:00:00+00:00",312070,0,1015.4,60,19.6,110,7.9,0,12.3,63,38940,110,15.5,"dry",,,,"clear-day","berlin"
"2024-09-07T08:00:00+00:00",312070,0,1015.5,60,22.8,120,9.4,0,12.6,52,39090,120,16.6,"dry",,,,"clear-day","berlin"
"2024-09-07T09:00:00+00:00",312070,0,1015.1,60,25.6,120,11.5,0,13,45,37960,130,19.4,"dry",,,,"clear-day","berlin"
"2024-09-07T10:00:00+00:00",312070,0,1014.9,60,27.3,120,13.7,0,12.9,41,30680,110,28.1,"dry",,,,"clear-day","berlin"
"2024-09-07T11:00:00+00:00",312070,0,1014.5,60,29.1,120,15.1,0,13.1,37,31820,110,25.2,"dry",,,,"clear-day","berlin"
"2024-09-07T12:00:00+00:00",312070,0,1014,60,30.6,120,14.4,0,12.7,33,40190,110,36.4,"dry",,,,"clear-day","berlin"
"2024-09-07T13:00:00+00:00",312070,0,1013.7,60,31,130,15.8,12,13,33,48670,140,27.4,"dry",,,,"clear-day","berlin"
"2024-09-07T14:00:00+00:00",312070,0,1013.4,60,31.1,130,14.4,25,12.4,32,41640,130,29.2,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-07T15:00:00+00:00",312070,0,1013,60,31,120,15.5,0,12.6,32,37510,120,28.8,"dry",,,,"clear-day","berlin"
"2024-09-07T16:00:00+00:00",312070,0,1012.7,59,30.6,110,14.8,0,12.9,34,38500,90,27.4,"dry",,,,"clear-day","berlin"
"2024-09-07T17:00:00+00:00",312070,0,1012.7,56,29.5,110,14,0,13.4,37,43250,120,23,"dry",,,,"clear-day","berlin"
"2024-09-07T18:00:00+00:00",312070,0,1012.9,0,27.5,100,11.2,37,14,44,35500,80,16.9,"dry",,,,"partly-cloudy-night","berlin"
"2024-09-07T19:00:00+00:00",312070,0,1013.1,0,26.1,90,12.2,37,13.9,47,35640,100,19.1,"dry",,,,"partly-cloudy-night","berlin"
"2024-09-07T20:00:00+00:00",312070,0,1013,0,25,90,11.2,87,14,50,37980,100,16.2,"dry",,,,"cloudy","berlin"
"2024-09-07T21:00:00+00:00",312070,0,1012.6,0,24.4,90,11.9,87,14,52,38360,90,19.1,"dry",,,,"cloudy","berlin"
"2024-09-07T22:00:00+00:00",312070,0,1012.1,0,24.1,90,13.7,50,14,53,37140,100,20.5,"dry",,,,"partly-cloudy-night","berlin"
"2024-09-07T23:00:00+00:00",312070,0,1011.6,0,23.4,100,12.6,37,14.2,56,36810,100,21.2,"dry",,,,"partly-cloudy-night","berlin"
