"2024-09-23T16:00:00+00:00",2382,0,1012.9,33,20.1,134,11.1,54,11.3,0,35600,0,24.1,"dry",2,0,0.142,"partly-cloudy-day","berlin"
"2024-09-23T17:00:00+00:00",2382,0,1012.9,20,18.5,131,11.1,54,11.5,0,35500,0,22.2,"dry",3,0,0.039,"partly-cloudy-day","berlin"
"2024-09-23T18:00:00+00:00",2382,0,1013,8,16.8,136,11.1,53,11.8,0,36000,0,22.2,"dry",2,5,0,"partly-cloudy-night","berlin"
"2024-09-23T19:00:00+00:00",2382,0,1013,0,15.8,134,11.1,49,12,0,36000,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-23T20:00:00+00:00",2382,0,1013,0,15,134,13,46,12,0,35600,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-23T21:00:00+00:00",2382,0,1013,0,14.4,136,13,44,12.1,0,35900,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-23T22:00:00+00:00",2382,0,1012.9,0,14,138,13,43,12.1,0,35900,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-23T23:00:00+00:00",2382,0,1012.8,0,13.6,138,11.1,43,11.9,0,35000,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-24T00:00:00+00:00",2382,0,1012.6,0,13.2,134,13,44,11.8,0,33300,0,20.4,"dry",2,6,0,"partly-cloudy-night","berlin"
"2024-09-24T01:00:00+00:00",2382,0,1012.5,0,12.9,134,11.1,45,11.6,0,32600,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-24T02:00:00+00:00",2382,0,1012.4,0,12.7,134,11.1,46,11.5,0,28700,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-24T03:00:00+00:00",2382,0,1012.2,0,12.4,133,11.1,48,11.3,0,25200,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-24T04:00:00+00:00",2382,0,1012.1,0,12.1,129,11.1,51,11.2,0,20900,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-24T05:00:00+00:00",2382,0,1012.1,0,12.1,132,11.1,55,11.3,0,19000,0,20.4,"dry",4,0,0,"partly-cloudy-day","berlin"
"2024-09-24T06:00:00+00:00",2382,0,1011.9,13,12.7,138,11.1,59,11.6,0,17700,0,20.4,"dry",6,11,0.019,"partly-cloudy-day","berlin"
"2024-09-24T07:00:00+00:00",2382,0,1012,24,13.9,138,11.1,61,11.9,0,20100,0,20.4,"dry",7,0,0.094,"partly-cloudy-day","berlin"
"2024-09-24T08:00:00+00:00",2382,0,1012.2,32,15.3,142,11.1,63,12,0,22500,0,20.4,"dry",9,0,0.194,"partly-cloudy-day","berlin"
"2024-09-24T09:00:00+00:00",2382,0,1012.1,35,16.8,153,11.1,64,12,0,24400,0,22.2,"dry",7,0,0.289,"partly-cloudy-day","berlin"
"2024-09-24T10:00:00+00:00",2382,0,1012.1,34,18.2,162,11.1,65,11.9,0,26400,0,25.9,"dry",9,0,0.361,"partly-cloudy-day","berlin"
"2024-09-24T11:00:00+00:00",2382,0,1011.9,33,19.6,173,13,66,11.9,0,28400,0,25.9,"dry",13,0,0.4,"partly-cloudy-day","berlin"
"2024-09-24T12:00:00+00:00",2382,0,1011.4,31,20.5,176,13,66,11.7,0,29800,0,27.8,"dry",16,13,0.403,"partly-cloudy-day","berlin"
"2024-09-24T13:00:00+00:00",2382,0,1011.3,31,20.7,181,13,67,11.6,0,30800,0,27.8,"dry",16,0,0.369,"partly-cloudy-day","berlin"
"2024-09-24T14:00:00+00:00",2382,0,1011.2,33,20.6,166,13,68,11.6,0,31000,0,27.8,"dry",17,0,0.303,"partly-cloudy-day","berlin"
"2024-09-24T15:00:00+00:00",2382,0,1011.2,30,20.1,179,13,68,11.5,0,30500,0,25.9,"dry",17,0,0.211,"partly-cloudy-day","berlin"
"2024-09-24T16:00:00+00:00",2382,0,1011.2,24,19,177,11.1,66,11.6,0,30000,0,24.1,"dry",15,0,0.114,"partly-cloudy-day","berlin"
"2024-09-24T17:00:00+00:00",2382,0,1011.4,16,17.5,168,11.1,65,11.7,0,30200,0,22.2,"dry",12,0,0.031,"partly-cloudy-night","berlin"
"2024-09-24T18:00:00+00:00",2382,0,1011.6,6,15.8,159,11.1,61,11.7,0,30300,0,22.2,"dry",10,29,0,"partly-cloudy-night","berlin"
"2024-09-24T19:00:00+00:00",2382,0,1011.8,0,14.8,161,11.1,59,11.7,0,30600,0,20.4,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-24T20:00:00+00:00",2382,0,1011.8,0,14.1,161,11.1,52,11.8,0,30700,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-24T21:00:00+00:00",2382,0,1011.9,0,13.6,166,11.1,50,11.8,0,30500,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-24T22:00:00+00:00",2382,0,1011.9,0,13.2,171,11.1,48,11.9,0,30300,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-24T23:00:00+00:00",2382,0,1011.9,0,12.7,171,11.1,48,11.9,0,29800,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-25T00:00:00+00:00",2382,0,1012.2,0,12.6,183,11.1,49,11.6,0,28000,0,20.4,"dry",3,14,0,"partly-cloudy-night","berlin"
"2024-09-25T01:00:00+00:00",2382,0,1012.1,0,12.4,186,11.1,49,11.5,0,26500,0,18.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-25T02:00:00+00:00",2382,0,1012,0,12.1,197,11.1,51,11.4,0,23800,0,18.5,"dry",3,0,0,"partly-cloudy-night","berlin"
