"2024-09-11T14:00:00+00:00",303712,0,1005.1,18,15.5,280,13,100,8,61,75000,290,32.8,"dry",0,0,0.301,"cloudy","berlin"
"2024-09-11T15:00:00+00:00",303712,0,1005.5,12,15,250,9,100,7.5,61,67990,280,22.3,"dry",0,0,0.198,"cloudy","berlin"
"2024-09-11T16:00:00+00:00",303712,0,1005.9,7,15,220,11.9,100,7.4,60,75000,220,19.8,"dry",0,0,0.172,"cloudy","berlin"
"2024-09-11T17:00:00+00:00",303712,0,1006.3,18,14.1,220,16.9,100,7.7,65,73430,230,20.2,"rain",0,0,0.063,"cloudy","berlin"
"2024-09-11T18:00:00+00:00",303712,0,1006.8,7,12.5,220,11.9,100,8.3,76,75000,230,19.8,"rain",0,0,0.018,"cloudy","berlin"
"2024-09-11T19:00:00+00:00",303712,0,1007.4,0,11.3,230,10.1,100,8,80,75000,270,19.4,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T20:00:00+00:00",303712,0,1007.5,0,10.5,230,11.2,100,8,85,72630,220,16.6,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T21:00:00+00:00",303712,0,1008.1,0,10.2,250,13,100,7.6,84,75000,230,14.8,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T22:00:00+00:00",303712,0,1008.2,0,10.2,250,14,100,7.5,83,75000,230,17.6,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T23:00:00+00:00",303712,0,1008.3,0,10,250,13,100,7.2,83,71760,220,13.7,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T00:00:00+00:00",6150,0,1008.8,0,11.2,240,6.8,88,7.4,77,75000,190,13,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T01:00:00+00:00",6150,0,1009.3,0,10.1,270,7.9,100,6.5,78,75000,180,13,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T02:00:00+00:00",6150,0,1009.6,0,9.7,280,11.2,100,6.3,79,75000,180,20.2,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T03:00:00+00:00",6150,0,1010.3,0,9.7,250,7.9,100,6.4,80,75000,190,14,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T04:00:00+00:00",6150,0,1010.4,0,9.4,270,10.1,100,6.1,80,59900,210,18,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T05:00:00+00:00",6150,0,1011.1,0,9.5,270,10.1,100,6.4,81,68700,210,15.8,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T06:00:00+00:00",6150,0,1011.8,0,9.4,280,11.9,100,6.2,80,70900,190,19.1,"dry",0,0,0.032,"cloudy","berlin"
"2024-09-12T07:00:00+00:00",6150,0,1012.1,6,9.8,280,10.1,100,6.3,79,67700,200,18,"dry",0,0,0.075,"cloudy","berlin"
"2024-09-12T08:00:00+00:00",6150,0,1012.6,30,10.8,300,10.1,100,6.6,75,64400,210,16.9,"dry",0,0,0.115,"cloudy","berlin"
"2024-09-12T09:00:00+00:00",2382,0,1012.1,32,12,250,9.3,85,6.4,78,37100,220,20.4,"dry",1,0,0.331,"cloudy","berlin"
"2024-09-12T10:00:00+00:00",2382,0,1012.2,31,12.9,251,9.3,87,5.7,78,41500,230,22.2,"dry",1,0,0.411,"cloudy","berlin"
"2024-09-12T11:00:00+00:00",2382,0,1012.3,28,13.6,248,9.3,88,5.1,71,43800,260,22.2,"dry",1,0,0.461,"cloudy","berlin"
"2024-09-12T12:00:00+00:00",2382,0,1012.3,27,14.2,248,9.3,88,4.8,71,45600,260,22.2,"dry",2,1,0.442,"cloudy","berlin"
"2024-09-12T13:00:00+00:00",2382,0,1012.4,26,14.6,250,9.3,88,4.5,72,44600,280,22.2,"dry",3,0,0.419,"cloudy","berlin"
"2024-09-12T14:00:00+00:00",2382,0,1012.5,27,14.7,254,9.3,87,4.3,61,45400,290,22.2,"dry",3,0,0.35,"cloudy","berlin"
"2024-09-12T15:00:00+00:00",2382,0,1012.6,26,14.7,254,7.4,86,4.2,61,44100,280,20.4,"dry",5,0,0.269,"cloudy","berlin"
"2024-09-12T16:00:00+00:00",2382,0,1013,20,14.3,256,7.4,84,4.4,60,43600,220,18.5,"dry",4,0,0.167,"cloudy","berlin"
"2024-09-12T17:00:00+00:00",2382,0,1013.2,14,13.4,260,7.4,80,4.8,65,45500,230,16.7,"dry",4,0,0.069,"cloudy","berlin"
"2024-09-12T18:00:00+00:00",2382,0,1013.6,6,12,280,7.4,79,5.5,76,45600,230,14.8,"dry",1,9,0.008,"partly-cloudy-night","berlin"
"2024-09-12T19:00:00+00:00",2382,0,1013.9,0,11,292,7.4,74,6,80,45300,270,14.8,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-12T20:00:00+00:00",2382,0,1014.1,0,10,303,7.4,70,6.7,85,45000,220,13,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-12T21:00:00+00:00",2382,0,1014.2,0,9.3,317,7.4,68,6.9,84,43800,230,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-12T22:00:00+00:00",2382,0,1014.5,0,8.9,331,7.4,67,7,83,45000,230,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-12T23:00:00+00:00",2382,0,1014.5,0,8.8,331,9.3,68,7.1,83,44200,220,14.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-13T00:00:00+00:00",2382,0,1014.7,0,8.8,331,9.3,78,7,77,43400,190,14.8,"dry",1,1,0,"partly-cloudy-night","berlin"
"2024-09-13T01:00:00+00:00",2382,0,1014.9,0,8.7,329,9.3,79,7,78,42900,180,14.8,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-13T02:00:00+00:00",2382,0,1015,0,8.7,327,9.3,82,7,79,43200,180,14.8,"dry",0,0,0,"cloudy","berlin"
"2024-09-13T03:00:00+00:00",2382,0,1015.3,0,8.7,324,9.3,83,7.2,80,44400,190,16.7,"dry",1,0,0,"cloudy","berlin"
"2024-09-13T04:00:00+00:00",2382,0,1015.6,0,8.7,324,9.3,90,7.2,80,40500,210,16.7,"dry",1,0,0,"cloudy","berlin"
"2024-09-13T05:00:00+00:00",2382,0,1016.1,2,8.8,321,9.3,94,7.4,81,35100,210,18.5,"dry",2,0,0,"cloudy","berlin"
"2024-09-13T06:00:00+00:00",2382,0,1016.3,5,9.1,321,9.3,96,7.6,80,31900,190,18.5,"dry",3,4,0.025,"cloudy","berlin"
"2024-09-13T07:00:00+00:00",2382,0,1016.8,12,9.8,322,9.3,90,7.8,79,31200,200,20.4,"dry",2,0,0.089,"cloudy","berlin"
"2024-09-13T08:00:00+00:00",2382,0,1017,17,10.8,322,11.1,98,7.8,75,30500,210,22.2,"dry",5,0,0.175,"cloudy","berlin"
"2024-09-13T09:00:00+00:00",2382,0,1017.1,19,11.9,324,13,98,7.9,78,31300,220,24.1,"dry",7,0,0.253,"cloudy","berlin"
"2024-09-13T10:00:00+00:00",2382,0,1017.2,18,12.6,328,13,99,7.7,78,33700,230,27.8,"dry",11,0,0.319,"cloudy","berlin"
"2024-09-13T11:00:00+00:00",2382,0,1017.3,10,13.1,327,14.8,99,7.4,71,36300,260,29.6,"dry",14,0,0.331,"cloudy","berlin"
"2024-09-13T12:00:00+00:00",2382,0,1017.3,6,13.2,331,14.8,100,7.3,71,37000,260,31.5,"dry",19,29,0.303,"cloudy","berlin"
"2024-09-13T13:00:00+00:00",2382,0.3,1017.3,3,13.2,331,14.8,100,7.5,72,36500,280,31.5,"rain",27,0,0.258,"cloudy","berlin"
"2024-09-13T14:00:00+00:00",2382,0.4,1017.5,4,13.1,330,14.8,100,7.5,61,35300,290,31.5,"rain",30,0,0.203,"cloudy","berlin"
"2024-09-13T15:00:00+00:00",2382,0.5,1017.8,5,12.9,331,16.7,100,7.9,61,32500,280,33.3,"rain",37,0,0.147,"cloudy","berlin"
"2024-09-13T16:00:00+00:00",2382,0.6,1018.2,4,12.5,332,16.7,100,8.3,60,31900,220,33.3,"rain",45,0,0.083,"rain","berlin"
"2024-09-13T17:00:00+00:00",2382,0.7,1018.3,2,12.2,334,16.7,100,8.6,65,29700,230,33.3,"rain",44,0,0.033,"rain","berlin"
"2024-09-13T18:00:00+00:00",2382,0.8,1019,0,11.8,335,16.7,100,8.5,76,29000,230,35.2,"rain",46,73,0.003,"rain","berlin"
"2024-09-13T19:00:00+00:00",2382,0.5,1019.4,0,11.7,333,18.5,100,8.4,80,28100,270,35.2,"rain",50,0,0,"cloudy","berlin"
"2024-09-13T20:00:00+00:00",2382,0.6,1019.5,0,11.6,328,18.5,100,8.5,85,28800,220,33.3,"rain",48,0,0,"rain","berlin"
"2024-09-13T21:00:00+00:00",2382,0.5,1019.7,0,11.4,328,18.5,100,8.4,84,29300,230,33.3,"rain",51,0,0,"cloudy","berlin"
"2024-09-13T22:00:00+00:00",2382,0.3,1019.8,0,10.9,326,18.5,97,8.5,83,31300,230,33.3,"rain",54,0,0,"cloudy","berlin"
"2024-09-13T23:00:00+00:00",2382,0.3,1019.7,0,11,326,18.5,94,8.7,83,31600,220,35.2,"rain",53,0,0,"cloudy","berlin"
"2024-09-14T00:00:00+00:00",2382,0.5,1019.4,0,10.6,325,18.5,89,8.3,77,31600,190,35.2,"rain",44,63,0,"cloudy","berlin"
"2024-09-14T01:00:00+00:00",2382,0.7,1019.5,0,10.6,325,18.5,88,8.6,78,31200,180,37,"rain",47,0,0,"rain","berlin"
"2024-09-14T02:00:00+00:00",2382,0.7,1019.6,0,10.8,322,18.5,88,8.7,79,32400,180,37,"rain",51,0,0,"rain","berlin"
"2024-09-14T03:00:00+00:00",2382,0.5,1019.7,0,10.4,322,18.5,86,8.4,80,32600,190,37,"rain",47,0,0,"cloudy","berlin"
"2024-09-14T04:00:00+00:00",2382,0.2,1020.1,0,10.1,323,20.4,90,8.3,80,32200,210,37,"rain",43,0,0,"cloudy","berlin"
"2024-09-14T05:00:00+00:00",2382,0.2,1020.1,3,10.3,322,18.5,95,8.1,81,30600,210,37,"rain",45,0,0,"cloudy","berlin"
"2024-09-14T06:00:00+00:00",2382,0.2,1020.4,2,10.4,324,20.4,98,7.9,80,28500,190,38.9,"rain",47,63,0.019,"cloudy","berlin"
"2024-09-14T07:00:00+00:00",2382,0.6,1020.4,5,11,326,20.4,98,7.9,79,27900,200,38.9,"rain",37,0,0.069,"rain","berlin"
"2024-09-14T08:00:00+00:00",2382,0.4,1020.6,8,11.9,328,20.4,98,8.1,75,27100,210,40.8,"rain",27,0,0.133,"cloudy","berlin"
"2024-09-14T09:00:00+00:00",2382,0.4,1020.8,11,12.6,330,22.2,97,7.9,78,27800,220,40.8,"rain",29,0,0.206,"cloudy","berlin"
"2024-09-14T10:00:00+00:00",2382,0,1020.8,13,13.5,332,22.2,96,7.8,78,30500,230,44.5,"dry",25,0,0.261,"cloudy","berlin"
"2024-09-14T11:00:00+00:00",2382,0,1020.8,11,14.5,335,22.2,94,7.8,71,33100,260,44.5,"dry",20,0,0.3,"cloudy","berlin"
"2024-09-14T12:00:00+00:00",2382,0,1020.9,18,15.4,334,22.2,88,7.4,71,35200,260,46.3,"dry",16,42,0.342,"cloudy","berlin"
"2024-09-14T13:00:00+00:00",2382,0,1020.8,21,15.6,335,22.2,84,7.5,72,36200,280,46.3,"dry",13,0,0.319,"cloudy","berlin"
"2024-09-14T14:00:00+00:00",2382,0,1021,23,15.8,333,22.2,81,7.1,61,36400,290,46.3,"dry",12,0,0.275,"cloudy","berlin"
"2024-09-14T15:00:00+00:00",2382,0,1021.2,25,15.7,331,22.2,75,7.2,61,36300,280,44.5,"dry",12,0,0.217,"partly-cloudy-day","berlin"
"2024-09-14T16:00:00+00:00",2382,0,1021.3,23,15.3,330,20.4,71,7,60,37900,220,42.6,"dry",8,0,0.136,"partly-cloudy-day","berlin"
"2024-09-14T17:00:00+00:00",2382,0,1021.5,17,14.5,329,20.4,66,7.1,65,38900,230,38.9,"dry",6,0,0.056,"partly-cloudy-day","berlin"
"2024-09-14T18:00:00+00:00",2382,0,1022,10,13.9,325,18.5,61,7,76,39500,230,37,"dry",4,20,0.006,"partly-cloudy-night","berlin"
"2024-09-14T19:00:00+00:00",2382,0,1022.3,0,13.1,322,18.5,56,7.2,80,41000,270,37,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-14T20:00:00+00:00",2382,0,1022.4,0,12.5,320,18.5,52,7.4,85,42600,220,35.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-14T21:00:00+00:00",2382,0,1022.5,0,12.1,321,18.5,49,7.3,84,41500,230,33.3,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-14T22:00:00+00:00",2382,0,1022,0,11.5,314,18.5,46,7.5,83,42500,230,31.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-14T23:00:00+00:00",2382,0,1021.9,0,11.2,311,16.7,44,7.3,83,42400,220,33.3,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-15T00:00:00+00:00",2382,0,1021.7,0,11.2,317,16.7,42,7.7,77,40800,190,31.5,"dry",3,5,0,"partly-cloudy-night","berlin"
"2024-09-15T01:00:00+00:00",2382,0,1021.1,0,10.9,313,16.7,42,7.9,78,40200,180,31.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-15T02:00:00+00:00",2382,0,1020.6,0,10.5,312,16.7,43,8.1,79,36600,180,31.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-15T03:00:00+00:00",2382,0,1020.7,0,10.5,313,16.7,45,8.3,80,34700,190,33.3,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-15T04:00:00+00:00",2382,0,1020.5,0,10.2,311,16.7,49,8.4,80,34000,210,33.3,"dry",11,0,0,"partly-cloudy-night","berlin"
"2024-09-15T05:00:00+00:00",2382,0,1020,6,10.3,316,18.5,54,8.7,81,30300,210,33.3,"dry",16,0,0,"partly-cloudy-day","berlin"
"2024-09-15T06:00:00+00:00",2382,0,1019.8,14,10.3,321,18.5,56,8.7,80,27500,190,35.2,"rain",26,25,0.028,"partly-cloudy-day","berlin"
"2024-09-15T07:00:00+00:00",2382,1,1019.5,20,10.8,322,18.5,61,8.8,79,26800,200,37,"rain",36,0,0.086,"rain","berlin"
"2024-09-15T08:00:00+00:00",2382,0.5,1019.1,22,11.6,324,20.4,65,8.9,75,25400,210,37,"rain",44,0,0.167,"partly-cloudy-day","berlin"
"2024-09-15T09:00:00+00:00",2382,0.7,1019,23,12.6,328,20.4,73,9,78,24000,220,38.9,"rain",36,0,0.219,"rain","berlin"
"2024-09-15T10:00:00+00:00",2382,0.5,1018.8,21,13.1,330,20.4,82,9.8,78,23200,230,40.8,"rain",42,0,0.267,"cloudy","berlin"
"2024-09-15T11:00:00+00:00",2382,0.7,1018.8,19,13.8,332,20.4,90,9.7,71,22800,260,40.8,"rain",46,0,0.314,"rain","berlin"
"2024-09-15T12:00:00+00:00",2382,0.8,1018.1,15,14.4,336,20.4,97,9.8,71,23600,260,40.8,"rain",51,60,0.311,"rain","berlin"
"2024-09-15T13:00:00+00:00",2382,0.6,1018,16,14.7,334,20.4,96,10.1,72,24000,280,40.8,"rain",51,0,0.275,"rain","berlin"
"2024-09-15T14:00:00+00:00",2382,0.7,1018.2,18,14.6,327,18.5,95,10.1,61,22700,290,40.8,"rain",52,0,0.231,"rain","berlin"
"2024-09-15T15:00:00+00:00",2382,1,1018.3,15,14.8,328,18.5,95,10.2,61,22900,280,37,"rain",56,0,0.164,"rain","berlin"
"2024-09-15T16:00:00+00:00",2382,1,1018.8,14,14.3,324,18.5,91,10.4,60,22400,220,35.2,"rain",61,0,0.092,"rain","berlin"
"2024-09-15T17:00:00+00:00",2382,0.9,1019,8,14,323,16.7,86,10.9,65,22400,230,33.3,"rain",56,0,0.036,"rain","berlin"
"2024-09-15T18:00:00+00:00",2382,0.7,1019.5,4,13.5,319,14.8,84,10.8,76,22300,230,31.5,"rain",47,65,0.003,"rain","berlin"
"2024-09-15T19:00:00+00:00",2382,0.9,1019.7,0,12.9,318,14.8,78,10.9,80,22200,270,29.6,"rain",38,0,0,"rain","berlin"
"2024-09-15T20:00:00+00:00",2382,0.9,1020,0,12.7,318,14.8,74,11.2,85,22400,220,27.8,"rain",22,0,0,"rain","berlin"
"2024-09-15T21:00:00+00:00",2382,0.8,1019.9,0,12.7,318,13,72,11.2,84,22000,230,25.9,"rain",23,0,0,"rain","berlin"
"2024-09-15T22:00:00+00:00",2382,0.4,1020,0,12.5,318,13,69,11.2,83,21900,230,24.1,"rain",20,0,0,"partly-cloudy-night","berlin"
"2024-09-15T23:00:00+00:00",2382,0.2,1020,0,12.1,317,13,67,11.1,83,22300,220,24.1,"rain",26,0,0,"partly-cloudy-night","berlin"
"2024-09-16T00:00:00+00:00",2382,0,1020.2,0,11.8,317,13,67,10.9,77,20900,190,24.1,"dry",20,44,0,"partly-cloudy-night","berlin"
"2024-09-16T01:00:00+00:00",2382,0,1020,0,11.6,317,13,67,11,78,19400,180,22.2,"dry",17,0,0,"partly-cloudy-night","berlin"
"2024-09-16T02:00:00+00:00",2382,0,1020,0,11.3,316,13,66,10.9,79,17700,180,22.2,"dry",9,0,0,"partly-cloudy-night","berlin"
"2024-09-16T03:00:00+00:00",2382,0,1020.2,0,11.2,318,13,67,10.8,80,16700,190,22.2,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-16T04:00:00+00:00",2382,0,1020.1,0,11.2,316,13,67,10.9,80,15400,210,22.2,"dry",14,0,0,"partly-cloudy-night","berlin"
"2024-09-16T05:00:00+00:00",2382,0,1020.1,4,11.3,319,11.1,70,11.3,81,13600,210,22.2,"dry",16,0,0,"partly-cloudy-day","berlin"
"2024-09-16T06:00:00+00:00",2382,0,1020.3,12,11.9,323,11.1,71,11.6,80,13800,190,22.2,"dry",18,34,0.025,"partly-cloudy-day","berlin"
"2024-09-16T07:00:00+00:00",2382,0,1020.7,19,12.8,321,11.1,71,11.8,79,15100,200,22.2,"dry",19,0,0.089,"partly-cloudy-day","berlin"
"2024-09-16T08:00:00+00:00",2382,0,1020.8,23,14.3,322,11.1,70,11.6,75,16300,210,24.1,"dry",23,0,0.175,"partly-cloudy-day","berlin"
"2024-09-16T09:00:00+00:00",2382,0,1020.8,24,15.5,322,11.1,70,11.7,78,21000,220,24.1,"dry",21,0,0.267,"partly-cloudy-day","berlin"
"2024-09-16T10:00:00+00:00",2382,0,1020.7,22,16.4,325,13,71,11.8,78,23400,230,25.9,"dry",19,0,0.325,"partly-cloudy-day","berlin"
"2024-09-16T11:00:00+00:00",2382,0,1020.8,21,17,319,13,70,11.9,71,24300,260,27.8,"dry",17,0,0.353,"partly-cloudy-day","berlin"
"2024-09-16T12:00:00+00:00",2382,0,1020.4,20,17.6,326,13,70,11.8,71,26100,260,27.8,"dry",15,37,0.353,"partly-cloudy-day","berlin"
"2024-09-16T13:00:00+00:00",2382,0,1020.1,21,18,327,13,70,11.7,72,29500,280,27.8,"dry",14,0,0.339,"partly-cloudy-day","berlin"
"2024-09-16T14:00:00+00:00",2382,0,1019.9,25,18.1,322,13,70,11.5,61,30000,290,27.8,"dry",15,0,0.289,"partly-cloudy-day","berlin"
"2024-09-16T15:00:00+00:00",2382,0,1020.1,24,18,325,13,68,11.7,61,30300,280,27.8,"dry",10,0,0.225,"partly-cloudy-day","berlin"
"2024-09-16T16:00:00+00:00",2382,0,1020.3,20,17.4,329,11.1,68,11.7,60,30000,220,25.9,"dry",12,0,0.133,"partly-cloudy-day","berlin"
"2024-09-16T17:00:00+00:00",2382,0,1020.5,14,16.4,327,11.1,67,11.8,65,30000,230,24.1,"dry",8,0,0.047,"partly-cloudy-day","berlin"
"2024-09-16T18:00:00+00:00",2382,0,1021,7,15.6,328,11.1,65,12,76,30700,230,22.2,"dry",3,24,0.003,"partly-cloudy-night","berlin"
"2024-09-16T19:00:00+00:00",2382,0,1021.4,0,14.8,330,11.1,64,12.2,80,31500,270,22.2,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-16T20:00:00+00:00",2382,0,1021.4,0,14.2,334,11.1,58,12.3,85,32000,220,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-16T21:00:00+00:00",2382,0,1021.5,0,13.8,329,11.1,57,12.3,84,32500,230,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-16T22:00:00+00:00",2382,0,1021.9,0,13.4,329,11.1,55,12.2,83,31800,230,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-16T23:00:00+00:00",2382,0,1021.8,0,13,328,11.1,55,12,83,31000,220,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-17T00:00:00+00:00",2382,0,1022.1,0,12.7,331,11.1,54,11.8,77,27700,190,18.5,"dry",4,6,0,"partly-cloudy-night","berlin"
"2024-09-17T01:00:00+00:00",2382,0,1022.1,0,12.4,324,11.1,54,11.8,78,24100,180,18.5,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-17T02:00:00+00:00",2382,0,1021.8,0,12.2,319,11.1,55,11.6,79,21500,180,18.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T03:00:00+00:00",2382,0,1021.9,0,12.3,319,11.1,57,11.4,80,18700,190,18.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-17T04:00:00+00:00",2382,0,1022,0,12.2,317,11.1,59,11.5,80,17400,210,18.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T05:00:00+00:00",2382,0,1022.5,6,12.2,319,9.3,61,11.4,81,15900,210,18.5,"dry",3,0,0,"partly-cloudy-day","berlin"
"2024-09-17T06:00:00+00:00",2382,0,1022.8,15,12.8,331,9.3,63,11.7,80,15700,190,16.7,"dry",5,6,0.025,"partly-cloudy-day","berlin"
