"2024-09-18T12:00:00+00:00",2382,0,1028.7,58,24.3,71,14.8,35,12.8,0,34500,0,31.5,"dry",1,1,0.581,"partly-cloudy-day","berlin"
"2024-09-18T13:00:00+00:00",2382,0,1028.3,56,24.7,70,14.8,37,12.5,0,35800,0,31.5,"dry",1,0,0.531,"partly-cloudy-day","berlin"
"2024-09-18T14:00:00+00:00",2382,0,1028,57,24.7,68,14.8,39,12.3,0,36800,0,31.5,"dry",1,0,0.436,"partly-cloudy-day","berlin"
"2024-09-18T15:00:00+00:00",2382,0,1027.7,54,24.2,66,14.8,35,12.1,0,39500,0,31.5,"dry",1,0,0.331,"partly-cloudy-day","berlin"
"2024-09-18T16:00:00+00:00",2382,0,1027.8,46,23.1,65,14.8,35,12.1,0,39200,0,31.5,"dry",0,0,0.194,"partly-cloudy-day","berlin"
"2024-09-18T17:00:00+00:00",2382,0,1027.9,30,21.6,64,14.8,35,12.2,0,38600,0,29.6,"dry",1,0,0.067,"partly-cloudy-day","berlin"
"2024-09-18T18:00:00+00:00",2382,0,1028.1,15,19.9,60,14.8,34,12.5,0,38800,0,27.8,"dry",0,1,0.003,"partly-cloudy-night","berlin"
"2024-09-18T19:00:00+00:00",2382,0,1028.4,0,18.7,59,14.8,29,12.8,0,36700,0,25.9,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-18T20:00:00+00:00",2382,0,1028.5,0,17.7,58,14.8,25,13.2,0,36200,0,25.9,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-18T21:00:00+00:00",2382,0,1028.4,0,17,56,14.8,20,13.3,0,35500,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-18T22:00:00+00:00",2382,0,1028.4,0,16.6,56,14.8,19,13.3,0,34400,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-18T23:00:00+00:00",2382,0,1028.4,0,16.1,56,13,19,13.2,0,33700,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-19T00:00:00+00:00",2382,0,1028.2,0,15.7,57,13,19,13.2,0,33500,0,24.1,"dry",1,1,0,"clear-night","berlin"
"2024-09-19T01:00:00+00:00",2382,0,1028,0,15.3,55,13,19,13,0,33000,0,24.1,"dry",0,0,0,"clear-night","berlin"
"2024-09-19T02:00:00+00:00",2382,0,1027.9,0,14.8,54,13,20,12.9,0,31400,0,22.2,"dry",1,0,0,"clear-night","berlin"
"2024-09-19T03:00:00+00:00",2382,0,1027.8,0,14.4,56,13,27,12.9,0,30000,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T04:00:00+00:00",2382,0,1027.8,0,14.1,56,13,32,12.9,0,28600,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T05:00:00+00:00",2382,0,1027.9,6,14.1,57,13,36,12.8,0,24900,0,22.2,"dry",1,0,0,"partly-cloudy-day","berlin"
"2024-09-19T06:00:00+00:00",2382,0,1027.9,20,14.6,60,13,40,13.1,0,23000,0,24.1,"dry",1,2,0.028,"partly-cloudy-day","berlin"
"2024-09-19T07:00:00+00:00",2382,0,1027.8,35,15.9,59,13,41,13.5,0,23000,0,24.1,"dry",1,0,0.125,"partly-cloudy-day","berlin"
"2024-09-19T08:00:00+00:00",2382,0,1027.9,46,17.4,63,13,41,13.8,0,24800,0,25.9,"dry",0,0,0.247,"partly-cloudy-day","berlin"
"2024-09-19T09:00:00+00:00",2382,0,1027.7,51,19.2,67,13,39,13.6,0,27400,0,25.9,"dry",2,0,0.369,"partly-cloudy-day","berlin"
"2024-09-19T10:00:00+00:00",2382,0,1027.4,51,20.8,72,14.8,39,13.2,0,30600,0,29.6,"dry",1,0,0.464,"partly-cloudy-day","berlin"
"2024-09-19T11:00:00+00:00",2382,0,1027.1,48,21.8,76,14.8,41,13,0,33100,0,31.5,"dry",1,0,0.514,"partly-cloudy-day","berlin"
"2024-09-19T12:00:00+00:00",2382,0,1026.8,46,22.6,79,16.7,40,12.5,0,34800,0,33.3,"dry",2,1,0.533,"partly-cloudy-day","berlin"
"2024-09-19T13:00:00+00:00",2382,0,1026.3,44,23.1,80,16.7,41,12.3,0,35800,0,35.2,"dry",2,0,0.467,"partly-cloudy-day","berlin"
"2024-09-19T14:00:00+00:00",2382,0,1026.2,43,23,80,16.7,43,12,0,35400,0,35.2,"dry",3,0,0.378,"partly-cloudy-day","berlin"
"2024-09-19T15:00:00+00:00",2382,0,1025.9,41,22.6,80,16.7,44,11.7,0,35100,0,33.3,"dry",3,0,0.278,"partly-cloudy-day","berlin"
"2024-09-19T16:00:00+00:00",2382,0,1025.9,36,21.6,79,14.8,44,11.7,0,35800,0,33.3,"dry",3,0,0.164,"partly-cloudy-day","berlin"
"2024-09-19T17:00:00+00:00",2382,0,1025.8,25,20.3,80,14.8,42,11.7,0,35400,0,29.6,"dry",1,0,0.053,"partly-cloudy-day","berlin"
"2024-09-19T18:00:00+00:00",2382,0,1026,12,18.7,80,14.8,39,11.7,0,36600,0,29.6,"dry",1,7,0.003,"partly-cloudy-night","berlin"
"2024-09-19T19:00:00+00:00",2382,0,1026.2,0,17.8,82,14.8,34,11.8,0,34100,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T20:00:00+00:00",2382,0,1026.4,0,17.1,81,14.8,29,12,0,33200,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T21:00:00+00:00",2382,0,1026.4,0,16.4,81,14.8,25,11.9,0,33000,0,25.9,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T22:00:00+00:00",2382,0,1026.4,0,15.8,81,14.8,24,11.9,0,31900,0,25.9,"dry",0,0,0,"clear-night","berlin"
"2024-09-19T23:00:00+00:00",2382,0,1026.4,0,15.4,81,14.8,23,11.7,0,31700,0,25.9,"dry",0,0,0,"clear-night","berlin"
"2024-09-20T00:00:00+00:00",2382,0,1026.4,0,14.8,81,14.8,20,11.4,0,31600,0,24.1,"dry",1,1,0,"clear-night","berlin"
"2024-09-20T01:00:00+00:00",2382,0,1026.4,0,14.6,80,14.8,20,11.5,0,30700,0,24.1,"dry",0,0,0,"clear-night","berlin"
"2024-09-20T02:00:00+00:00",2382,0,1026.5,0,13.9,79,13,23,11.4,0,28400,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T03:00:00+00:00",2382,0,1026.4,0,13.5,79,13,24,11.1,0,28400,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T04:00:00+00:00",2382,0,1026.5,0,13.1,81,13,25,11.2,0,27500,0,24.1,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-20T05:00:00+00:00",2382,0,1026.6,0,13,83,13,30,11.2,0,25800,0,24.1,"dry",1,0,0,"partly-cloudy-day","berlin"
"2024-09-20T06:00:00+00:00",2382,0,1026.7,23,13.6,87,13,31,11.4,0,26200,0,24.1,"dry",0,2,0.028,"partly-cloudy-day","berlin"
"2024-09-20T07:00:00+00:00",2382,0,1026.8,38,15,90,13,30,11.5,0,27800,0,25.9,"dry",0,0,0.125,"partly-cloudy-day","berlin"
"2024-09-20T08:00:00+00:00",2382,0,1027,47,16.9,94,13,30,11.5,0,31300,0,25.9,"dry",1,0,0.253,"partly-cloudy-day","berlin"
"2024-09-20T09:00:00+00:00",2382,0,1027,50,19.1,97,13,31,11.5,0,35500,0,27.8,"dry",2,0,0.378,"partly-cloudy-day","berlin"
"2024-09-20T10:00:00+00:00",2382,0,1026.6,50,20.9,101,14.8,33,11.2,0,38700,0,29.6,"dry",1,0,0.461,"partly-cloudy-day","berlin"
"2024-09-20T11:00:00+00:00",2382,0,1026.3,50,22,101,14.8,35,10.9,0,40600,0,31.5,"dry",1,0,0.517,"partly-cloudy-day","berlin"
"2024-09-20T12:00:00+00:00",2382,0,1025.9,53,22.6,103,16.7,34,10.3,0,41400,0,33.3,"dry",1,2,0.536,"partly-cloudy-day","berlin"
"2024-09-20T13:00:00+00:00",2382,0,1025.5,53,23,103,16.7,36,10.1,0,41100,0,33.3,"dry",0,0,0.508,"partly-cloudy-day","berlin"
"2024-09-20T14:00:00+00:00",2382,0,1025.3,54,23,102,16.7,36,9.8,0,40900,0,35.2,"dry",1,0,0.431,"partly-cloudy-day","berlin"
"2024-09-20T15:00:00+00:00",2382,0,1025.1,49,22.3,100,14.8,35,9.7,0,40800,0,31.5,"dry",1,0,0.308,"partly-cloudy-day","berlin"
"2024-09-20T16:00:00+00:00",2382,0,1025.1,42,21.2,98,14.8,34,9.8,0,40200,0,31.5,"dry",1,0,0.175,"partly-cloudy-day","berlin"
"2024-09-20T17:00:00+00:00",2382,0,1025.2,28,19.5,95,14.8,32,9.8,0,35500,0,29.6,"dry",1,0,0.056,"partly-cloudy-day","berlin"
"2024-09-20T18:00:00+00:00",2382,0,1025.3,13,17.4,94,14.8,29,9.9,0,36700,0,27.8,"dry",1,3,0.003,"partly-cloudy-night","berlin"
"2024-09-20T19:00:00+00:00",2382,0,1025.5,0,16.4,94,14.8,25,9.9,0,35000,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-20T20:00:00+00:00",2382,0,1025.7,0,15.6,95,14.8,21,10,0,35300,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T21:00:00+00:00",2382,0,1025.7,0,14.9,93,14.8,20,10,0,35000,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T22:00:00+00:00",2382,0,1025.8,0,14.3,94,14.8,19,10.2,0,35000,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T23:00:00+00:00",2382,0,1025.7,0,13.7,96,14.8,18,10.1,0,32600,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-21T00:00:00+00:00",2382,0,1025.6,0,13.1,95,13,15,10,0,33800,0,24.1,"dry",1,2,0,"clear-night","berlin"
"2024-09-21T01:00:00+00:00",2382,0,1025.5,0,12.6,94,13,14,9.9,0,32100,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-21T02:00:00+00:00",2382,0,1025.3,0,12.2,93,13,16,9.7,0,32800,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-21T03:00:00+00:00",2382,0,1025.1,0,11.8,95,13,20,9.5,0,32000,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-21T04:00:00+00:00",2382,0,1024.7,0,11.5,96,13,22,9.8,0,29500,0,22.2,"dry",0,0,0,"clear-night","berlin"
"2024-09-21T05:00:00+00:00",2382,0,1024.8,0,11.5,99,13,28,9.8,0,27600,0,22.2,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-21T06:00:00+00:00",2382,0,1024.8,22,12.3,102,13,29,10.2,0,26200,0,22.2,"dry",0,3,0.028,"partly-cloudy-day","berlin"
"2024-09-21T07:00:00+00:00",2382,0,1024.9,39,13.7,105,11.1,29,10.6,0,28400,0,22.2,"dry",0,0,0.119,"partly-cloudy-day","berlin"
"2024-09-21T08:00:00+00:00",2382,0,1024.7,49,15.9,109,11.1,30,10.7,0,29900,0,22.2,"dry",1,0,0.25,"partly-cloudy-day","berlin"
"2024-09-21T09:00:00+00:00",2382,0,1024.6,52,18.2,112,11.1,30,10.9,0,32300,0,24.1,"dry",1,0,0.375,"partly-cloudy-day","berlin"
"2024-09-21T10:00:00+00:00",2382,0,1024.3,52,19.9,112,13,33,10.8,0,34600,0,25.9,"dry",1,0,0.458,"partly-cloudy-day","berlin"
"2024-09-21T11:00:00+00:00",2382,0,1023.9,51,21.3,114,13,35,10.7,0,36800,0,27.8,"dry",1,0,0.517,"partly-cloudy-day","berlin"
"2024-09-21T12:00:00+00:00",2382,0,1023.4,52,22.3,114,13,36,10.5,0,38300,0,27.8,"dry",0,2,0.533,"partly-cloudy-day","berlin"
"2024-09-21T13:00:00+00:00",2382,0,1022.8,52,22.7,113,13,38,10.3,0,38100,0,29.6,"dry",0,0,0.503,"partly-cloudy-day","berlin"
"2024-09-21T14:00:00+00:00",2382,0,1022.4,54,22.7,112,13,39,10.2,0,37700,0,29.6,"dry",1,0,0.422,"partly-cloudy-day","berlin"
"2024-09-21T15:00:00+00:00",2382,0,1022.2,51,22,110,13,41,10.1,0,36700,0,29.6,"dry",1,0,0.303,"partly-cloudy-day","berlin"
"2024-09-21T16:00:00+00:00",2382,0,1022.1,43,20.8,109,13,41,10.3,0,36500,0,27.8,"dry",1,0,0.169,"partly-cloudy-day","berlin"
"2024-09-21T17:00:00+00:00",2382,0,1022,27,19.2,110,13,39,10.7,0,35300,0,25.9,"dry",1,0,0.05,"partly-cloudy-day","berlin"
"2024-09-21T18:00:00+00:00",2382,0,1021.9,11,17.4,111,13,38,10.9,0,35600,0,24.1,"dry",1,5,0,"partly-cloudy-night","berlin"
"2024-09-21T19:00:00+00:00",2382,0,1022,0,16.5,109,13,35,11,0,34800,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-21T20:00:00+00:00",2382,0,1022.1,0,15.5,109,13,31,11.2,0,35100,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-21T21:00:00+00:00",2382,0,1021.9,0,15,109,13,29,11.3,0,34400,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-21T22:00:00+00:00",2382,0,1021.7,0,14.3,111,13,29,11.3,0,33600,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-21T23:00:00+00:00",2382,0,1021.6,0,13.9,109,13,30,11.2,0,32500,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-22T00:00:00+00:00",2382,0,1021.2,0,13.7,111,13,31,11.1,0,30400,0,22.2,"dry",2,3,0,"partly-cloudy-night","berlin"
"2024-09-22T01:00:00+00:00",2382,0,1021,0,13.3,111,13,32,11.1,0,27800,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-22T02:00:00+00:00",2382,0,1020.7,0,12.8,109,13,34,11.1,0,26200,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-22T03:00:00+00:00",2382,0,1020.3,0,12.5,108,13,39,10.9,0,24500,0,22.2,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-22T04:00:00+00:00",2382,0,1020,0,12.2,109,13,42,10.9,0,22200,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-22T05:00:00+00:00",2382,0,1020,0,12.2,112,11.1,46,10.9,0,20500,0,20.4,"dry",2,0,0,"partly-cloudy-day","berlin"
"2024-09-22T06:00:00+00:00",2382,0,1019.9,17,12.8,117,11.1,49,11.1,0,19100,0,20.4,"dry",2,5,0.022,"partly-cloudy-day","berlin"
"2024-09-22T07:00:00+00:00",2382,0,1020,30,14.2,119,11.1,50,11.3,0,20800,0,20.4,"dry",3,0,0.114,"partly-cloudy-day","berlin"
"2024-09-22T08:00:00+00:00",2382,0,1020.1,39,16,126,11.1,50,11.6,0,22700,0,22.2,"dry",6,0,0.233,"partly-cloudy-day","berlin"
"2024-09-22T09:00:00+00:00",2382,0,1019.9,44,18.1,126,11.1,50,11.5,0,26100,0,22.2,"dry",5,0,0.344,"partly-cloudy-day","berlin"
"2024-09-22T10:00:00+00:00",2382,0,1019.6,45,19.7,128,11.1,51,11.6,0,28700,0,24.1,"dry",5,0,0.428,"partly-cloudy-day","berlin"
"2024-09-22T11:00:00+00:00",2382,0,1019,44,20.9,130,13,52,11.5,0,30200,0,25.9,"dry",4,0,0.467,"partly-cloudy-day","berlin"
"2024-09-22T12:00:00+00:00",2382,0,1018.7,42,21.8,131,13,52,11.4,0,32300,0,25.9,"dry",2,10,0.478,"partly-cloudy-day","berlin"
"2024-09-22T13:00:00+00:00",2382,0,1018.2,43,22.1,129,13,53,11.3,0,34600,0,27.8,"dry",3,0,0.442,"partly-cloudy-day","berlin"
"2024-09-22T14:00:00+00:00",2382,0,1017.8,43,22.1,131,13,55,11.2,0,34900,0,27.8,"dry",3,0,0.367,"partly-cloudy-day","berlin"
"2024-09-22T15:00:00+00:00",2382,0,1017.4,41,21.6,129,13,56,11.1,0,35800,0,25.9,"dry",4,0,0.261,"partly-cloudy-day","berlin"
"2024-09-22T16:00:00+00:00",2382,0,1017.3,33,20.2,127,11.1,56,11.2,0,35800,0,25.9,"dry",2,0,0.142,"partly-cloudy-day","berlin"
"2024-09-22T17:00:00+00:00",2382,0,1017.3,20,18.6,123,11.1,55,11.3,0,35500,0,24.1,"dry",1,0,0.042,"partly-cloudy-day","berlin"
"2024-09-22T18:00:00+00:00",2382,0,1017.2,8,16.7,123,11.1,52,11.3,0,35900,0,22.2,"dry",2,8,0,"partly-cloudy-night","berlin"
"2024-09-22T19:00:00+00:00",2382,0,1017.4,0,15.7,122,11.1,48,11.5,0,36200,0,22.2,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-22T20:00:00+00:00",2382,0,1017.4,0,14.8,119,13,45,11.6,0,36700,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-22T21:00:00+00:00",2382,0,1017.3,0,14.1,121,13,42,11.6,0,35800,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-22T22:00:00+00:00",2382,0,1017.1,0,13.7,123,13,41,11.7,0,35300,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-22T23:00:00+00:00",2382,0,1016.8,0,13.3,123,11.1,40,11.5,0,34600,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-23T00:00:00+00:00",2382,0,1016.5,0,12.9,124,13,39,11.4,0,32400,0,20.4,"dry",2,5,0,"partly-cloudy-night","berlin"
"2024-09-23T01:00:00+00:00",2382,0,1016.4,0,12.5,126,11.1,40,11.2,0,31400,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-23T02:00:00+00:00",2382,0,1016.1,0,12.3,126,11.1,41,11.1,0,27800,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-23T03:00:00+00:00",2382,0,1015.9,0,12,127,11.1,45,11,0,23800,0,18.5,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-23T04:00:00+00:00",2382,0,1015.8,0,11.7,127,11.1,48,10.9,0,20700,0,18.5,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-23T05:00:00+00:00",2382,0,1015.6,0,11.7,125,11.1,52,10.9,0,19000,0,18.5,"dry",5,0,0,"partly-cloudy-day","berlin"
"2024-09-23T06:00:00+00:00",2382,0,1015.6,14,12.4,127,11.1,55,11.2,0,17900,0,18.5,"dry",6,9,0.019,"partly-cloudy-day","berlin"
"2024-09-23T07:00:00+00:00",2382,0,1015.5,25,13.7,128,11.1,58,11.5,0,19800,0,20.4,"dry",13,0,0.103,"partly-cloudy-day","berlin"
"2024-09-23T08:00:00+00:00",2382,0,1015.7,34,15.5,130,11.1,59,11.6,0,21600,0,20.4,"dry",12,0,0.208,"partly-cloudy-day","berlin"
"2024-09-23T09:00:00+00:00",2382,0,1015.7,37,17.5,132,11.1,61,11.6,0,24600,0,22.2,"dry",10,0,0.308,"partly-cloudy-day","berlin"
"2024-09-23T10:00:00+00:00",2382,0,1015.5,37,19.3,129,11.1,62,11.6,0,26900,0,24.1,"dry",10,0,0.383,"partly-cloudy-day","berlin"
"2024-09-23T11:00:00+00:00",2382,0,1015.4,36,20.5,135,11.1,63,11.6,0,28800,0,24.1,"dry",11,0,0.417,"partly-cloudy-day","berlin"
"2024-09-23T12:00:00+00:00",2382,0,1015,34,21.5,150,11.1,63,11.4,0,30200,0,25.9,"dry",6,37,0.417,"partly-cloudy-day","berlin"
"2024-09-23T13:00:00+00:00",2382,0,1014.8,34,21.7,151,11.1,64,11.2,0,31900,0,25.9,"dry",8,0,0.389,"partly-cloudy-day","berlin"
"2024-09-23T14:00:00+00:00",2382,0,1014.5,36,21.6,146,11.1,64,11.3,0,32100,0,25.9,"dry",7,0,0.322,"partly-cloudy-day","berlin"
"2024-09-23T15:00:00+00:00",2382,0,1014.4,33,20.9,145,11.1,64,11.2,0,32500,0,25.9,"dry",7,0,0.225,"partly-cloudy-day","berlin"
"2024-09-23T16:00:00+00:00",2382,0,1014.3,27,19.7,144,11.1,63,11.1,0,33500,0,24.1,"dry",9,0,0.122,"partly-cloudy-day","berlin"
"2024-09-23T17:00:00+00:00",2382,0,1014.3,16,18,139,11.1,62,11.2,0,33800,0,22.2,"dry",9,0,0.033,"partly-cloudy-day","berlin"
"2024-09-23T18:00:00+00:00",2382,0,1014.4,6,16.4,143,11.1,61,11.3,0,34200,0,20.4,"dry",9,21,0,"partly-cloudy-night","berlin"
"2024-09-23T19:00:00+00:00",2382,0,1014.5,0,15.2,144,11.1,58,11.3,0,34600,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-23T20:00:00+00:00",2382,0,1014.5,0,14.4,151,11.1,53,11.4,0,34600,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-23T21:00:00+00:00",2382,0,1014.5,0,13.8,152,11.1,51,11.4,0,34400,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-23T22:00:00+00:00",2382,0,1014.5,0,13.3,155,11.1,51,11.3,0,34100,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-23T23:00:00+00:00",2382,0,1014.4,0,12.9,160,11.1,51,11.4,0,33400,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-24T00:00:00+00:00",2382,0,1014.3,0,12.6,172,11.1,51,11.1,0,32000,0,18.5,"dry",4,11,0,"partly-cloudy-night","berlin"
"2024-09-24T01:00:00+00:00",2382,0,1014.2,0,12.4,179,11.1,51,11,0,30600,0,18.5,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-24T02:00:00+00:00",2382,0,1014.1,0,12.1,183,11.1,53,11,0,28000,0,18.5,"dry",6,0,0,"partly-cloudy-night","berlin"
