"2024-09-14T13:00:00+00:00",2382,0,1020.9,21,15.7,338,22.2,85,7,0,37100,0,46.3,"dry",17,0,0.319,"cloudy","berlin"
"2024-09-14T14:00:00+00:00",2382,0,1021,25,15.8,335,22.2,79,6.6,0,37300,0,46.3,"dry",13,0,0.272,"partly-cloudy-day","berlin"
"2024-09-14T15:00:00+00:00",2382,0,1021.2,25,15.4,333,22.2,70,6.6,0,36500,0,44.5,"dry",8,0,0.219,"partly-cloudy-day","berlin"
"2024-09-14T16:00:00+00:00",2382,0,1021.4,22,15.1,332,20.4,69,6.4,0,38900,0,42.6,"dry",6,0,0.139,"partly-cloudy-day","berlin"
"2024-09-14T17:00:00+00:00",2382,0,1021.5,16,14.4,331,20.4,68,6.4,0,39400,0,40.8,"dry",5,0,0.056,"partly-cloudy-day","berlin"
"2024-09-14T18:00:00+00:00",2382,0,1022,9,13.7,326,20.4,64,6.3,0,39800,0,38.9,"dry",3,16,0.006,"partly-cloudy-night","berlin"
"2024-09-14T19:00:00+00:00",2382,0,1022.3,0,13.1,324,18.5,57,6.4,0,41200,0,37,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-14T20:00:00+00:00",2382,0,1022.4,0,12.4,320,18.5,53,6.5,0,43000,0,35.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-14T21:00:00+00:00",2382,0,1022.5,0,11.8,321,18.5,49,6.6,0,41400,0,35.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-14T22:00:00+00:00",2382,0,1021.9,0,11.3,314,18.5,47,6.8,0,42300,0,33.3,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-14T23:00:00+00:00",2382,0,1021.9,0,11,312,18.5,45,6.7,0,42300,0,33.3,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-15T00:00:00+00:00",2382,0,1021.5,0,10.7,317,18.5,42,7.2,0,41600,0,33.3,"dry",1,2,0,"partly-cloudy-night","berlin"
"2024-09-15T01:00:00+00:00",2382,0,1020.9,0,10.6,315,18.5,43,7.2,0,41300,0,33.3,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-15T02:00:00+00:00",2382,0,1020.4,0,10.4,313,18.5,43,7.5,0,37300,0,33.3,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-15T03:00:00+00:00",2382,0,1020.5,0,10.3,314,18.5,44,7.6,0,35200,0,33.3,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-15T04:00:00+00:00",2382,0,1020.4,0,10,314,18.5,49,7.7,0,34900,0,35.2,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-15T05:00:00+00:00",2382,0,1020,6,10.1,318,18.5,53,7.9,0,31800,0,35.2,"dry",4,0,0,"partly-cloudy-day","berlin"
"2024-09-15T06:00:00+00:00",2382,0,1019.8,14,10.6,322,20.4,56,8,0,29200,0,37,"dry",8,9,0.028,"partly-cloudy-day","berlin"
"2024-09-15T07:00:00+00:00",2382,0,1019.4,19,11.1,324,20.4,59,7.8,0,28300,0,38.9,"dry",16,0,0.089,"partly-cloudy-day","berlin"
"2024-09-15T08:00:00+00:00",2382,0,1019.1,21,12.4,325,20.4,62,7.9,0,26900,0,40.8,"dry",19,0,0.172,"partly-cloudy-day","berlin"
"2024-09-15T09:00:00+00:00",2382,0,1019,22,13.4,328,22.2,66,7.9,0,25200,0,42.6,"dry",18,0,0.228,"partly-cloudy-day","berlin"
"2024-09-15T10:00:00+00:00",2382,0,1018.7,21,14.4,331,22.2,68,8,0,24700,0,44.5,"dry",25,0,0.275,"partly-cloudy-day","berlin"
"2024-09-15T11:00:00+00:00",2382,0.9,1018.7,18,15,333,22.2,68,7.6,0,24800,0,44.5,"rain",27,0,0.319,"rain","berlin"
"2024-09-15T12:00:00+00:00",2382,0.7,1018.2,16,15.3,336,22.2,70,7.5,0,24800,0,44.5,"rain",34,42,0.319,"rain","berlin"
"2024-09-15T13:00:00+00:00",2382,0.3,1018.2,17,15.5,334,22.2,74,7.4,0,24600,0,44.5,"rain",33,0,0.292,"partly-cloudy-day","berlin"
"2024-09-15T14:00:00+00:00",2382,0.4,1018.2,18,15.6,327,20.4,78,7.5,0,23300,0,44.5,"rain",35,0,0.242,"partly-cloudy-day","berlin"
"2024-09-15T15:00:00+00:00",2382,0.5,1018.4,16,15.5,328,20.4,81,7.4,0,23800,0,40.8,"rain",35,0,0.167,"cloudy","berlin"
"2024-09-15T16:00:00+00:00",2382,0.6,1018.8,14,15.1,325,18.5,85,7.5,0,23100,0,38.9,"rain",39,0,0.092,"rain","berlin"
"2024-09-15T17:00:00+00:00",2382,0.5,1019,8,14.3,324,18.5,86,7.9,0,23000,0,37,"rain",34,0,0.033,"cloudy","berlin"
"2024-09-15T18:00:00+00:00",2382,0.5,1019.5,4,13.7,320,16.7,90,7.8,0,23200,0,33.3,"rain",30,46,0.003,"cloudy","berlin"
"2024-09-15T19:00:00+00:00",2382,0.4,1019.6,0,12.9,318,14.8,89,8.2,0,23100,0,31.5,"rain",31,0,0,"cloudy","berlin"
"2024-09-15T20:00:00+00:00",2382,0.5,1019.9,0,12.4,319,14.8,88,8.5,0,23000,0,29.6,"rain",26,0,0,"cloudy","berlin"
"2024-09-15T21:00:00+00:00",2382,0.5,1019.9,0,12.4,318,14.8,91,8.7,0,23500,0,27.8,"rain",33,0,0,"cloudy","berlin"
"2024-09-15T22:00:00+00:00",2382,0.3,1019.9,0,12.2,317,14.8,89,9,0,23300,0,25.9,"rain",29,0,0,"cloudy","berlin"
"2024-09-15T23:00:00+00:00",2382,0.2,1020,0,12,319,13,88,9.4,0,23500,0,25.9,"rain",27,0,0,"cloudy","berlin"
"2024-09-16T00:00:00+00:00",2382,0,1020.1,0,11.8,321,13,86,9.6,0,22300,0,24.1,"dry",17,49,0,"cloudy","berlin"
"2024-09-16T01:00:00+00:00",2382,0,1019.9,0,11.6,322,13,85,9.6,0,21000,0,24.1,"dry",16,0,0,"cloudy","berlin"
"2024-09-16T02:00:00+00:00",2382,0,1019.9,0,11.5,321,13,86,10,0,19000,0,24.1,"dry",15,0,0,"cloudy","berlin"
"2024-09-16T03:00:00+00:00",2382,0,1020,0,11.4,323,13,88,10,0,17600,0,24.1,"dry",15,0,0,"cloudy","berlin"
"2024-09-16T04:00:00+00:00",2382,0,1019.8,0,11.3,323,13,93,10.1,0,16200,0,24.1,"dry",20,0,0,"cloudy","berlin"
"2024-09-16T05:00:00+00:00",2382,0,1019.8,3,11.3,327,13,97,10.7,0,14000,0,24.1,"dry",23,0,0,"cloudy","berlin"
"2024-09-16T06:00:00+00:00",2382,0,1020.1,9,12,333,13,98,10.8,0,14500,0,24.1,"rain",30,51,0.022,"cloudy","berlin"
"2024-09-16T07:00:00+00:00",2382,0.3,1020.3,15,12.8,332,13,95,11,0,16200,0,24.1,"rain",37,0,0.078,"cloudy","berlin"
"2024-09-16T08:00:00+00:00",2382,0.3,1020.4,20,14,335,13,92,11,0,17100,0,24.1,"rain",33,0,0.158,"cloudy","berlin"
"2024-09-16T09:00:00+00:00",2382,0.3,1020.4,20,14.9,336,13,89,11,0,21200,0,25.9,"rain",37,0,0.247,"cloudy","berlin"
"2024-09-16T10:00:00+00:00",2382,0.6,1020.4,19,15.9,338,13,86,11.2,0,23300,0,25.9,"rain",34,0,0.303,"rain","berlin"
"2024-09-16T11:00:00+00:00",2382,0.7,1020.6,17,16.7,332,13,80,11.5,0,23300,0,27.8,"rain",34,0,0.331,"rain","berlin"
"2024-09-16T12:00:00+00:00",2382,0.4,1020.3,16,16.9,341,13,77,11.5,0,25200,0,27.8,"rain",30,58,0.328,"partly-cloudy-day","berlin"
"2024-09-16T13:00:00+00:00",2382,0,1020.1,17,17.2,340,13,75,11.5,0,28600,0,27.8,"dry",31,0,0.317,"partly-cloudy-day","berlin"
"2024-09-16T14:00:00+00:00",2382,0.9,1020.2,21,17.5,337,13,73,11.5,0,28700,0,27.8,"rain",28,0,0.269,"rain","berlin"
"2024-09-16T15:00:00+00:00",2382,0,1020.3,21,17.3,339,13,71,11.5,0,28800,0,27.8,"dry",22,0,0.211,"partly-cloudy-day","berlin"
"2024-09-16T16:00:00+00:00",2382,0,1020.8,18,16.9,340,13,69,11.4,0,28500,0,25.9,"dry",24,0,0.122,"partly-cloudy-day","berlin"
"2024-09-16T17:00:00+00:00",2382,0,1020.8,13,16.3,339,13,68,11.7,0,27900,0,25.9,"dry",17,0,0.047,"partly-cloudy-day","berlin"
"2024-09-16T18:00:00+00:00",2382,0,1021.4,6,15.6,343,13,67,11.9,0,27700,0,24.1,"dry",8,48,0.003,"partly-cloudy-night","berlin"
"2024-09-16T19:00:00+00:00",2382,0,1021.7,0,14.9,346,13,65,11.7,0,28600,0,22.2,"dry",10,0,0,"partly-cloudy-night","berlin"
"2024-09-16T20:00:00+00:00",2382,0,1022,0,14.3,344,13,61,12,0,29000,0,22.2,"dry",10,0,0,"partly-cloudy-night","berlin"
"2024-09-16T21:00:00+00:00",2382,0,1022.1,0,14,344,13,61,12.1,0,29400,0,22.2,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-16T22:00:00+00:00",2382,0,1022.4,0,13.7,346,13,60,12.1,0,28600,0,22.2,"dry",9,0,0,"partly-cloudy-night","berlin"
"2024-09-16T23:00:00+00:00",2382,0,1022.4,0,13.4,342,11.1,59,11.9,0,27600,0,20.4,"dry",9,0,0,"partly-cloudy-night","berlin"
"2024-09-17T00:00:00+00:00",2382,0,1022.6,0,13.2,346,11.1,58,12,0,24800,0,20.4,"dry",7,20,0,"partly-cloudy-night","berlin"
"2024-09-17T01:00:00+00:00",2382,0,1022.7,0,13.1,341,11.1,58,12,0,21300,0,18.5,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-17T02:00:00+00:00",2382,0,1022.3,0,12.7,341,11.1,58,11.9,0,18900,0,18.5,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-17T03:00:00+00:00",2382,0,1022.5,0,12.7,342,11.1,60,11.8,0,16900,0,18.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T04:00:00+00:00",2382,0,1022.7,0,12.5,345,11.1,61,11.8,0,15800,0,18.5,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-17T05:00:00+00:00",2382,0,1023.1,6,12.6,347,9.3,63,11.8,0,14500,0,18.5,"dry",5,0,0,"partly-cloudy-day","berlin"
"2024-09-17T06:00:00+00:00",2382,0,1023.4,15,13.4,359,9.3,63,12.1,0,14300,0,18.5,"dry",7,12,0.025,"partly-cloudy-day","berlin"
"2024-09-17T07:00:00+00:00",2382,0,1023.6,26,14.7,5,9.3,64,12.4,0,15600,0,18.5,"dry",5,0,0.108,"partly-cloudy-day","berlin"
"2024-09-17T08:00:00+00:00",2382,0,1023.7,33,16.3,8,9.3,63,12.7,0,18200,0,18.5,"dry",12,0,0.214,"partly-cloudy-day","berlin"
"2024-09-17T09:00:00+00:00",2382,0,1023.8,36,17.7,15,9.3,64,12.6,0,22100,0,20.4,"dry",11,0,0.314,"partly-cloudy-day","berlin"
"2024-09-17T10:00:00+00:00",2382,0,1023.6,36,18.9,11,11.1,63,12.5,0,25100,0,22.2,"dry",9,0,0.386,"partly-cloudy-day","berlin"
"2024-09-17T11:00:00+00:00",2382,0,1023.5,34,19.8,10,11.1,63,12.5,0,26900,0,24.1,"dry",4,0,0.428,"partly-cloudy-day","berlin"
"2024-09-17T12:00:00+00:00",2382,0,1023.2,32,20.8,17,11.1,62,12.3,0,28200,0,24.1,"dry",5,12,0.433,"partly-cloudy-day","berlin"
"2024-09-17T13:00:00+00:00",2382,0,1023.3,33,21.3,16,11.1,62,12.3,0,29700,0,25.9,"dry",5,0,0.408,"partly-cloudy-day","berlin"
"2024-09-17T14:00:00+00:00",2382,0,1023,35,21.3,20,11.1,62,12.2,0,30900,0,25.9,"dry",4,0,0.35,"partly-cloudy-day","berlin"
"2024-09-17T15:00:00+00:00",2382,0,1023.1,34,20.9,16,11.1,62,12.2,0,31600,0,25.9,"dry",2,0,0.264,"partly-cloudy-day","berlin"
"2024-09-17T16:00:00+00:00",2382,0,1023,28,20.1,18,11.1,61,12.3,0,31700,0,24.1,"dry",1,0,0.156,"partly-cloudy-day","berlin"
"2024-09-17T17:00:00+00:00",2382,0,1023.1,19,18.9,22,11.1,60,12.4,0,31300,0,24.1,"dry",1,0,0.053,"partly-cloudy-day","berlin"
"2024-09-17T18:00:00+00:00",2382,0,1023.4,8,17.6,29,11.1,56,12.4,0,31200,0,22.2,"dry",1,4,0.003,"partly-cloudy-night","berlin"
"2024-09-17T19:00:00+00:00",2382,0,1023.7,0,16.6,27,11.1,53,12.6,0,31000,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-17T20:00:00+00:00",2382,0,1024,0,15.9,27,11.1,50,12.6,0,31700,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-17T21:00:00+00:00",2382,0,1024.2,0,15.3,30,11.1,48,12.7,0,31300,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-17T22:00:00+00:00",2382,0,1024.3,0,14.9,31,11.1,46,12.6,0,31100,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-17T23:00:00+00:00",2382,0,1024.2,0,14.3,31,11.1,45,12.5,0,30700,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-18T00:00:00+00:00",2382,0,1024.3,0,13.9,33,11.1,43,12.4,0,28600,0,20.4,"dry",2,4,0,"partly-cloudy-night","berlin"
"2024-09-18T01:00:00+00:00",2382,0,1024.3,0,13.5,27,11.1,43,12.3,0,27400,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-18T02:00:00+00:00",2382,0,1024.4,0,13.3,25,11.1,44,12.2,0,24000,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-18T03:00:00+00:00",2382,0,1024.5,0,13,29,11.1,46,12.2,0,21600,0,18.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-18T04:00:00+00:00",2382,0,1024.5,0,12.9,40,11.1,49,12.1,0,19700,0,18.5,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-18T05:00:00+00:00",2382,0,1024.5,6,13,48,11.1,51,12.2,0,18500,0,18.5,"dry",4,0,0,"partly-cloudy-day","berlin"
"2024-09-18T06:00:00+00:00",2382,0,1024.5,16,13.6,55,11.1,52,12.5,0,18000,0,20.4,"dry",3,5,0.028,"partly-cloudy-day","berlin"
"2024-09-18T07:00:00+00:00",2382,0,1025,29,15.1,58,9.3,53,12.7,0,19700,0,20.4,"dry",4,0,0.119,"partly-cloudy-day","berlin"
"2024-09-18T08:00:00+00:00",2382,0,1025.1,38,17,59,9.3,51,12.9,0,21700,0,20.4,"dry",3,0,0.239,"partly-cloudy-day","berlin"
"2024-09-18T09:00:00+00:00",2382,0,1025,41,18.9,64,11.1,51,12.9,0,25800,0,22.2,"dry",5,0,0.35,"partly-cloudy-day","berlin"
"2024-09-18T10:00:00+00:00",2382,0,1024.8,40,20.4,64,11.1,51,12.7,0,28700,0,24.1,"dry",3,0,0.433,"partly-cloudy-day","berlin"
"2024-09-18T11:00:00+00:00",2382,0,1024.6,39,21.6,66,13,52,12.5,0,30900,0,25.9,"dry",4,0,0.469,"partly-cloudy-day","berlin"
"2024-09-18T12:00:00+00:00",2382,0,1024.3,39,22.6,65,13,52,12.3,0,31900,0,27.8,"dry",3,6,0.483,"partly-cloudy-day","berlin"
"2024-09-18T13:00:00+00:00",2382,0,1024.2,40,23.1,60,13,53,12.1,0,34200,0,27.8,"dry",2,0,0.447,"partly-cloudy-day","berlin"
"2024-09-18T14:00:00+00:00",2382,0,1024.1,40,23,61,13,54,12.1,0,34500,0,27.8,"dry",3,0,0.378,"partly-cloudy-day","berlin"
"2024-09-18T15:00:00+00:00",2382,0,1024,38,22.5,59,13,54,12,0,35000,0,27.8,"dry",2,0,0.278,"partly-cloudy-day","berlin"
"2024-09-18T16:00:00+00:00",2382,0,1024,33,21.3,58,13,53,12,0,35800,0,25.9,"dry",1,0,0.164,"partly-cloudy-day","berlin"
"2024-09-18T17:00:00+00:00",2382,0,1024,22,19.9,61,13,52,12.2,0,35200,0,24.1,"dry",1,0,0.053,"partly-cloudy-day","berlin"
"2024-09-18T18:00:00+00:00",2382,0,1024.2,10,18.3,64,13,50,12,0,35300,0,24.1,"dry",2,6,0.003,"partly-cloudy-night","berlin"
"2024-09-18T19:00:00+00:00",2382,0,1024.5,0,17,66,13,47,12.1,0,35300,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-18T20:00:00+00:00",2382,0,1024.6,0,16.1,66,13,41,12.2,0,35200,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-18T21:00:00+00:00",2382,0,1024.6,0,15.7,72,13,39,12.2,0,34700,0,22.2,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-18T22:00:00+00:00",2382,0,1024.7,0,15.2,74,13,38,12.1,0,34300,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-18T23:00:00+00:00",2382,0,1024.6,0,14.7,74,13,37,12.3,0,33500,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-19T00:00:00+00:00",2382,0,1024.4,0,14.5,76,13,37,12.3,0,32500,0,22.2,"dry",2,6,0,"partly-cloudy-night","berlin"
"2024-09-19T01:00:00+00:00",2382,0,1024.4,0,14.2,72,13,38,12.1,0,31000,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-19T02:00:00+00:00",2382,0,1024.2,0,13.8,70,13,39,12,0,29400,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-19T03:00:00+00:00",2382,0,1024.3,0,13.5,74,11.1,40,11.9,0,26600,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-19T04:00:00+00:00",2382,0,1024.3,0,13.2,72,11.1,43,11.8,0,23600,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
