"2024-09-14T13:00:00+00:00",2382,0,1020.8,21,15.6,335,22.2,84,7.5,0,36200,0,46.3,"dry",13,0,0.319,"cloudy","berlin"
"2024-09-14T14:00:00+00:00",2382,0,1021,23,15.8,333,22.2,81,7.1,0,36400,0,46.3,"dry",12,0,0.275,"cloudy","berlin"
"2024-09-14T15:00:00+00:00",2382,0,1021.2,25,15.7,331,22.2,75,7.2,0,36300,0,44.5,"dry",12,0,0.217,"partly-cloudy-day","berlin"
"2024-09-14T16:00:00+00:00",2382,0,1021.3,23,15.3,330,20.4,71,7,0,37900,0,42.6,"dry",8,0,0.136,"partly-cloudy-day","berlin"
"2024-09-14T17:00:00+00:00",2382,0,1021.5,17,14.5,329,20.4,66,7.1,0,38900,0,38.9,"dry",6,0,0.056,"partly-cloudy-day","berlin"
"2024-09-14T18:00:00+00:00",2382,0,1022,10,13.9,325,18.5,61,7,0,39500,0,37,"dry",4,20,0.006,"partly-cloudy-night","berlin"
"2024-09-14T19:00:00+00:00",2382,0,1022.3,0,13.1,322,18.5,56,7.2,0,41000,0,37,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-14T20:00:00+00:00",2382,0,1022.4,0,12.5,320,18.5,52,7.4,0,42600,0,35.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-14T21:00:00+00:00",2382,0,1022.5,0,12.1,321,18.5,49,7.3,0,41500,0,33.3,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-14T22:00:00+00:00",2382,0,1022,0,11.5,314,18.5,46,7.5,0,42500,0,31.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-14T23:00:00+00:00",2382,0,1021.9,0,11.2,311,16.7,44,7.3,0,42400,0,33.3,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-15T00:00:00+00:00",2382,0,1021.7,0,11.2,317,16.7,42,7.7,0,40800,0,31.5,"dry",3,5,0,"partly-cloudy-night","berlin"
"2024-09-15T01:00:00+00:00",2382,0,1021.1,0,10.9,313,16.7,42,7.9,0,40200,0,31.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-15T02:00:00+00:00",2382,0,1020.6,0,10.5,312,16.7,43,8.1,0,36600,0,31.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-15T03:00:00+00:00",2382,0,1020.7,0,10.5,313,16.7,45,8.3,0,34700,0,33.3,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-15T04:00:00+00:00",2382,0,1020.5,0,10.2,311,16.7,49,8.4,0,34000,0,33.3,"dry",11,0,0,"partly-cloudy-night","berlin"
"2024-09-15T05:00:00+00:00",2382,0,1020,6,10.3,316,18.5,54,8.7,0,30300,0,33.3,"dry",16,0,0,"partly-cloudy-day","berlin"
"2024-09-15T06:00:00+00:00",2382,0,1019.8,14,10.3,321,18.5,56,8.7,0,27500,0,35.2,"rain",26,25,0.028,"partly-cloudy-day","berlin"
"2024-09-15T07:00:00+00:00",2382,1,1019.5,20,10.8,322,18.5,61,8.8,0,26800,0,37,"rain",36,0,0.086,"rain","berlin"
"2024-09-15T08:00:00+00:00",2382,0.5,1019.1,22,11.6,324,20.4,65,8.9,0,25400,0,37,"rain",44,0,0.167,"partly-cloudy-day","berlin"
"2024-09-15T09:00:00+00:00",2382,0.7,1019,23,12.6,328,20.4,73,9,0,24000,0,38.9,"rain",36,0,0.219,"rain","berlin"
"2024-09-15T10:00:00+00:00",2382,0.5,1018.8,21,13.1,330,20.4,82,9.8,0,23200,0,40.8,"rain",42,0,0.267,"cloudy","berlin"
"2024-09-15T11:00:00+00:00",2382,0.7,1018.8,19,13.8,332,20.4,90,9.7,0,22800,0,40.8,"rain",46,0,0.314,"rain","berlin"
"2024-09-15T12:00:00+00:00",2382,0.8,1018.1,15,14.4,336,20.4,97,9.8,0,23600,0,40.8,"rain",51,60,0.311,"rain","berlin"
"2024-09-15T13:00:00+00:00",2382,0.6,1018,16,14.7,334,20.4,96,10.1,0,24000,0,40.8,"rain",51,0,0.275,"rain","berlin"
"2024-09-15T14:00:00+00:00",2382,0.7,1018.2,18,14.6,327,18.5,95,10.1,0,22700,0,40.8,"rain",52,0,0.231,"rain","berlin"
"2024-09-15T15:00:00+00:00",2382,1,1018.3,15,14.8,328,18.5,95,10.2,0,22900,0,37,"rain",56,0,0.164,"rain","berlin"
"2024-09-15T16:00:00+00:00",2382,1,1018.8,14,14.3,324,18.5,91,10.4,0,22400,0,35.2,"rain",61,0,0.092,"rain","berlin"
"2024-09-15T17:00:00+00:00",2382,0.9,1019,8,14,323,16.7,86,10.9,0,22400,0,33.3,"rain",56,0,0.036,"rain","berlin"
"2024-09-15T18:00:00+00:00",2382,0.7,1019.5,4,13.5,319,14.8,84,10.8,0,22300,0,31.5,"rain",47,65,0.003,"rain","berlin"
"2024-09-15T19:00:00+00:00",2382,0.9,1019.7,0,12.9,318,14.8,78,10.9,0,22200,0,29.6,"rain",38,0,0,"rain","berlin"
"2024-09-15T20:00:00+00:00",2382,0.9,1020,0,12.7,318,14.8,74,11.2,0,22400,0,27.8,"rain",22,0,0,"rain","berlin"
"2024-09-15T21:00:00+00:00",2382,0.8,1019.9,0,12.7,318,13,72,11.2,0,22000,0,25.9,"rain",23,0,0,"rain","berlin"
"2024-09-15T22:00:00+00:00",2382,0.4,1020,0,12.5,318,13,69,11.2,0,21900,0,24.1,"rain",20,0,0,"partly-cloudy-night","berlin"
"2024-09-15T23:00:00+00:00",2382,0.2,1020,0,12.1,317,13,67,11.1,0,22300,0,24.1,"rain",26,0,0,"partly-cloudy-night","berlin"
"2024-09-16T00:00:00+00:00",2382,0,1020.2,0,11.8,317,13,67,10.9,0,20900,0,24.1,"dry",20,44,0,"partly-cloudy-night","berlin"
"2024-09-16T01:00:00+00:00",2382,0,1020,0,11.6,317,13,67,11,0,19400,0,22.2,"dry",17,0,0,"partly-cloudy-night","berlin"
"2024-09-16T02:00:00+00:00",2382,0,1020,0,11.3,316,13,66,10.9,0,17700,0,22.2,"dry",9,0,0,"partly-cloudy-night","berlin"
"2024-09-16T03:00:00+00:00",2382,0,1020.2,0,11.2,318,13,67,10.8,0,16700,0,22.2,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-16T04:00:00+00:00",2382,0,1020.1,0,11.2,316,13,67,10.9,0,15400,0,22.2,"dry",14,0,0,"partly-cloudy-night","berlin"
"2024-09-16T05:00:00+00:00",2382,0,1020.1,4,11.3,319,11.1,70,11.3,0,13600,0,22.2,"dry",16,0,0,"partly-cloudy-day","berlin"
"2024-09-16T06:00:00+00:00",2382,0,1020.3,12,11.9,323,11.1,71,11.6,0,13800,0,22.2,"dry",18,34,0.025,"partly-cloudy-day","berlin"
"2024-09-16T07:00:00+00:00",2382,0,1020.7,19,12.8,321,11.1,71,11.8,0,15100,0,22.2,"dry",19,0,0.089,"partly-cloudy-day","berlin"
"2024-09-16T08:00:00+00:00",2382,0,1020.8,23,14.3,322,11.1,70,11.6,0,16300,0,24.1,"dry",23,0,0.175,"partly-cloudy-day","berlin"
"2024-09-16T09:00:00+00:00",2382,0,1020.8,24,15.5,322,11.1,70,11.7,0,21000,0,24.1,"dry",21,0,0.267,"partly-cloudy-day","berlin"
"2024-09-16T10:00:00+00:00",2382,0,1020.7,22,16.4,325,13,71,11.8,0,23400,0,25.9,"dry",19,0,0.325,"partly-cloudy-day","berlin"
"2024-09-16T11:00:00+00:00",2382,0,1020.8,21,17,319,13,70,11.9,0,24300,0,27.8,"dry",17,0,0.353,"partly-cloudy-day","berlin"
"2024-09-16T12:00:00+00:00",2382,0,1020.4,20,17.6,326,13,70,11.8,0,26100,0,27.8,"dry",15,37,0.353,"partly-cloudy-day","berlin"
"2024-09-16T13:00:00+00:00",2382,0,1020.1,21,18,327,13,70,11.7,0,29500,0,27.8,"dry",14,0,0.339,"partly-cloudy-day","berlin"
"2024-09-16T14:00:00+00:00",2382,0,1019.9,25,18.1,322,13,70,11.5,0,30000,0,27.8,"dry",15,0,0.289,"partly-cloudy-day","berlin"
"2024-09-16T15:00:00+00:00",2382,0,1020.1,24,18,325,13,68,11.7,0,30300,0,27.8,"dry",10,0,0.225,"partly-cloudy-day","berlin"
"2024-09-16T16:00:00+00:00",2382,0,1020.3,20,17.4,329,11.1,68,11.7,0,30000,0,25.9,"dry",12,0,0.133,"partly-cloudy-day","berlin"
"2024-09-16T17:00:00+00:00",2382,0,1020.5,14,16.4,327,11.1,67,11.8,0,30000,0,24.1,"dry",8,0,0.047,"partly-cloudy-day","berlin"
"2024-09-16T18:00:00+00:00",2382,0,1021,7,15.6,328,11.1,65,12,0,30700,0,22.2,"dry",3,24,0.003,"partly-cloudy-night","berlin"
"2024-09-16T19:00:00+00:00",2382,0,1021.4,0,14.8,330,11.1,64,12.2,0,31500,0,22.2,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-16T20:00:00+00:00",2382,0,1021.4,0,14.2,334,11.1,58,12.3,0,32000,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-16T21:00:00+00:00",2382,0,1021.5,0,13.8,329,11.1,57,12.3,0,32500,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-16T22:00:00+00:00",2382,0,1021.9,0,13.4,329,11.1,55,12.2,0,31800,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-16T23:00:00+00:00",2382,0,1021.8,0,13,328,11.1,55,12,0,31000,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-17T00:00:00+00:00",2382,0,1022.1,0,12.7,331,11.1,54,11.8,0,27700,0,18.5,"dry",4,6,0,"partly-cloudy-night","berlin"
"2024-09-17T01:00:00+00:00",2382,0,1022.1,0,12.4,324,11.1,54,11.8,0,24100,0,18.5,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-17T02:00:00+00:00",2382,0,1021.8,0,12.2,319,11.1,55,11.6,0,21500,0,18.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T03:00:00+00:00",2382,0,1021.9,0,12.3,319,11.1,57,11.4,0,18700,0,18.5,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-17T04:00:00+00:00",2382,0,1022,0,12.2,317,11.1,59,11.5,0,17400,0,18.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T05:00:00+00:00",2382,0,1022.5,6,12.2,319,9.3,61,11.4,0,15900,0,18.5,"dry",3,0,0,"partly-cloudy-day","berlin"
"2024-09-17T06:00:00+00:00",2382,0,1022.8,15,12.8,331,9.3,63,11.7,0,15700,0,16.7,"dry",5,6,0.025,"partly-cloudy-day","berlin"
"2024-09-17T07:00:00+00:00",2382,0,1022.7,25,14,336,9.3,64,11.9,0,16900,0,18.5,"dry",5,0,0.106,"partly-cloudy-day","berlin"
"2024-09-17T08:00:00+00:00",2382,0,1022.8,32,15.9,342,9.3,64,12.2,0,19500,0,18.5,"dry",10,0,0.211,"partly-cloudy-day","berlin"
"2024-09-17T09:00:00+00:00",2382,0,1022.8,35,17.5,341,9.3,65,12,0,23500,0,20.4,"dry",10,0,0.314,"partly-cloudy-day","berlin"
"2024-09-17T10:00:00+00:00",2382,0,1022.6,35,18.8,336,11.1,65,12,0,25800,0,22.2,"dry",6,0,0.389,"partly-cloudy-day","berlin"
"2024-09-17T11:00:00+00:00",2382,0,1022.4,33,19.6,335,11.1,66,12,0,27700,0,24.1,"dry",6,0,0.422,"partly-cloudy-day","berlin"
"2024-09-17T12:00:00+00:00",2382,0,1022.2,31,20.8,338,11.1,66,11.8,0,29300,0,24.1,"dry",4,15,0.431,"partly-cloudy-day","berlin"
"2024-09-17T13:00:00+00:00",2382,0,1022.2,32,21,340,11.1,66,11.8,0,31400,0,24.1,"dry",5,0,0.406,"partly-cloudy-day","berlin"
"2024-09-17T14:00:00+00:00",2382,0,1021.8,33,20.9,346,11.1,65,11.6,0,32500,0,25.9,"dry",3,0,0.344,"partly-cloudy-day","berlin"
"2024-09-17T15:00:00+00:00",2382,0,1021.7,33,20.6,349,11.1,65,11.5,0,33200,0,24.1,"dry",5,0,0.258,"partly-cloudy-day","berlin"
"2024-09-17T16:00:00+00:00",2382,0,1021.6,27,19.9,350,11.1,63,11.7,0,33200,0,24.1,"dry",4,0,0.15,"partly-cloudy-day","berlin"
"2024-09-17T17:00:00+00:00",2382,0,1021.6,18,18.6,359,11.1,62,11.9,0,32700,0,22.2,"dry",3,0,0.05,"partly-cloudy-day","berlin"
"2024-09-17T18:00:00+00:00",2382,0,1021.8,8,17.6,11,11.1,60,12,0,32700,0,22.2,"dry",4,9,0.003,"partly-cloudy-night","berlin"
"2024-09-17T19:00:00+00:00",2382,0,1022,0,16.3,12,11.1,57,12.2,0,32400,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T20:00:00+00:00",2382,0,1022.2,0,15.8,13,11.1,55,12.4,0,33000,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T21:00:00+00:00",2382,0,1022.3,0,15.2,19,11.1,52,12.5,0,32200,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T22:00:00+00:00",2382,0,1022.3,0,14.9,18,11.1,51,12.5,0,32000,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-17T23:00:00+00:00",2382,0,1022.3,0,14.4,22,11.1,50,12.3,0,31500,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-18T00:00:00+00:00",2382,0,1022.3,0,14,30,11.1,50,12.3,0,29600,0,20.4,"dry",5,8,0,"partly-cloudy-night","berlin"
"2024-09-18T01:00:00+00:00",2382,0,1022.4,0,13.6,20,11.1,50,12.1,0,28400,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-18T02:00:00+00:00",2382,0,1022.4,0,13.4,17,11.1,51,12.1,0,25100,0,18.5,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-18T03:00:00+00:00",2382,0,1022.5,0,13.1,21,11.1,53,12.1,0,22600,0,18.5,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-18T04:00:00+00:00",2382,0,1022.5,0,13,25,11.1,55,11.9,0,20500,0,18.5,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-18T05:00:00+00:00",2382,0,1022.5,6,13,37,11.1,57,11.9,0,19100,0,18.5,"dry",6,0,0,"partly-cloudy-day","berlin"
"2024-09-18T06:00:00+00:00",2382,0,1022.6,15,13.4,40,11.1,59,12.2,0,18200,0,20.4,"dry",5,8,0.025,"partly-cloudy-day","berlin"
"2024-09-18T07:00:00+00:00",2382,0,1022.9,26,14.7,40,9.3,59,12.5,0,19800,0,18.5,"dry",4,0,0.108,"partly-cloudy-day","berlin"
"2024-09-18T08:00:00+00:00",2382,0,1023.2,34,16.6,38,11.1,59,12.5,0,21800,0,20.4,"dry",4,0,0.219,"partly-cloudy-day","berlin"
"2024-09-18T09:00:00+00:00",2382,0,1023.3,36,18.1,40,11.1,59,12.5,0,25700,0,22.2,"dry",5,0,0.328,"partly-cloudy-day","berlin"
"2024-09-18T10:00:00+00:00",2382,0,1023,37,19.6,37,11.1,58,12.2,0,28200,0,24.1,"dry",5,0,0.403,"partly-cloudy-day","berlin"
"2024-09-18T11:00:00+00:00",2382,0,1023.1,35,20.7,38,13,60,12.1,0,30100,0,25.9,"dry",5,0,0.436,"partly-cloudy-day","berlin"
"2024-09-18T12:00:00+00:00",2382,0,1022.9,34,21.7,37,13,60,12,0,30800,0,27.8,"dry",5,8,0.444,"partly-cloudy-day","berlin"
"2024-09-18T13:00:00+00:00",2382,0,1022.8,34,22.1,28,13,61,11.7,0,32500,0,27.8,"dry",3,0,0.419,"partly-cloudy-day","berlin"
"2024-09-18T14:00:00+00:00",2382,0,1022.6,36,22,32,13,62,11.6,0,32700,0,27.8,"dry",5,0,0.353,"partly-cloudy-day","berlin"
"2024-09-18T15:00:00+00:00",2382,0,1022.8,33,21.4,31,13,62,11.5,0,33100,0,27.8,"dry",4,0,0.256,"partly-cloudy-day","berlin"
"2024-09-18T16:00:00+00:00",2382,0,1022.8,29,20.5,27,13,60,11.6,0,33800,0,25.9,"dry",2,0,0.15,"partly-cloudy-day","berlin"
"2024-09-18T17:00:00+00:00",2382,0,1022.7,19,19.1,32,13,59,11.8,0,33900,0,24.1,"dry",2,0,0.047,"partly-cloudy-day","berlin"
"2024-09-18T18:00:00+00:00",2382,0,1022.8,9,17.8,45,13,57,11.6,0,33700,0,24.1,"dry",3,9,0.003,"partly-cloudy-night","berlin"
"2024-09-18T19:00:00+00:00",2382,0,1023.1,0,16.5,54,13,54,11.7,0,34000,0,22.2,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-18T20:00:00+00:00",2382,0,1023.3,0,15.6,54,13,48,11.8,0,34000,0,24.1,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-18T21:00:00+00:00",2382,0,1023.3,0,15.3,55,13,46,11.9,0,33800,0,22.2,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-18T22:00:00+00:00",2382,0,1023.3,0,14.9,56,13,45,11.9,0,33400,0,22.2,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-18T23:00:00+00:00",2382,0,1023.2,0,14.4,55,13,45,12,0,32300,0,22.2,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-19T00:00:00+00:00",2382,0,1023,0,14.6,61,13,45,11.8,0,31400,0,22.2,"dry",4,8,0,"partly-cloudy-night","berlin"
"2024-09-19T01:00:00+00:00",2382,0,1022.9,0,14.1,62,13,46,11.7,0,29800,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-19T02:00:00+00:00",2382,0,1022.8,0,13.7,49,13,47,11.7,0,28200,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-19T03:00:00+00:00",2382,0,1022.9,0,13.6,55,11.1,48,11.5,0,25500,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-19T04:00:00+00:00",2382,0,1023,0,13.1,54,11.1,50,11.4,0,22500,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
