"2024-10-06T13:00:00+00:00",134968,0,1011.7,39,12.5,120,21.6,87,4.6,58,75000,130,32,"dry",0,0,0.349,"cloudy","berlin"
"2024-10-06T14:00:00+00:00",134968,0,1010.9,41,13.2,120,20.9,25,5.3,59,54090,120,31,"dry",0,0,0.293,"partly-cloudy-day","berlin"
"2024-10-06T15:00:00+00:00",134968,0,1010.2,60,13,100,21.2,37,5.8,61,75000,90,33.5,"dry",0,0,0.298,"partly-cloudy-day","berlin"
"2024-10-06T16:00:00+00:00",134968,0,1009.6,60,12.1,120,18.7,12,5.7,65,59450,120,27.7,"dry",0,0,0.166,"clear-day","berlin"
"2024-10-06T17:00:00+00:00",134968,0,1009.4,23,10.9,110,17.3,0,6.2,73,59690,140,29.2,"dry",0,0,0.026,"clear-night","berlin"
"2024-10-06T18:00:00+00:00",134968,0,1009.2,0,9.8,120,14.8,0,6.2,78,56220,120,24.8,"dry",0,0,0,"clear-night","berlin"
"2024-10-06T19:00:00+00:00",134968,0,1008.6,0,9.3,110,15.8,87,6.3,81,53760,120,27,"dry",0,0,0,"cloudy","berlin"
"2024-10-06T20:00:00+00:00",134968,0,1008.4,0,8.9,120,17.3,25,6.4,84,49480,120,25.9,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-10-06T21:00:00+00:00",134968,0,1008.1,0,8.4,120,15.5,0,6.4,87,43820,110,20.9,"dry",0,0,0,"clear-night","berlin"
"2024-10-06T22:00:00+00:00",134968,0,1007.4,0,7.9,120,14,87,6.3,89,38280,120,22.3,"dry",0,0,0,"cloudy","berlin"
"2024-10-06T23:00:00+00:00",134968,0,1006.2,0,7.7,120,18,87,6.5,92,28340,130,29.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-07T00:00:00+00:00",134968,0,1006,0,7.2,120,17.3,75,6.3,94,24580,120,25.9,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-10-07T01:00:00+00:00",134968,0,1005.4,0,7.1,120,16.2,75,6.2,94,21390,110,25.9,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-10-07T02:00:00+00:00",134968,0,1004.4,0,7,120,17.3,75,6.1,94,22520,120,29.5,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-10-07T03:00:00+00:00",134968,0,1003.9,0,6.9,130,18.7,25,6.1,94,23020,120,31.3,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-10-07T04:00:00+00:00",134968,0,1003.1,0,7.2,130,16.6,100,6.3,94,20740,130,25.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-07T05:00:00+00:00",134968,0,1002.9,0,7.7,130,16.6,100,6.4,91,23060,140,25.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-07T06:00:00+00:00",134968,0,1002.8,0,8,130,16.6,100,6.4,89,24770,140,32.8,"dry",0,0,0.002,"cloudy","berlin"
"2024-10-07T07:00:00+00:00",134968,0,1002.8,0,8.3,140,20.2,100,7,92,16510,160,29.5,"rain",0,0,0.024,"cloudy","berlin"
"2024-10-07T08:00:00+00:00",134968,0.3,1003.2,0,8.2,150,19.8,87,7.7,97,8040,140,33.5,"rain",0,0,0.033,"cloudy","berlin"
"2024-10-07T09:00:00+00:00",134968,0,1003.4,0,9,150,16.9,100,8.4,96,13320,150,25.9,"dry",0,0,0.054,"cloudy","berlin"
"2024-10-07T10:00:00+00:00",134968,0,1003,2,10.7,150,16.9,100,9.8,94,12350,150,25.9,"rain",0,0,0.136,"cloudy","berlin"
"2024-10-07T11:00:00+00:00",134968,0,1003.3,0,11.4,150,14.8,100,10.5,94,23800,160,22.3,"dry",0,0,0.12,"cloudy","berlin"
"2024-10-07T12:00:00+00:00",134968,0,1003.5,22,14.5,160,16.2,87,12.5,88,38290,160,25.9,"dry",0,0,0.308,"cloudy","berlin"
"2024-10-07T13:00:00+00:00",134968,0,1003.6,17,16,170,15.1,62,13,83,45430,180,24.1,"dry",0,0,0.262,"partly-cloudy-day","berlin"
"2024-10-07T14:00:00+00:00",134968,0,1003.4,39,17.8,180,11.9,50,12.8,72,46030,220,27,"dry",0,0,0.288,"partly-cloudy-day","berlin"
"2024-10-07T15:00:00+00:00",134968,0,1003.3,60,17.8,220,17.3,25,11.5,67,73080,200,25.9,"dry",0,0,0.294,"partly-cloudy-day","berlin"
"2024-10-07T16:00:00+00:00",134968,0,1003.7,52,16.3,230,14,0,11.1,71,65200,220,20.9,"dry",0,0,0.128,"clear-day","berlin"
"2024-10-07T17:00:00+00:00",134968,0,1003.9,17,12.6,220,6.5,37,11.1,91,32640,240,11.2,"dry",0,0,0.023,"partly-cloudy-night","berlin"
"2024-10-07T18:00:00+00:00",134968,0,1004.3,0,11.2,200,4.7,100,10.9,98,26050,180,12.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-07T19:00:00+00:00",134968,0,1004.6,0,10.7,160,4,62,10.7,100,28270,140,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-10-07T20:00:00+00:00",134968,0,1005,0,11.1,140,4.3,100,10.7,97,33080,150,11.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-07T21:00:00+00:00",134968,0,1004.6,0,11,110,4.7,100,10.2,95,25250,130,9.4,"dry",0,0,0,"cloudy","berlin"
"2024-10-07T22:00:00+00:00",134968,0,1003.9,0,9.8,80,7.2,100,9.7,99,12910,70,9.4,"dry",0,0,0,"cloudy","berlin"
"2024-10-07T23:00:00+00:00",134968,0,1003.8,0,9.8,90,5,100,9.8,100,210,110,7.6,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T00:00:00+00:00",134968,0,1003.6,0,9.9,110,6.8,100,9.9,100,1850,130,14.8,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T01:00:00+00:00",134968,0,1003.3,0,11.2,130,9.4,100,11.2,100,13530,140,14.8,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T02:00:00+00:00",134968,0,1002.9,0,11.6,110,7.2,100,11.6,100,15540,120,18.4,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T03:00:00+00:00",134968,0,1001.7,0,12,110,13.7,100,11.6,97,32610,110,20.5,"rain",0,0,0,"cloudy","berlin"
"2024-10-08T04:00:00+00:00",134968,0.1,1000.8,0,12.2,100,13.3,87,11.6,96,27840,100,20.5,"rain",0,0,0,"cloudy","berlin"
"2024-10-08T05:00:00+00:00",134968,0,1000.5,0,12.4,120,14.4,100,11.7,96,34090,110,25.2,"rain",0,0,0,"cloudy","berlin"
"2024-10-08T06:00:00+00:00",134968,0.1,1000.2,0,12.6,130,17.3,100,12.3,98,19890,130,27.7,"rain",0,0,0.001,"cloudy","berlin"
"2024-10-08T07:00:00+00:00",134968,0.2,1000,0,13.2,140,20.5,87,12.8,97,24040,150,33.8,"rain",0,0,0.024,"cloudy","berlin"
"2024-10-08T08:00:00+00:00",134968,0,999.7,0,13.7,150,21.6,87,13.1,96,17530,150,35.3,"dry",0,0,0.076,"cloudy","berlin"
"2024-10-08T09:00:00+00:00",134968,0,999.8,0,14.5,150,21.2,100,13.8,95,27250,160,32,"rain",0,0,0.103,"cloudy","berlin"
"2024-10-08T10:00:00+00:00",134968,0,999.8,0,15.9,160,21.2,100,14.7,93,34810,160,29.5,"dry",0,0,0.141,"cloudy","berlin"
"2024-10-08T11:00:00+00:00",134968,0,999.8,10,17.5,170,15.5,100,15.3,87,53540,170,24.1,"dry",0,0,0.226,"cloudy","berlin"
"2024-10-08T12:00:00+00:00",134968,0,999.4,20,19.6,190,14.4,37,15.8,79,75000,230,39.6,"dry",0,0,0.291,"partly-cloudy-day","berlin"
"2024-10-08T13:00:00+00:00",134968,0,999,50,19.7,210,19.8,62,14.7,73,58240,220,29.5,"dry",0,0,0.407,"partly-cloudy-day","berlin"
"2024-10-08T14:00:00+00:00",134968,0,999,29,19.5,220,16.6,75,14.2,71,69580,190,29.2,"dry",0,0,0.257,"partly-cloudy-day","berlin"
"2024-10-08T15:00:00+00:00",134968,0,999.1,24,19.2,230,14.4,100,13.4,69,72890,210,24.1,"dry",0,0,0.191,"cloudy","berlin"
"2024-10-08T16:00:00+00:00",134968,0,999.1,0,17.5,220,14.4,100,13.7,78,51880,220,24.1,"dry",0,0,0.06,"cloudy","berlin"
"2024-10-08T17:00:00+00:00",134968,0,999.4,0,16.7,220,7.6,100,13.7,83,54300,220,11.2,"dry",0,0,0.008,"cloudy","berlin"
"2024-10-08T18:00:00+00:00",134968,0,999.5,0,15.5,210,5,100,13.5,88,51610,200,11.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T19:00:00+00:00",134968,0,999.5,0,15.1,200,4,100,13.1,88,40840,160,9.4,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T20:00:00+00:00",134968,0,999.5,0,15.1,200,5.8,100,13.3,89,44310,180,11.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T21:00:00+00:00",134968,0,999.2,0,14.2,170,7.2,100,12.5,89,45170,150,11.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T22:00:00+00:00",134968,0,999.1,0,13.2,180,5.8,100,12.9,98,29350,170,9.4,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T23:00:00+00:00",134968,0,998.8,0,12.8,180,3.2,100,12.7,99,23160,180,5.4,"dry",0,0,0,"cloudy","berlin"
"2024-10-09T00:00:00+00:00",6101,0,998.5,0,13.1,160,9,100,12.9,99,31600,0,11.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-09T01:00:00+00:00",6101,0,997.9,0,12.7,140,6.8,100,12.7,100,22500,0,11.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-09T02:00:00+00:00",6101,0,997.5,0,12.3,140,6.1,100,12.3,100,12000,0,10.1,"dry",0,0,0,"cloudy","berlin"
"2024-10-09T03:00:00+00:00",6101,0,997.2,0,12.3,150,9,100,12.2,99,29700,0,11.2,"dry",0,0,0,"cloudy","berlin"
"2024-10-09T04:00:00+00:00",6101,0,996.8,0,11.9,140,9,75,11.7,99,27300,0,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-10-09T05:00:00+00:00",6101,0,996,0,12.4,160,14,63,12,97,35200,0,18,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-10-09T06:00:00+00:00",6101,0,995.7,0,12.4,150,11.9,88,11.9,97,36800,0,20.2,"dry",0,0,0.002,"cloudy","berlin"
"2024-10-09T07:00:00+00:00",6101,0,995.5,8,12.9,160,15.1,100,12.1,95,42100,0,20.9,"dry",0,0,0.045,"cloudy","berlin"
"2024-10-09T08:00:00+00:00",6101,1.1,995.1,0,13,160,15.1,100,12.5,97,11900,0,22,"rain",0,0,0.028,"rain","berlin"
"2024-10-09T09:00:00+00:00",6101,1.7,994.5,0,13.4,180,18,100,12.8,96,16200,0,25.9,"rain",0,0,0.047,"rain","berlin"
"2024-10-09T10:00:00+00:00",6101,0.4,993.8,0,14.3,180,18,100,13.1,92,57100,0,25.9,"rain",0,0,0.159,"cloudy","berlin"
"2024-10-09T11:00:00+00:00",1742,0.3,993.4,11,15.8,178,13,95,12.4,0,8700,0,24.1,"rain",39,0,0.203,"cloudy","berlin"
"2024-10-09T12:00:00+00:00",1742,0.3,992.6,13,16.1,176,13,92,12.4,0,10800,0,24.1,"rain",36,77,0.217,"cloudy","berlin"
"2024-10-09T13:00:00+00:00",1742,0.1,991.9,11,16,169,13,95,12.5,0,11400,0,25.9,"rain",39,0,0.189,"cloudy","berlin"
"2024-10-09T14:00:00+00:00",1742,0.1,991.2,7,15.6,163,11.1,98,12.4,0,13000,0,24.1,"rain",32,0,0.142,"cloudy","berlin"
"2024-10-09T15:00:00+00:00",1742,0.3,990.5,1,15.1,159,11.1,100,12.5,0,14000,0,24.1,"rain",41,0,0.075,"cloudy","berlin"
"2024-10-09T16:00:00+00:00",1742,0.5,989.8,0,15,154,9.3,100,12.6,0,12200,0,22.2,"rain",58,0,0.031,"cloudy","berlin"
"2024-10-09T17:00:00+00:00",1742,0.7,989.1,0,14.4,145,9.3,100,12.6,0,12400,0,20.4,"rain",71,0,0.006,"rain","berlin"
"2024-10-09T18:00:00+00:00",1742,1.1,988.4,0,14.2,141,9.3,100,12.7,0,12200,0,20.4,"rain",76,86,0,"rain","berlin"
"2024-10-09T19:00:00+00:00",1742,1.1,987.2,0,14.2,134,9.3,100,12.8,0,12400,0,20.4,"rain",78,0,0,"rain","berlin"
"2024-10-09T20:00:00+00:00",1742,1,986.3,0,13.9,124,9.3,100,12.6,0,10000,0,18.5,"rain",74,0,0,"rain","berlin"
"2024-10-09T21:00:00+00:00",1742,1,985.4,0,13.6,116,9.3,100,12.7,0,4900,0,18.5,"rain",73,0,0,"rain","berlin"
"2024-10-09T22:00:00+00:00",1742,1.1,984.5,0,13.5,113,7.4,100,12.8,0,5800,0,16.7,"rain",74,0,0,"rain","berlin"
"2024-10-09T23:00:00+00:00",1742,1,983.9,0,13.4,115,7.4,100,12.8,0,4300,0,14.8,"rain",75,0,0,"rain","berlin"
"2024-10-10T00:00:00+00:00",1742,1.1,983,0,13.5,106,5.5,100,12.7,0,5600,0,13,"rain",73,82,0,"rain","berlin"
"2024-10-10T01:00:00+00:00",1742,1.1,982.1,0,13.5,106,5.5,100,12.6,0,5500,0,13,"rain",69,0,0,"rain","berlin"
"2024-10-10T02:00:00+00:00",1742,1.1,981.5,0,13.3,98,5.5,100,12.7,0,4800,0,13,"rain",74,0,0,"rain","berlin"
"2024-10-10T03:00:00+00:00",1742,1.4,981.2,0,13.3,25,5.5,100,12.6,0,3900,0,11.1,"rain",76,0,0,"rain","berlin"
"2024-10-10T04:00:00+00:00",1742,1.3,981.1,0,13.1,310,5.5,100,12.6,0,3500,0,11.1,"rain",78,0,0,"rain","berlin"
"2024-10-10T05:00:00+00:00",1742,1.1,981.7,0,13.2,285,7.4,100,12.4,0,4300,0,14.8,"rain",74,0,0,"rain","berlin"
"2024-10-10T06:00:00+00:00",1742,1.1,982.6,0,13.1,272,9.3,100,12.4,0,3300,0,18.5,"rain",74,85,0,"rain","berlin"
"2024-10-10T07:00:00+00:00",1742,1.5,984.3,0,13.3,275,9.3,100,12.3,0,5100,0,22.2,"rain",75,0,0.008,"rain","berlin"
"2024-10-10T08:00:00+00:00",1742,1.3,985.8,0,13.1,275,13,100,12.3,0,5600,0,27.8,"rain",75,0,0.025,"rain","berlin"
"2024-10-10T09:00:00+00:00",1742,1,988.1,0,12.8,279,14.8,100,11.9,0,6700,0,31.5,"rain",72,0,0.058,"rain","berlin"
